SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6417,261,6126,30,0,74,38,36,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,16494,1309,15034,151,0,215,-5,219,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1604,169,1426,9,0,17,14,3,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2568,224,2312,32,0,29,-8,37,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3353,180,3143,30,0,27,19,8,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1891,166,1710,15,0,16,2,14,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3385,96,3260,29,0,5,3,2,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2769,196,2545,28,0,27,21,6,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,4783,729,4026,28,0,84,-113,196,1,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2139,224,1907,8,0,33,30,3,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,38526,5556,32576,394,0,406,183,221,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1386,208,1159,19,0,25,8,17,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4486,192,4253,41,0,20,15,5,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2808,140,2654,14,0,14,10,4,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3512,280,3198,34,0,50,-27,76,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,32920,4128,28590,202,0,306,23,281,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1220,100,1104,16,0,3,-2,5,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,12208,296,11795,117,0,106,101,5,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,6462,297,6098,67,0,44,-5,48,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,8010,287,7645,78,0,84,61,22,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,959,35,910,14,0,5,4,1,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2639,157,2449,33,0,28,18,10,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1233,131,1079,23,0,15,10,5,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,7285,329,6889,67,0,72,-104,176,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2700,154,2520,26,0,15,-7,22,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2036,177,1832,27,0,12,-30,42,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,7541,262,7199,80,0,56,-7,62,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2340,2325,15,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,7387,7383,4,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,72470,72142,305,23,0,232,232,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5064,5062,2,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3150,3149,1,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2019,2019,0,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3142,3116,25,1,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5175,5167,8,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,11800,11784,16,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9113,9110,3,0,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1297,1295,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4784,4783,1,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4385,4377,8,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4333,4332,0,1,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3163,3159,4,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,16386,16376,9,1,0,90,90,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2329,2327,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3774,3772,2,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,10924,10912,12,0,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1035,1034,0,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2251,2238,13,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7378,7348,30,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4904,4903,1,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4401,4399,2,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,21106,21087,17,2,0,75,75,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6803,6797,6,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7086,7085,1,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6129,6105,24,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2050,2034,15,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3224,3224,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3170,3170,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9983,9960,23,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3379,3379,0,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,2,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4498,62,4388,48,0,4,-6,10,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,45737,874,44168,695,0,147,-27,174,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,208179,5295,199125,3759,0,493,-177,666,4,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,46237,969,44683,585,0,182,-2,183,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23782,221,23287,274,0,46,-1,47,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5862,187,5625,50,0,16,-17,33,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10037,145,9703,189,0,20,-5,25,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,11543,682,10726,135,0,63,-43,105,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10503,128,10269,106,0,17,2,15,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,26700,549,25740,411,0,90,19,71,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15385,220,14916,249,0,19,-26,45,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4541,317,4178,46,0,30,3,27,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7060,345,6604,111,0,29,-6,33,2,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19283,378,18478,427,0,37,-28,64,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7207,344,6740,123,0,28,-5,33,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,9857,444,9314,99,0,48,20,28,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7089,205,6843,41,0,20,-13,33,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2226,46,2159,21,0,3,-4,7,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10923,183,10586,154,0,18,-9,27,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6120,66,5924,130,0,7,4,3,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15300,161,14962,177,0,24,-74,98,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,28706,859,27418,429,0,93,-13,106,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6138,142,5870,126,0,11,-10,21,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7930,79,7696,155,0,4,-1,5,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,15985,258,15502,225,0,44,1,43,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16428,68,16167,193,0,9,-11,20,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,39525,918,37967,640,0,88,-56,144,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10116,233,9781,102,0,24,-8,32,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15452,274,15043,135,0,18,-23,41,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13016,284,12561,171,0,33,-21,54,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14582,266,14106,210,0,23,-1,23,1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7017,131,6766,120,0,28,1,27,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,14224,872,13152,200,0,76,-17,93,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18228,387,17572,269,0,32,0,32,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,18681,244,18116,321,0,48,-7,54,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14272,230,13932,110,0,25,-24,49,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15668,89,15354,225,0,15,-9,23,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,3359,56,3285,17,1,4,0,4,0,,
610,TR,Tripura,TR_Gomati,Gomati,3805,164,3598,42,1,9,-2,10,1,,
611,TR,Tripura,TR_Khowai,Khowai,1793,27,1735,31,0,1,-2,2,1,,
612,TR,Tripura,TR_North Tripura,North Tripura,2650,117,2512,14,7,5,-1,6,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2793,39,2725,29,0,5,0,5,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3734,339,3371,21,3,20,-16,36,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2666,171,2475,20,0,9,-2,11,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11116,230,10690,185,11,25,-1,26,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,8093,624,7315,154,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9976,371,9555,50,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1754,68,1651,35,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3071,95,2948,28,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3909,114,3750,45,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2992,197,2755,40,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7261,213,6947,101,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5529,179,5261,89,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1713,129,1559,25,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3790,68,3654,68,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7041,242,6706,93,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1855,87,1740,28,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3045,235,2777,33,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7210,156,6972,82,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12474,444,11876,154,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4693,133,4467,93,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2000,110,1872,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3753,326,3373,54,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3316,135,3140,41,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5004,361,4566,77,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4017,144,3826,47,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1935,100,1823,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6406,167,6151,88,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2189,137,2030,22,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5062,228,4753,81,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4114,209,3842,63,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3288,314,2923,51,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3277,192,3024,61,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,19962,1171,18719,72,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,20386,1346,18954,86,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4615,145,4401,69,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4702,246,4401,55,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19475,386,18774,315,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1362,37,1306,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3580,234,3286,60,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5446,188,5161,97,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1171,38,1126,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3190,218,2935,37,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5981,132,5760,89,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8809,337,8299,173,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3162,101,3019,42,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1902,232,1643,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,28785,832,27203,750,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1766,159,1602,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2025,70,1931,24,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5463,161,5245,57,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6914,168,6670,76,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2948,91,2812,45,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,66544,3176,62438,930,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5611,123,5400,88,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1202,129,1064,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3291,132,3105,54,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5434,395,4940,99,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2854,41,2777,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,15546,1852,13335,359,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3013,166,2810,37,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10584,180,10236,168,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6433,393,5956,84,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3831,96,3661,74,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4656,199,4398,59,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,24895,819,23741,335,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4297,341,3859,97,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5107,98,4961,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8117,249,7746,122,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2878,182,2657,39,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3031,51,2937,43,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6521,180,6243,98,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2964,114,2823,27,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1143,51,1079,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3830,88,3694,48,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4426,265,4095,66,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4096,297,3740,59,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4181,259,3854,68,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4101,199,3826,76,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,18605,950,17302,353,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2073,190,1838,12,33,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1034,125,900,9,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2212,330,1850,5,27,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1205,87,1100,6,12,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,18627,998,16827,621,181,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11398,458,10748,126,66,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7788,392,7205,152,39,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3589,422,3109,34,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1733,244,1479,10,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1616,265,1341,6,4,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3323,267,3018,5,33,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9809,219,9392,97,101,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2832,159,2625,10,38,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6847,133,6634,80,0,25,-20,44,1,,
706,WB,West Bengal,WB_Bankura,Bankura,8928,467,8377,84,0,96,-1,96,1,,
707,WB,West Bengal,WB_Birbhum,Birbhum,7135,535,6537,63,0,63,-17,79,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,9857,746,9054,57,0,65,-54,119,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7460,320,7085,55,0,24,-18,42,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,13428,1033,12240,155,0,161,-53,214,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,21521,1850,19306,365,0,293,23,268,2,,
712,WB,West Bengal,WB_Howrah,Howrah,28325,1312,26210,803,0,148,-103,246,5,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,10656,827,9719,110,0,157,10,144,3,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2191,147,2031,13,0,26,-2,28,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1601,51,1531,19,0,13,-4,17,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,93311,7452,83456,2403,0,836,-72,895,13,,
717,WB,West Bengal,WB_Malda,Malda,10774,596,10087,91,0,79,-26,105,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,9886,625,9153,108,0,47,-39,83,3,,
720,WB,West Bengal,WB_Nadia,Nadia,14916,1194,13532,190,0,235,-39,273,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,88064,7367,78928,1769,0,820,-30,837,13,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,11753,825,10815,113,0,74,-48,121,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,16717,1310,15169,238,0,158,-62,216,4,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,9030,550,8402,78,0,90,-46,133,3,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,16885,1249,15420,216,0,116,-36,152,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5696,176,5486,34,0,37,-40,77,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,28136,1667,25961,508,0,228,-28,254,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5315,360,4900,55,0,32,-4,36,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4475,132,4282,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,97569,-62008,159324,250,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,481382,43669,430195,7518,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,39466,-1973,40972,467,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
