SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,652,193,452,7,0,25,-5,30,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,412,79,331,2,0,15,4,11,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,10501,3793,6435,273,0,241,220,19,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,392,83,306,3,0,17,11,6,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1354,24,1318,12,0,14,3,11,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1413,296,1116,1,0,123,101,22,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1010,12,992,6,0,7,-27,34,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,11977,2237,9642,98,0,149,-269,417,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,594,129,458,7,0,15,15,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,5134,1714,3348,72,0,200,150,49,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2368,202,2124,42,0,40,26,14,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,36,114,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,3953,211,3698,44,0,55,-116,170,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,467,207,254,6,0,15,14,0,1,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1133,58,1062,13,0,12,-61,73,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,486,78,395,13,0,14,14,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2582,205,2359,18,0,19,-5,23,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1270,111,1147,12,0,12,-29,41,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,612,100,501,11,0,12,11,0,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2382,178,2177,27,0,47,10,36,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1415,306,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,914,899,15,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,1688,1684,4,0,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,51054,50726,305,23,0,461,461,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,1851,1849,2,0,0,92,92,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1239,1238,1,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,719,719,0,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1759,1733,25,1,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,1973,1965,8,0,0,56,56,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,4571,4555,16,0,0,172,172,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,2888,2885,3,0,0,181,181,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,330,328,2,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,1543,1542,1,0,0,80,80,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,1974,1966,8,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,1763,1762,0,1,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1312,1308,4,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,7042,7032,9,1,0,153,153,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,711,709,2,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1313,1311,2,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,3298,3286,12,0,0,171,171,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,392,391,0,1,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,711,698,13,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,3260,3230,30,0,0,140,140,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,2177,2176,1,0,0,83,83,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,1608,1606,2,0,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,10288,10269,17,2,0,213,213,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,3207,3201,6,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,2006,2005,1,0,0,97,97,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,2047,2023,24,0,0,118,118,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,696,680,15,1,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1154,1154,0,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1285,1285,0,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,4710,4687,23,0,0,102,102,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,867,867,0,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,4,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1738,100,1637,1,0,8,8,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,2670,474,2165,31,0,91,3,88,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,25763,2608,22736,419,0,397,7,382,8,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,134436,13475,118235,2726,0,1263,-181,1427,17,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,14894,3567,11033,294,0,501,45,451,5,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,11140,3039,7980,121,0,385,-103,483,5,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1232,140,1079,13,0,14,11,3,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,6434,809,5500,125,0,89,36,51,2,,
550,TN,Tamil Nadu,TN_Erode,Erode,3049,1287,1722,40,0,158,-28,185,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,6017,748,5196,73,0,227,145,78,4,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,17155,1979,14935,241,0,205,-24,223,6,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,9460,1270,8017,173,0,124,-2,123,3,,
553,TN,Tamil Nadu,TN_Karur,Karur,1537,375,1137,25,0,53,0,53,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,2115,370,1715,30,0,69,42,26,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,14030,860,12813,357,0,136,4,129,3,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,2577,826,1711,40,0,137,65,69,3,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,2051,555,1459,37,0,65,28,36,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1584,318,1256,10,0,33,11,22,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1292,149,1126,17,0,24,5,19,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,5985,1297,4595,93,0,110,12,95,3,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4687,453,4130,104,0,22,-28,49,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,10385,856,9411,118,0,196,-72,267,1,,
561,TN,Tamil Nadu,TN_Salem,Salem,10583,3284,7156,143,0,335,52,274,9,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4028,270,3651,107,0,33,-9,41,1,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,5318,952,4264,102,0,85,-12,97,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,6494,837,5543,114,0,121,25,93,3,,
565,TN,Tamil Nadu,TN_Theni,Theni,12599,1519,10939,141,0,179,-37,216,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,24475,1745,22334,396,0,284,90,192,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,3481,619,2820,42,0,95,-70,165,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,11296,867,10318,111,0,95,18,77,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,7380,915,6346,119,0,119,5,110,4,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,9437,1284,7981,172,0,136,-15,149,2,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,2824,470,2293,61,0,34,-1,32,3,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,2649,795,1789,65,0,92,38,53,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,10316,1060,9099,157,0,169,32,136,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,10671,1096,9418,157,0,164,-25,186,3,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,7253,1002,6186,65,0,184,8,176,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,12622,450,11984,188,0,63,-88,150,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,1081,321,757,2,1,24,9,15,0,,
610,TR,Tripura,TR_Gomati,Gomati,1524,367,1141,15,1,43,36,7,0,,
611,TR,Tripura,TR_Khowai,Khowai,904,258,638,8,0,58,40,18,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,1024,294,720,4,6,38,24,12,2,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1681,310,1360,11,0,28,12,16,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,748,294,447,4,3,42,25,17,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,622,422,198,2,0,44,25,18,1,,
616,TR,Tripura,TR_West Tripura,West Tripura,3739,1708,1971,52,8,170,77,92,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2827,403,2317,107,0,67,30,36,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,4185,1483,2673,29,0,186,116,70,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,839,242,577,20,0,24,13,11,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1202,287,909,6,0,12,6,6,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1626,403,1203,20,0,37,4,33,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1135,181,945,9,0,29,-26,55,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,3272,1122,2107,43,0,101,62,38,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,3145,759,2336,50,0,110,43,66,1,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,886,92,777,17,0,6,-11,16,1,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2056,461,1566,29,0,33,-65,98,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,3963,564,3354,45,0,42,-24,63,3,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,962,296,651,15,0,21,9,12,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,865,359,498,8,0,91,79,12,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,3523,1081,2417,25,0,143,59,84,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,6442,1421,4906,115,0,151,71,80,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2358,409,1890,59,0,41,12,28,1,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1090,223,857,10,0,35,26,9,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,1687,455,1211,21,0,77,40,36,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,1492,434,1047,11,0,37,31,6,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,2260,377,1837,46,0,54,33,21,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1937,306,1616,15,0,39,-1,40,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,630,181,447,2,0,23,11,12,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,3823,841,2951,31,0,84,-40,122,2,,
639,UP,Uttar Pradesh,UP_Etah,Etah,902,295,596,11,0,47,-1,48,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,2056,636,1383,37,0,68,-63,131,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1278,389,868,21,0,34,7,27,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1275,331,924,20,0,26,9,16,1,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1414,290,1077,47,0,37,-5,40,2,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,7834,1009,6780,45,0,105,7,98,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,8212,1388,6756,68,0,178,33,145,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,2809,448,2336,25,0,54,24,29,1,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,2501,608,1866,27,0,51,9,41,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,8864,2551,6181,132,0,128,-89,213,4,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,641,154,474,13,0,54,34,20,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1703,167,1506,30,0,26,19,7,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,2495,590,1875,30,0,42,-14,56,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,601,181,413,7,0,19,10,9,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1276,271,990,15,0,36,23,13,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,3654,464,3142,48,0,60,6,53,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,4351,797,3453,101,0,87,-2,89,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1658,227,1419,12,0,26,-12,38,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1060,339,710,11,0,26,-20,46,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,14539,3180,10930,429,0,304,101,192,11,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,848,238,608,2,0,30,-1,30,1,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,910,220,679,11,0,40,33,8,-1,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,3001,799,2178,24,0,90,-3,92,1,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,2389,851,1511,27,0,117,-15,131,1,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1282,502,764,16,0,77,-3,79,1,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,26856,7168,19342,346,0,999,404,587,8,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,2783,824,1924,35,0,91,33,57,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,472,72,395,5,0,9,-8,17,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1489,299,1163,27,0,55,32,22,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,2230,558,1625,47,0,61,10,51,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1464,386,1066,12,0,53,-10,62,1,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,4123,1115,2874,134,0,137,66,70,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1606,250,1333,23,0,25,-2,27,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,4941,1408,3434,99,0,152,56,100,-4,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,2035,664,1343,28,0,127,93,34,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,2244,470,1743,31,0,40,-21,60,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,1750,543,1180,27,0,51,18,32,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,9277,2935,6183,159,0,321,20,292,9,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1440,405,1000,35,0,38,15,22,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,3250,981,2242,27,0,97,38,57,2,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,3769,1495,2219,55,0,190,128,60,2,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1557,250,1278,29,0,30,13,15,2,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1933,231,1681,21,0,15,-21,36,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,3123,732,2350,41,0,58,-47,103,2,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,992,270,711,11,0,19,2,17,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,651,131,510,10,0,10,-13,23,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2213,453,1740,20,0,32,-16,48,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,2025,576,1441,8,0,62,-29,90,1,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1551,450,1086,15,0,44,13,30,1,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2026,290,1702,34,0,34,-19,53,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,2071,627,1405,39,0,22,-2,24,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,8003,1778,6062,163,0,198,-12,208,2,,
692,UT,Uttarakhand,UT_Almora,Almora,554,168,383,2,1,27,27,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,268,80,187,1,0,4,4,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,354,143,209,0,2,24,9,15,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,290,74,214,2,0,5,4,1,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,3936,1264,2514,128,30,120,-4,121,3,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,4580,1245,3276,43,16,126,-63,187,2,,
698,UT,Uttarakhand,UT_Nainital,Nainital,2597,695,1854,47,1,39,-59,97,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,484,137,332,5,10,20,15,5,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,333,118,213,2,0,36,36,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,211,55,155,1,0,8,7,1,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1097,297,798,2,0,26,-6,32,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,3703,1427,2253,22,1,183,182,0,1,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,828,209,616,2,1,46,25,21,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,1996,723,1262,11,0,108,82,26,0,,
706,WB,West Bengal,WB_Bankura,Bankura,2471,547,1908,16,0,77,-59,131,5,,
707,WB,West Bengal,WB_Birbhum,Birbhum,2048,626,1408,14,0,37,-22,59,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,2778,715,2054,9,0,78,22,55,1,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,3741,512,3204,25,0,37,-59,95,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,4941,756,4110,75,0,91,-11,101,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,7541,992,6419,130,0,128,-58,184,2,,
712,WB,West Bengal,WB_Howrah,Howrah,13338,1274,11698,366,0,167,-16,180,3,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,3460,700,2726,34,0,67,-11,78,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,253,40,211,2,0,15,-6,21,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,458,55,400,3,0,3,-7,10,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,39713,4969,33464,1280,0,428,-63,472,19,,
717,WB,West Bengal,WB_Malda,Malda,4922,587,4296,39,0,57,-47,104,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,3328,720,2569,39,0,86,-33,118,1,,
720,WB,West Bengal,WB_Nadia,Nadia,3708,963,2708,37,0,144,9,135,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,33401,4979,27696,726,0,594,42,545,7,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,3662,868,2764,30,0,166,43,120,3,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,4422,1545,2836,41,0,194,8,185,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,2689,416,2255,18,0,55,-15,70,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,6096,1403,4634,59,0,146,-120,262,4,,
725,WB,West Bengal,WB_Purulia,Purulia,1339,578,759,2,0,91,27,64,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,11160,1397,9566,197,0,202,-48,248,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2254,292,1942,20,0,48,3,45,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3052,454,2553,45,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,26587,-12192,38776,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,172602,14006,154171,4425,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,10946,297,10644,5,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,207,-2962,3167,2,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,60,46,14,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
