SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,11361,1641,9589,131,0,148,-178,325,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1399,104,1286,9,0,5,-3,8,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2134,174,1934,26,0,6,-8,13,1,,
517,RJ,Rajasthan,RJ_Churu,Churu,2655,307,2329,19,0,23,-14,37,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1429,190,1228,11,0,17,-16,33,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3243,67,3149,27,0,5,-19,24,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2360,142,2197,21,0,3,-10,13,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,2709,340,2346,23,0,99,38,60,1,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1372,191,1173,8,0,18,-5,23,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,29628,6989,22286,353,0,386,-316,701,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1104,189,901,14,0,10,1,9,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,3297,207,3056,34,0,43,10,33,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2580,86,2481,13,0,4,3,1,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,2432,273,2134,25,0,66,26,40,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,26517,5360,20988,169,0,233,-214,445,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1113,106,994,13,0,1,-12,13,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,10415,543,9759,113,0,74,5,68,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,4770,394,4324,52,0,90,58,32,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,6800,179,6548,73,0,37,-18,55,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,884,34,836,14,0,4,-1,5,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2284,163,2094,27,0,8,-5,12,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1077,119,937,21,0,12,7,5,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,5195,289,4859,47,0,101,45,55,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2319,94,2201,24,0,0,-19,18,1,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1671,135,1512,24,0,5,-11,15,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,6292,339,5891,62,0,102,55,47,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1999,1984,15,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,5468,5464,4,0,0,98,98,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,66316,65988,305,23,0,235,235,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4299,4297,2,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2739,2738,1,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1654,1654,0,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2892,2866,25,1,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4531,4523,8,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,10270,10254,16,0,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,7383,7380,3,0,0,89,89,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1127,1125,2,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4286,4285,1,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3794,3786,8,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3721,3720,0,1,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2695,2691,4,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,13870,13860,9,1,0,102,102,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1819,1817,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3093,3091,2,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,9116,9104,12,0,0,82,82,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,957,956,0,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1909,1896,13,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,6712,6682,30,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4309,4308,1,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3783,3781,2,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,18621,18602,17,2,0,112,112,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6016,6010,6,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6127,6126,1,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5307,5283,24,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1714,1698,15,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2795,2795,0,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2705,2705,0,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,8881,8858,23,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2858,2858,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,14,1891,2,0,0,-1,1,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4288,182,4060,46,0,16,-7,23,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,41645,1670,39336,639,0,218,-29,242,5,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,191754,11848,176363,3543,0,805,-437,1235,7,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,40374,3831,36017,526,0,266,-64,328,2,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,22657,969,21424,264,0,71,-23,93,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5306,778,4479,49,0,62,-25,85,2,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9636,344,9111,181,0,21,-5,26,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,9290,931,8246,113,0,67,-67,134,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10031,324,9605,102,0,42,1,41,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,24575,694,23515,366,0,102,-45,143,4,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,14422,699,13484,239,0,60,-8,66,2,,
553,TN,Tamil Nadu,TN_Karur,Karur,3844,346,3455,43,0,17,-20,37,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6139,733,5311,95,0,30,-59,87,2,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,18140,744,16986,410,0,56,-15,70,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,6319,509,5706,104,0,36,-19,53,2,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,8279,834,7354,91,0,93,-36,129,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6180,479,5665,36,0,31,-80,111,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2075,83,1972,20,0,10,2,8,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10301,350,9804,147,0,23,-21,44,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5900,167,5606,127,0,13,-10,21,2,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,14589,279,14137,173,0,29,-41,70,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,25493,1939,23160,394,0,178,-49,226,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5697,156,5417,124,0,23,8,15,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7748,144,7453,151,0,8,-11,19,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,14649,512,13925,212,0,89,-19,108,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16016,260,15567,189,0,32,-27,59,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,36307,1315,34385,607,0,129,-49,174,4,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,9144,524,8531,89,0,64,-33,96,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,14576,553,13897,126,0,39,-7,46,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,11980,616,11201,163,0,68,16,51,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,13936,495,13235,206,0,20,-50,69,1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6180,279,5784,117,0,43,-19,61,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,11436,1087,10178,171,0,131,-53,179,5,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,17156,619,16280,257,0,38,-13,50,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,17205,700,16211,294,0,80,-5,84,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,13228,527,12597,104,0,43,-30,73,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15200,203,14779,218,0,41,-6,46,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,3165,250,2900,14,1,25,11,14,0,,
610,TR,Tripura,TR_Gomati,Gomati,3592,441,3116,34,1,16,-20,36,0,,
611,TR,Tripura,TR_Khowai,Khowai,1728,31,1667,30,0,3,-4,7,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2499,216,2262,14,7,7,-11,18,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2695,78,2591,26,0,1,-2,3,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3094,378,2695,18,3,12,-17,29,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2387,428,1941,18,0,30,8,22,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10525,787,9553,174,11,41,-28,69,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,6805,487,6179,139,0,34,-1,34,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9194,392,8759,43,0,25,-72,97,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1676,175,1466,35,0,11,-5,15,1,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2820,210,2585,25,0,8,-6,13,1,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3472,449,2981,42,0,48,31,17,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2648,168,2445,35,0,7,-5,12,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6822,383,6351,88,0,24,-14,38,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5173,329,4764,80,0,11,-24,34,1,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1436,58,1354,24,0,13,10,3,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3579,280,3235,64,0,8,-14,22,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6510,353,6070,87,0,26,-4,30,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1735,125,1584,26,0,10,2,8,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2520,213,2280,27,0,41,28,13,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6786,191,6519,76,0,14,-16,30,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,11571,618,10801,152,0,51,-57,107,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4255,303,3872,80,0,22,-11,33,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1855,135,1703,17,0,5,-8,13,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3383,264,3069,50,0,14,4,10,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3001,105,2856,40,0,9,1,8,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4244,350,3825,69,0,31,16,15,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3657,156,3459,42,0,12,-13,25,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1597,154,1431,12,0,9,-18,27,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6095,257,5759,79,0,24,5,19,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1960,108,1834,18,0,7,2,5,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4637,292,4274,71,0,11,-16,27,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3735,301,3382,52,0,18,-14,31,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2888,307,2531,50,0,23,-32,55,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2929,138,2731,60,0,17,9,8,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,16172,1105,15002,65,0,135,-28,163,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,17351,1204,16066,81,0,140,6,134,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4289,217,4010,62,0,24,2,22,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4256,249,3958,49,0,26,4,21,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,18130,1279,16553,298,0,66,-6,72,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1232,82,1131,19,0,6,-6,12,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3133,213,2865,55,0,7,0,7,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5116,286,4743,87,0,15,-30,43,2,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1080,32,1041,7,0,2,-11,13,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2723,225,2465,33,0,33,7,26,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5572,238,5255,79,0,11,-4,16,-1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8129,383,7579,167,0,33,-32,65,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2926,252,2635,39,0,12,-48,60,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1816,235,1554,27,0,4,2,2,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,27385,1697,24972,716,0,86,-21,104,3,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1464,117,1344,3,0,6,-1,7,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1768,107,1639,22,0,7,-11,18,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5196,300,4842,54,0,17,-6,22,1,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6277,411,5799,67,0,52,22,30,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2793,220,2531,42,0,14,1,13,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,60263,3400,56032,831,0,205,-264,462,7,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5282,272,4925,85,0,37,7,30,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1015,80,926,9,0,7,-4,11,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3013,161,2802,50,0,21,14,7,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4703,472,4131,100,0,37,11,26,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2715,199,2482,34,0,10,-11,20,1,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,12421,1397,10728,296,0,139,-17,155,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2742,179,2534,29,0,12,-2,14,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10079,898,9019,162,0,95,12,83,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,5689,438,5174,77,0,36,-6,41,1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3643,78,3493,72,0,-1,-10,9,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4191,296,3844,51,0,38,5,32,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,22546,1421,20815,310,0,146,-69,213,2,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3631,409,3131,91,0,22,-52,74,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4951,138,4767,46,0,7,-34,41,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7609,354,7139,116,0,23,-84,107,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2620,259,2323,38,0,23,15,8,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2880,128,2712,40,0,10,-12,22,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6196,306,5802,88,0,14,-18,32,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2745,186,2533,26,0,18,-13,30,1,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1073,64,996,13,0,3,2,1,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3603,302,3259,42,0,9,-21,30,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4086,328,3703,55,0,25,0,25,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3446,438,2960,48,0,17,-8,24,1,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3737,264,3411,62,0,19,5,12,2,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3858,359,3423,76,0,9,-15,24,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,16626,1437,14877,312,0,79,-128,207,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1741,171,1543,9,18,20,12,7,1,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,834,106,722,6,0,1,-7,8,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1560,273,1271,0,16,7,-3,10,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1074,190,871,5,8,6,6,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,16294,1720,13897,545,132,90,-23,103,10,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10643,693,9775,118,57,37,-45,81,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,6900,599,6131,134,36,23,19,4,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2585,464,2074,24,23,7,-59,65,1,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1355,186,1164,5,0,15,-1,16,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,990,132,855,2,1,3,-1,4,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2871,247,2611,5,8,6,6,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9205,304,8732,84,85,8,-48,56,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2549,294,2216,9,30,18,-4,22,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,5981,578,5330,73,0,68,-3,71,0,,
706,WB,West Bengal,WB_Bankura,Bankura,6978,719,6189,70,0,70,-7,76,1,,
707,WB,West Bengal,WB_Birbhum,Birbhum,5361,713,4604,44,0,91,21,68,2,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,7556,801,6706,49,0,90,-10,98,2,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,6432,531,5854,47,0,52,10,40,2,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,9992,1055,8806,131,0,149,33,114,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,16112,1480,14348,284,0,247,14,231,2,,
712,WB,West Bengal,WB_Howrah,Howrah,22716,1648,20380,688,0,211,-92,297,6,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,7942,1018,6846,78,0,143,68,73,2,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1430,340,1080,10,0,33,-8,41,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1309,159,1139,11,0,19,5,14,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,71462,7331,62112,2019,0,809,-12,804,17,,
717,WB,West Bengal,WB_Malda,Malda,8679,888,7719,72,0,66,-57,122,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,7668,886,6696,86,0,93,83,8,2,,
720,WB,West Bengal,WB_Nadia,Nadia,10192,1569,8504,119,0,156,142,12,2,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,66509,7219,57893,1397,0,871,18,840,13,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,9119,1114,7912,93,0,120,87,33,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,12565,1633,10746,186,0,224,80,142,2,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,6668,963,5639,66,0,75,58,17,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,13430,1297,11962,171,0,139,-47,186,0,,
725,WB,West Bengal,WB_Purulia,Purulia,4659,630,4004,25,0,54,47,7,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,21839,2262,19168,409,0,225,167,55,3,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4392,336,4007,49,0,24,-11,33,2,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4074,159,3859,56,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,91005,-37295,128058,239,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,40,-23,63,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,335962,23135,306747,6080,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,34652,-425,34714,363,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,-19,19,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
