SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1854,250,1595,9,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2782,190,2558,34,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3649,232,3384,33,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2067,201,1850,16,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3438,90,3319,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,3110,189,2893,28,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,5383,349,4998,36,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2499,314,2175,10,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,43956,8547,34990,419,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1579,182,1377,20,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4740,185,4512,43,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2966,157,2795,14,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3860,190,3634,36,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,36923,5710,30990,223,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1292,98,1177,17,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,14184,1077,12980,127,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,7408,642,6693,73,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,8923,577,8263,83,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1018,69,933,16,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2821,190,2598,33,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1525,237,1264,24,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,7901,328,7498,75,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2957,187,2744,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2550,391,2130,29,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,8562,664,7813,85,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2423,2408,15,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,7947,7943,4,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,74153,73825,305,23,0,161,161,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5411,5409,2,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3253,3252,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2138,2138,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3211,3185,25,1,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5316,5308,8,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12262,12246,16,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9489,9486,3,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1349,1347,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4938,4937,1,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4518,4510,8,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4596,4595,0,1,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3287,3283,4,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,17204,17194,9,1,0,93,93,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2498,2496,2,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3946,3944,2,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11351,11339,12,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1062,1061,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2335,2322,13,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7538,7508,30,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5118,5117,1,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4577,4575,2,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,21871,21852,17,2,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7113,7107,6,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7307,7306,1,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6382,6358,24,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2155,2139,15,1,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3315,3315,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3300,3300,0,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10385,10362,23,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3515,3515,0,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1924,19,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4537,23,4466,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,47072,846,45518,708,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,212970,4302,204842,3826,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,47823,708,46514,601,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24080,109,23696,275,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5987,131,5806,50,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10148,63,9892,193,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,12049,292,11618,139,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10619,72,10441,106,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,27375,367,26589,419,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15577,121,15205,251,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4733,213,4473,47,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7290,215,6963,112,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19565,235,18893,437,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7506,279,7104,123,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10225,248,9875,102,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7293,149,7104,40,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2233,1,2211,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11054,106,10794,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6183,47,6005,131,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15522,113,15231,178,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,29418,583,28401,434,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6248,82,6040,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8011,64,7792,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16256,172,15857,227,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16532,17,16319,196,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,40501,564,39287,650,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10355,181,10071,103,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15588,113,15340,135,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13269,131,12965,173,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14727,128,14390,209,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7173,36,7016,121,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,14962,610,14145,207,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18502,152,18078,272,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19128,187,18611,330,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14513,133,14270,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15800,66,15509,225,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3438,70,3349,18,1,0,-1,1,0,,
610,TR,Tripura,TR_Gomati,Gomati,3866,139,3682,44,1,6,-3,9,0,,
611,TR,Tripura,TR_Khowai,Khowai,1815,18,1766,31,0,0,-1,1,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2690,71,2598,14,7,0,-11,11,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2835,28,2776,31,0,2,-3,5,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3894,195,3673,23,3,14,-10,24,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2706,95,2590,21,0,4,-2,6,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11281,174,10911,185,11,9,-6,15,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,8779,647,7970,162,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10367,388,9928,51,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1775,45,1694,36,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3233,163,3040,30,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3973,84,3844,45,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3179,178,2958,43,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7415,163,7149,103,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5656,163,5402,91,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1832,108,1694,30,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3862,78,3710,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7266,230,6941,95,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1899,95,1774,30,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3361,261,3066,34,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7357,142,7129,86,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12864,431,12276,157,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4795,108,4593,94,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2052,99,1935,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3939,301,3584,54,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3428,97,3289,42,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5314,347,4885,82,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4181,150,3983,48,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2016,61,1943,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6476,121,6266,89,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2324,164,2135,25,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5245,196,4955,94,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4242,181,3993,68,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3458,202,3202,54,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3450,142,3245,63,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,21801,1276,20445,80,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,22008,1458,20460,90,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4717,90,4556,71,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4823,129,4634,60,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19865,367,19179,319,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1419,46,1353,20,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3759,195,3502,62,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5564,152,5313,99,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1209,32,1170,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3499,281,3177,41,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6119,145,5884,90,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9312,457,8680,175,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3272,107,3122,43,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1964,254,1681,29,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,29996,1163,28063,770,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1836,97,1734,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2138,90,2022,26,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5500,119,5323,58,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7104,172,6852,80,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3040,91,2904,45,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,69848,3442,65436,970,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5663,44,5530,89,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1298,60,1229,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3423,129,3233,61,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5797,413,5283,101,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2918,74,2808,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,17643,2200,15055,388,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3115,135,2940,40,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10869,264,10437,168,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6827,457,6282,88,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3920,90,3756,74,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4837,200,4574,63,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,26089,1095,24646,348,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4588,278,4212,98,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5159,80,5031,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8456,352,7975,129,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2974,164,2769,41,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3071,39,2988,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6610,97,6410,103,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3162,196,2938,28,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1177,57,1107,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3899,53,3797,49,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4516,144,4302,70,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4379,310,4005,64,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4338,233,4035,70,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4212,242,3893,77,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,19579,1014,18199,366,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2248,196,2001,13,38,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1125,127,989,9,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2513,294,2181,7,31,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1282,129,1131,6,16,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,20426,1443,18119,647,217,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11864,498,11162,132,72,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,8313,404,7696,170,43,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3983,420,3494,45,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2010,292,1698,20,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1794,144,1637,7,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3477,235,3196,9,37,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10159,294,9656,103,106,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2966,155,2743,12,56,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7118,99,6938,81,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,9549,383,9081,85,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,7708,322,7319,67,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,10363,277,10026,60,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7690,214,7419,57,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,14682,726,13781,175,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,23926,1410,22124,392,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,30155,853,28447,855,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,11902,725,11051,126,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2447,187,2246,14,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1714,43,1651,20,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,101623,6851,92246,2526,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,11212,309,10808,95,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,10575,404,10053,118,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,17064,915,15936,213,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,95894,6537,87441,1916,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,12632,795,11715,122,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,17537,547,16741,249,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,9867,602,9181,84,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,17644,749,16666,229,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5963,152,5773,38,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,30547,1597,28414,536,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5585,183,5342,60,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4615,123,4431,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,98815,-63160,161723,249,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,539753,37714,493419,8620,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,40814,-2345,42668,491,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
