SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18262,739,17362,161,0,59,-19,77,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2009,353,1646,10,0,42,36,5,1,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2917,267,2616,34,0,17,7,10,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3873,340,3498,35,0,64,13,51,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2113,216,1880,17,0,13,-1,14,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3467,93,3345,29,0,6,-4,10,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,3298,258,3010,30,0,45,11,33,1,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,5745,519,5189,37,0,62,-10,72,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2611,297,2302,12,0,24,-41,64,1,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,46471,9065,36978,428,0,627,157,468,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1695,234,1441,20,0,25,6,19,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4912,285,4584,43,0,25,19,6,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3022,167,2840,15,0,20,10,10,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4022,240,3744,38,0,24,-29,52,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,38790,6094,32464,232,0,449,145,302,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1329,118,1193,18,0,13,10,2,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,15174,1500,13540,134,0,219,104,114,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,7798,683,7041,74,0,92,23,68,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,9218,547,8585,86,0,71,-6,76,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1047,87,944,16,0,7,7,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2914,238,2642,34,0,28,10,18,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1651,291,1336,24,0,29,1,28,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8196,462,7657,77,0,75,4,71,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3108,304,2778,26,0,26,0,26,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2708,417,2262,29,0,39,-24,63,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,9071,872,8107,92,0,110,33,75,2,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2442,2427,15,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8069,8065,4,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,74586,74258,305,23,0,133,133,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5478,5476,2,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3260,3259,1,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2162,2162,0,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3226,3200,25,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5346,5338,8,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12379,12363,16,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9618,9615,3,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1361,1359,2,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4977,4976,1,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4559,4551,8,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4669,4668,0,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3319,3315,4,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,17442,17432,9,1,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2541,2539,2,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3975,3973,2,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11452,11440,12,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1074,1073,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2346,2333,13,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7584,7554,30,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5188,5187,1,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4634,4632,2,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,22054,22035,17,2,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7176,7170,6,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7367,7366,1,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6465,6441,24,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2184,2168,15,1,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3334,3334,0,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3341,3341,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10475,10452,23,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3556,3556,0,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1925,19,1904,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4560,27,4485,48,0,6,5,1,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,47389,658,46019,712,0,88,-37,125,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,214577,3840,206897,3840,0,386,-87,468,5,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,48421,819,46991,611,0,142,78,60,4,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24174,87,23812,275,0,18,-3,21,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6048,137,5861,50,0,13,-6,19,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10252,115,9943,194,0,23,15,8,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,12298,367,11792,139,0,42,8,34,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10657,75,10476,106,0,14,10,4,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,27569,282,26864,423,0,59,5,54,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15675,140,15284,251,0,29,6,23,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4785,182,4556,47,0,12,-8,20,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7358,176,7070,112,0,11,-25,36,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19664,232,18994,438,0,27,8,19,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7592,252,7216,124,0,31,-4,35,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10358,223,10033,102,0,38,15,23,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7357,158,7158,41,0,7,3,4,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2238,5,2212,21,0,2,2,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11098,91,10853,154,0,12,-7,19,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6200,41,6028,131,0,3,-3,6,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15576,54,15343,179,0,6,-29,35,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,29718,572,28708,438,0,70,6,63,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6290,85,6079,126,0,10,-3,13,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8056,93,7808,155,0,12,6,6,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16353,156,15968,229,0,33,17,16,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16577,23,16357,197,0,11,-3,13,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,40812,513,39648,651,0,82,-9,91,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10427,154,10169,104,0,25,0,24,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15652,130,15386,136,0,19,8,10,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13374,149,13053,172,0,21,0,21,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14809,129,14470,210,0,12,-11,23,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7218,27,7068,123,0,11,9,2,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,15238,574,14456,208,0,66,-29,95,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18586,116,18195,275,0,17,6,11,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19278,165,18782,331,0,34,8,26,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14586,123,14353,110,0,21,5,16,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15873,87,15560,226,0,17,8,9,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3440,56,3365,18,1,1,-6,7,0,,
610,TR,Tripura,TR_Gomati,Gomati,3876,129,3702,44,1,2,-7,9,0,,
611,TR,Tripura,TR_Khowai,Khowai,1816,16,1769,31,0,0,-2,2,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2696,56,2619,14,7,2,0,2,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2845,27,2787,31,0,1,-2,3,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3930,167,3737,23,3,4,-24,28,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2714,86,2607,21,0,3,-1,4,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11321,166,10959,185,11,18,4,14,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,9036,735,8137,164,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10494,458,9985,51,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1784,47,1700,37,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3261,170,3061,30,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3993,77,3871,45,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3228,203,2982,43,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7445,130,7212,103,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5694,188,5415,91,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1868,131,1707,30,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3879,83,3721,75,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7317,258,6964,95,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1929,117,1782,30,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3386,220,3130,36,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7399,157,7155,87,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12986,491,12338,157,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4829,109,4625,95,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2059,92,1949,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3974,302,3618,54,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3474,133,3299,42,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5384,317,4983,84,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4220,146,4026,48,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2031,58,1961,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6490,116,6284,90,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2353,177,2151,25,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5308,219,4993,96,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4310,209,4028,73,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3507,205,3244,58,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3498,171,3263,64,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,22310,1282,20947,81,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,22558,1517,20949,92,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4754,116,4567,71,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4836,136,4640,60,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19937,451,19165,321,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1444,54,1369,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3822,233,3525,64,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5589,159,5330,100,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1220,41,1172,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3586,281,3264,41,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6174,173,5911,90,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9443,446,8822,175,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3294,105,3146,43,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1974,247,1697,30,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,30301,1234,28291,776,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1845,91,1749,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2164,89,2049,26,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5529,117,5353,59,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7160,187,6892,81,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3089,106,2937,46,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,70834,3771,66085,978,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5676,51,5536,89,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1323,64,1250,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3455,138,3254,63,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5938,502,5334,102,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2931,79,2816,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,18293,2360,15536,397,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3136,144,2952,40,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10942,290,10481,171,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6975,556,6330,89,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3949,97,3778,74,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4879,217,4598,64,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,26319,1030,24937,352,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4659,310,4250,99,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5171,85,5038,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8567,402,8035,130,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3001,168,2791,42,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3080,42,2994,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6638,113,6422,103,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3222,208,2986,28,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1190,64,1113,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3905,48,3807,50,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4536,141,4325,70,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4464,351,4049,64,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4377,253,4052,72,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4233,244,3913,76,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,19889,1127,18390,372,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2315,185,2075,14,41,21,13,8,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1152,119,1024,9,0,8,-9,17,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2636,301,2292,11,32,20,-56,74,2,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1364,169,1172,7,16,19,19,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,21042,1465,18681,671,225,163,-31,187,7,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,12015,551,11259,133,72,30,0,30,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,8476,452,7812,168,44,11,10,0,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4154,485,3601,44,24,45,40,5,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2189,399,1768,22,0,59,58,1,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1836,122,1700,8,6,7,-3,9,1,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3533,243,3239,12,39,21,18,1,2,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10245,252,9783,103,107,12,8,4,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2994,133,2791,12,58,8,2,6,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7173,94,6997,82,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,9692,424,9183,85,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,7967,420,7475,72,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,10482,299,10121,62,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7754,228,7468,58,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,15063,805,14081,177,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,24595,1039,23161,395,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,30681,947,28867,867,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,12154,609,11415,130,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2523,170,2337,16,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1764,73,1671,20,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,104281,6749,94963,2569,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,11315,273,10945,97,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,10715,372,10223,120,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,17769,1029,16519,221,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,98468,6443,90074,1951,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,12839,736,11978,125,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,17768,540,16977,251,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,10112,644,9384,84,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,17840,697,16910,233,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,6052,207,5807,38,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,31248,1626,29069,553,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5666,193,5412,61,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4637,101,4475,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,99187,-63207,162142,249,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,560954,35791,516166,8997,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,41310,-2278,43094,494,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
