,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
511,RJ,Rajasthan,RJ_Barmer,Barmer,2877,151,2696,30,0,31,24,7,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4551,204,4265,82,0,42,0,42,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,4752,348,4380,24,0,109,15,93,1,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,7555,757,6682,116,0,273,188,84,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1267,96,1163,8,0,10,7,3,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1839,198,1623,18,0,24,-5,29,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,2014,201,1798,15,0,35,-44,79,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1156,126,1020,10,0,10,-12,22,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3066,128,2912,26,0,40,26,14,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2002,205,1780,17,0,24,-1,24,1,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1776,304,1455,17,0,30,-40,70,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1055,210,841,4,0,17,1,16,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,23629,8722,14580,327,0,450,307,141,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,924,156,757,11,0,13,6,7,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,2655,268,2363,24,0,49,-17,64,2,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2465,87,2367,11,0,12,-28,40,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1929,271,1644,14,0,34,-23,57,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,21880,4861,16870,149,0,365,92,272,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,978,163,802,13,0,18,11,7,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,9293,814,8376,103,0,25,-162,187,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3830,149,3632,49,0,22,-18,40,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,6116,270,5780,66,0,46,-71,116,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,838,85,741,12,0,10,8,2,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2009,198,1787,24,0,27,-50,77,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,948,104,825,19,0,10,8,2,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,4320,307,3977,36,0,13,-109,121,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2129,176,1931,22,0,24,-57,81,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1405,209,1175,21,0,28,20,8,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,4973,428,4495,50,0,47,-138,185,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1703,1688,15,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,4273,4269,4,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,62394,62066,305,23,0,262,262,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3833,3831,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2414,2413,1,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1408,1408,0,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2616,2590,25,1,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,3996,3988,8,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,9009,8993,16,0,0,83,83,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,6238,6235,3,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,989,987,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,3784,3783,1,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3333,3325,8,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3350,3349,0,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2355,2351,4,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,11942,11932,9,1,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1486,1484,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2729,2727,2,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,7810,7798,12,0,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,807,806,0,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1628,1615,13,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,6101,6071,30,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3856,3855,1,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3340,3338,2,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,16593,16574,17,2,0,137,137,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,5430,5424,6,0,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,5191,5190,1,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,4598,4574,24,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1409,1393,15,1,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2389,2389,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2323,2323,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,8045,8022,23,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2499,2499,0,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1892,28,1863,1,0,3,3,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3926,223,3662,41,0,34,-18,51,1,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,37494,2725,34195,574,0,344,126,215,3,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,174143,12563,158290,3290,0,1370,277,1074,19,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,34558,4890,29199,469,0,469,2,460,7,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,20869,1377,19255,237,0,130,-58,188,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,4156,762,3364,30,0,82,-2,84,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9062,371,8523,168,0,55,10,43,2,,
550,TN,Tamil Nadu,TN_Erode,Erode,7488,1087,6306,95,0,93,-26,117,2,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,9420,360,8962,98,0,51,11,40,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,22691,876,21486,329,0,155,-17,169,3,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,13227,741,12259,227,0,98,-62,158,2,,
553,TN,Tamil Nadu,TN_Karur,Karur,3294,415,2838,41,0,27,-15,42,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,4993,745,4179,69,0,74,-43,117,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,16970,660,15916,394,0,56,-48,103,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,5500,473,4942,85,0,90,41,49,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,6231,1061,5092,78,0,144,-2,144,2,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,4746,852,3866,28,0,165,43,122,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1917,103,1794,20,0,11,-13,24,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,9485,670,8670,145,0,78,-21,98,1,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5629,163,5346,120,0,20,3,17,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,13705,402,13140,163,0,35,-55,88,2,,
561,TN,Tamil Nadu,TN_Salem,Salem,21386,2655,18383,348,0,337,-37,373,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5336,233,4982,121,0,32,-4,36,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7523,324,7054,145,0,40,-25,63,2,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,12394,1441,10766,187,0,251,-150,399,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,15236,487,14569,180,0,63,-14,76,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,33501,1717,31223,561,0,198,-10,207,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,7842,934,6834,74,0,96,-47,143,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,13753,543,13087,123,0,55,-1,56,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,10919,724,10040,155,0,77,-26,103,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,13101,817,12085,199,0,78,-2,80,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,5379,460,4814,105,0,80,-23,99,4,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,8989,1383,7459,147,0,137,-18,152,3,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,15981,845,14901,235,0,89,14,75,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,15480,852,14378,250,0,143,11,130,2,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,12129,685,11346,98,0,87,-53,140,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14618,235,14170,213,0,48,10,37,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,2869,561,2297,10,1,16,-56,72,0,,
610,TR,Tripura,TR_Gomati,Gomati,3196,622,2541,32,1,29,-41,69,1,,
611,TR,Tripura,TR_Khowai,Khowai,1663,149,1488,26,0,5,-17,21,1,,
612,TR,Tripura,TR_North Tripura,North Tripura,2347,672,1654,14,7,15,-1,16,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2582,151,2408,23,0,3,-12,15,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,2704,770,1915,16,3,19,-58,76,1,,
615,TR,Tripura,TR_Unokoti,Unokoti,1974,507,1451,16,0,20,-16,35,1,,
616,TR,Tripura,TR_West Tripura,West Tripura,9695,1426,8099,159,11,52,-112,162,2,,
617,UP,Uttar Pradesh,UP_Agra,Agra,6002,584,5289,129,0,63,-31,94,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,8570,835,7698,37,0,39,-50,89,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1511,181,1302,28,0,12,7,5,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2525,272,2232,21,0,17,1,16,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2956,445,2470,41,0,7,-45,52,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2394,241,2121,32,0,27,5,22,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6283,760,5447,76,0,26,-16,41,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4711,460,4181,70,0,62,21,39,2,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1352,132,1196,24,0,16,8,8,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3179,292,2829,58,0,10,-12,22,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6085,515,5488,82,0,38,6,32,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1602,165,1413,24,0,4,-6,9,1,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2224,331,1870,23,0,35,2,33,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6445,519,5855,71,0,34,0,34,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,10765,1498,9124,143,0,43,-101,141,3,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3776,435,3267,74,0,32,17,14,1,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1715,179,1523,13,0,7,-9,16,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3179,310,2826,43,0,12,-56,68,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2839,195,2607,37,0,3,-42,44,1,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3855,472,3320,63,0,76,59,17,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3346,248,3064,34,0,19,-8,26,1,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1355,105,1240,10,0,7,5,2,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5764,272,5418,74,0,6,-11,16,1,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1830,252,1563,15,0,4,-52,54,2,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4225,438,3722,65,0,45,15,30,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3346,1195,2108,43,0,70,25,45,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2364,344,1974,46,0,19,19,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2738,207,2474,57,0,14,1,13,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,13916,1345,12515,56,0,185,12,173,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,15141,1784,13278,79,0,164,45,119,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3936,195,3687,54,0,20,6,12,2,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3936,322,3567,47,0,21,-2,23,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,16363,1819,14278,266,0,132,23,106,3,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1098,104,976,18,0,8,-14,22,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2820,342,2429,49,0,25,-4,27,2,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,4725,425,4221,79,0,16,-44,59,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1009,52,950,7,0,2,-2,4,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2394,265,2099,30,0,24,-10,34,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5210,380,4761,69,0,17,-54,69,2,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,7467,577,6728,162,0,43,-34,77,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2537,134,2370,33,0,11,-10,20,1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1734,332,1378,24,0,2,0,2,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,25907,2977,22243,687,0,198,-14,204,8,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1369,138,1228,3,0,8,6,2,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1595,164,1410,21,0,17,11,6,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4903,365,4491,47,0,14,0,14,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,5781,1012,4716,53,0,92,-4,95,1,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2608,373,2196,39,0,12,7,5,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,55366,5753,48871,742,0,454,-139,582,11,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4819,367,4379,73,0,20,-3,23,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,891,96,786,9,0,0,-9,9,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2816,182,2587,47,0,8,-12,19,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4140,442,3608,90,0,11,-15,26,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2500,243,2230,27,0,11,3,8,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,10567,1978,8329,260,0,139,-74,212,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2510,177,2307,26,0,9,-1,10,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,9021,1185,7688,148,0,105,-7,111,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,5085,775,4236,74,0,22,-77,98,1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3537,158,3310,69,0,-1,-25,22,2,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3801,313,3445,43,0,13,-23,36,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,20138,1966,17885,287,0,144,-199,340,3,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3054,504,2464,86,0,53,25,27,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4772,197,4530,45,0,19,-14,32,1,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7151,843,6203,105,0,26,-190,216,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2325,230,2056,39,0,7,-14,21,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2670,187,2444,39,0,14,3,10,1,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,5787,417,5289,81,0,20,-27,47,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2459,216,2222,21,0,-37,-60,23,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1009,75,922,12,0,3,-1,4,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3247,294,2920,33,0,17,-1,18,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3657,269,3340,48,0,22,-11,32,1,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2987,473,2481,33,0,13,-15,27,1,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3332,293,2984,55,0,6,-12,18,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3583,550,2964,69,0,24,4,20,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,14828,1854,12699,275,0,91,-137,223,5,,
692,UT,Uttarakhand,UT_Almora,Almora,1543,185,1346,8,4,0,-24,24,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,682,105,573,4,0,2,-19,21,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1156,249,904,0,3,17,-30,47,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,894,237,653,4,0,16,-18,34,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,14150,2757,11020,320,53,204,-14,211,7,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,9916,1590,8187,104,35,116,-129,241,4,,
698,UT,Uttarakhand,UT_Nainital,Nainital,6160,790,5221,122,27,40,-34,69,5,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2103,549,1511,20,23,5,-111,116,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1128,245,878,5,0,13,-25,38,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,770,173,594,2,1,12,11,1,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2635,624,1999,4,8,1,1,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,8659,635,7879,67,78,56,-23,78,1,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2195,562,1603,9,21,28,27,1,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,4968,488,4420,60,0,69,-12,79,2,,
706,WB,West Bengal,WB_Bankura,Bankura,5805,498,5244,63,0,40,-54,90,4,,
707,WB,West Bengal,WB_Birbhum,Birbhum,4224,506,3686,32,0,64,8,56,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,6242,710,5490,42,0,97,7,88,2,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,5595,314,5246,35,0,51,-2,53,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,8360,745,7502,113,0,81,11,70,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,13570,1196,12134,240,0,138,10,121,7,,
712,WB,West Bengal,WB_Howrah,Howrah,19266,1370,17307,589,0,188,42,145,1,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,6461,649,5751,61,0,92,51,41,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,943,225,709,9,0,24,-1,25,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1041,142,892,7,0,10,-11,21,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,59866,5847,52236,1783,0,669,135,518,16,,
717,WB,West Bengal,WB_Malda,Malda,7218,644,6518,56,0,113,54,59,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,6379,797,5514,68,0,100,35,64,1,,
720,WB,West Bengal,WB_Nadia,Nadia,7976,1061,6815,100,0,126,18,107,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,54924,6064,47681,1179,0,742,-25,758,9,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,7568,764,6731,73,0,94,18,74,2,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,10357,1054,9153,150,0,131,16,111,4,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,5353,698,4600,55,0,87,42,44,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,11459,1178,10140,141,0,142,10,129,3,,
725,WB,West Bengal,WB_Purulia,Purulia,3753,507,3226,20,0,60,-32,91,1,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,18445,1885,16223,337,0,192,-13,198,7,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,3840,375,3426,39,0,38,-29,67,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3847,167,3626,54,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,79616,-27601,106972,242,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,291772,22293,263938,5541,0,0,0,0,0,,
