SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2363,231,2110,22,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1151,170,970,11,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,727,158,560,9,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,445,57,386,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,12716,4520,7910,286,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,477,127,345,5,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1375,39,1324,12,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1874,367,1503,4,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1146,85,1055,6,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,13360,2232,11018,110,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,635,97,531,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,6346,2264,4002,80,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2549,175,2330,44,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,30,120,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,4270,223,4000,47,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,515,199,310,6,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1286,126,1145,15,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,591,126,450,15,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2785,165,2600,20,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1390,93,1281,16,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,770,157,600,13,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2560,121,2410,29,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1349,240,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,76,61,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1130,1115,15,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,2323,2319,4,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,53832,53504,305,23,0,245,245,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,2527,2525,2,0,0,73,73,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1562,1561,1,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,843,843,0,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1991,1965,25,1,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,2473,2465,8,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,5732,5716,16,0,0,136,136,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,3899,3896,3,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,476,474,2,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,2045,2044,1,0,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2349,2341,8,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,2310,2309,0,1,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1562,1558,4,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,8099,8089,9,1,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,886,884,2,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1651,1649,2,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,4441,4429,12,0,0,79,79,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,489,488,0,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,909,896,13,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,4042,4012,30,0,0,94,94,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,2674,2673,1,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,1954,1952,2,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,11789,11770,17,2,0,158,158,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,3729,3723,6,0,0,103,103,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,2784,2783,1,0,0,106,106,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,2790,2766,24,0,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,827,811,15,1,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1481,1481,0,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1557,1557,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,5547,5524,23,0,0,93,93,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1328,1328,0,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1798,87,1710,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3070,401,2637,32,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,28311,2723,25131,457,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,141654,11264,127528,2862,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,18955,4796,13831,328,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,14060,3742,10176,142,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1445,256,1175,14,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,7278,991,6148,139,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,3842,1147,2645,50,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,6965,1045,5835,85,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,18311,1428,16617,266,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,10217,918,9104,195,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,1845,350,1466,29,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,2561,555,1973,33,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,14775,986,13423,366,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,3325,1100,2172,53,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,2614,609,1962,43,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1897,381,1502,14,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1418,99,1302,17,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,6680,969,5602,109,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4974,334,4531,109,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,11315,795,10388,132,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,12654,3092,9380,182,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4256,202,3945,109,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,5812,683,5021,108,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,7450,973,6356,121,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,13158,850,12158,150,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,26311,1600,24275,436,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,4219,626,3538,55,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,11738,662,10961,115,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,8123,926,7074,123,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,10315,1171,8957,187,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,3232,432,2733,67,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,3459,1079,2300,80,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,11701,1469,10056,176,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,11668,1102,10391,175,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,8395,1148,7168,79,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,13251,465,12589,197,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,1540,631,902,6,1,47,25,22,0,,
610,TR,Tripura,TR_Gomati,Gomati,1812,463,1328,20,1,21,-21,40,2,,
611,TR,Tripura,TR_Khowai,Khowai,1182,410,762,10,0,20,11,9,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,1341,476,852,7,6,29,25,4,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2002,511,1477,14,0,24,16,8,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,1078,476,591,8,3,27,3,24,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,896,518,374,4,0,25,-46,71,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,5675,2823,2762,80,10,206,78,125,3,,
617,UP,Uttar Pradesh,UP_Agra,Agra,3459,694,2655,110,0,86,26,60,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,5340,1757,3554,29,0,123,-9,132,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1002,249,731,22,0,19,5,13,1,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1585,459,1116,10,0,53,33,20,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1898,386,1490,22,0,4,-44,48,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1468,348,1110,10,0,32,11,20,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,4034,1028,2958,48,0,75,-42,116,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,3501,618,2827,56,0,22,-28,49,1,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,967,104,845,18,0,2,-6,8,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2330,368,1926,36,0,21,1,19,1,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,4435,604,3778,53,0,82,58,24,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1145,245,881,19,0,23,-1,24,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1180,498,670,12,0,44,17,27,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,4347,1089,3223,35,0,112,25,87,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,7470,1649,5695,126,0,129,49,78,2,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2702,461,2187,54,0,35,-27,62,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1218,212,995,11,0,13,-5,18,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,2101,533,1544,24,0,33,-13,46,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,1840,430,1395,15,0,27,2,24,1,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,2586,460,2078,48,0,20,-9,29,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,2236,397,1820,19,0,40,10,30,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,809,207,599,3,0,24,17,7,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,4487,861,3578,48,0,128,66,62,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1111,304,796,11,0,22,9,13,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,2551,639,1872,40,0,70,-4,74,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1522,385,1112,25,0,7,-31,37,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1520,380,1117,23,0,24,-8,32,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1849,481,1319,49,0,50,-8,58,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,8906,1520,7339,47,0,169,91,78,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,9405,1436,7896,73,0,168,112,56,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3143,405,2708,30,0,35,-23,58,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,2894,498,2367,29,0,34,-5,39,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,11171,2848,8168,155,0,251,-54,304,1,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,720,134,571,15,0,6,-16,21,1,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1908,240,1635,33,0,15,-11,26,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,3001,596,2364,41,0,69,16,53,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,716,142,567,7,0,14,-5,19,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1551,312,1224,15,0,23,6,17,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,4062,522,3484,56,0,82,50,31,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,4991,873,4006,112,0,114,31,80,3,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1824,237,1575,12,0,24,20,4,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1362,479,870,13,0,47,37,10,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,17428,3939,13004,485,0,340,50,286,4,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1037,313,722,2,0,18,4,14,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1079,230,835,14,0,23,4,19,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,3682,829,2828,25,0,56,-38,94,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,2772,683,2057,32,0,86,8,78,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1663,617,1023,23,0,45,9,35,1,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,33453,8643,24358,452,0,954,101,838,15,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,3369,691,2638,40,0,35,-57,90,2,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,579,125,449,5,0,14,7,7,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1771,365,1372,34,0,40,-11,51,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,2730,731,1946,53,0,70,18,50,2,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1790,452,1320,18,0,21,-28,47,2,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,5189,1560,3479,150,0,126,43,81,2,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1804,269,1510,25,0,25,9,16,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,5941,1303,4529,109,0,106,-6,112,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,2692,949,1706,37,0,86,44,41,1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,2685,517,2130,38,0,43,0,43,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,2255,664,1559,32,0,57,-1,57,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,11882,3443,8256,183,0,288,-37,322,3,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1787,501,1239,47,0,43,-1,44,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,3884,843,3010,31,0,47,-47,94,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,4966,1837,3062,67,0,164,81,81,2,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1719,225,1463,31,0,24,1,23,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2098,203,1868,27,0,18,-2,20,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,3903,1018,2832,53,0,81,10,71,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,1364,447,906,11,0,34,15,19,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,776,144,621,11,0,13,6,7,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2448,323,2100,25,0,8,-17,25,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,2546,691,1842,13,0,25,-37,62,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1921,517,1388,16,0,64,27,37,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2357,422,1898,37,0,56,33,23,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,2433,554,1831,48,0,43,-6,48,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,9501,2008,7305,188,0,144,-6,145,5,,
692,UT,Uttarakhand,UT_Almora,Almora,741,278,460,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,310,110,199,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,416,114,299,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,398,175,220,3,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,5376,1809,3367,170,30,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,5535,1362,4103,54,16,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,3287,995,2227,63,2,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,776,354,404,7,11,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,437,217,218,2,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,341,162,177,1,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1455,433,1020,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,4453,1327,3083,33,10,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1104,304,796,3,1,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,2759,759,1979,21,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,3173,691,2458,24,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,2364,320,2026,18,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,3699,869,2816,14,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,4073,367,3680,26,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,5570,668,4821,81,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,8649,1235,7268,146,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,14206,1025,12769,412,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,4201,727,3437,37,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,301,43,256,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,534,66,465,3,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,43084,4294,37414,1376,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,5190,290,4861,39,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,3779,487,3244,48,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,4479,797,3636,46,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,37711,5050,31854,807,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,4392,823,3530,39,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,5664,1229,4377,58,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,3119,405,2692,22,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,7205,1146,5983,76,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,1689,373,1310,6,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,12407,1321,10850,236,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2474,233,2219,22,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3280,312,2918,50,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,38112,-13571,51672,8,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,192738,19756,168384,4598,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,14794,875,13866,53,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-4,0,0,4,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,210,-3724,3932,2,0,0,0,0,0,,
