SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2969,172,2778,19,0,12,-8,20,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3827,212,3575,40,0,13,10,3,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4373,94,4238,41,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2409,86,2299,24,0,1,-4,5,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3750,26,3695,29,0,0,-10,10,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4813,271,4508,34,0,23,-7,30,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6640,152,6446,42,0,10,-4,14,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2958,85,2861,12,0,7,7,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,57928,1283,56138,507,0,96,46,50,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2203,113,2065,25,0,5,0,5,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5595,83,5460,52,0,3,-7,10,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3497,142,3331,24,0,14,14,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4544,48,4443,53,0,6,6,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,44238,756,43188,294,0,41,11,30,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1531,40,1471,20,0,8,8,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,18868,667,18034,167,0,39,16,23,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,9804,322,9389,93,0,28,5,23,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,10859,333,10417,109,0,8,-9,17,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1223,88,1115,20,0,3,3,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4033,293,3699,41,0,8,-3,11,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2108,77,2005,26,0,0,-4,4,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8997,136,8763,98,0,9,-36,45,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3707,130,3548,29,0,13,-1,14,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3425,40,3349,36,0,4,0,4,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,11526,312,11102,112,0,23,-7,30,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1522,413,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,494,421,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,96,81,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2758,2743,15,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8822,8818,4,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,78725,78397,305,23,0,66,66,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5994,5992,2,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3538,3537,1,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2430,2430,0,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3350,3324,25,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5559,5551,8,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,13467,13451,16,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10436,10433,3,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1556,1554,2,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5346,5345,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4898,4890,8,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5263,5262,0,1,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3582,3578,4,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,19258,19248,9,1,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2914,2912,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4352,4350,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12183,12171,12,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1112,1111,0,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2553,2540,13,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7991,7961,30,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5661,5660,1,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4986,4984,2,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,23902,23883,17,2,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7813,7807,6,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7818,7817,1,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6955,6931,24,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2440,2424,15,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3518,3518,0,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3670,3670,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,11584,11561,23,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3922,3922,0,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1959,7,1950,2,0,2,2,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4651,16,4586,49,0,4,3,1,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,50470,419,49301,750,0,58,16,42,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,227353,2234,221080,4039,0,208,-43,247,4,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,52978,731,51587,660,0,79,-3,81,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24780,104,24393,283,0,8,-21,29,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6490,76,6360,54,0,6,-7,13,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11045,95,10752,198,0,14,-9,22,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,13926,261,13519,146,0,18,-19,36,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10831,28,10695,108,0,5,2,3,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,28904,235,28235,434,0,31,5,26,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16522,192,16073,257,0,18,1,17,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5263,89,5124,50,0,9,0,9,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7938,63,7758,117,0,8,-4,12,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,20690,176,20059,455,0,23,13,10,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8251,122,7998,131,0,11,1,10,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,11347,162,11075,110,0,20,5,15,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8031,101,7883,47,0,10,-4,14,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2258,2,2235,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11451,53,11243,155,0,5,-2,7,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6356,34,6188,134,0,4,1,3,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15994,87,15722,185,0,13,9,4,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,31872,294,31114,464,0,25,-11,36,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6569,33,6410,126,0,7,-1,8,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8313,48,8107,158,0,5,2,3,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,17332,158,16935,239,0,10,-28,38,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16957,67,16685,205,0,7,-6,12,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,42961,335,41946,680,0,32,5,27,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,11015,85,10821,109,0,15,-3,18,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16153,89,15923,141,0,7,-4,11,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,14346,166,14002,178,0,19,-3,22,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15385,105,15068,212,0,12,-6,18,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7499,57,7317,125,0,8,-1,9,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,17326,272,16834,220,0,34,-2,36,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19231,83,18865,283,0,9,-4,13,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,20396,185,19870,341,0,27,5,22,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15068,71,14887,110,0,10,-5,15,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16437,100,16108,229,0,9,1,8,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3472,4,3449,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3927,2,3880,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1836,3,1802,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2756,6,2727,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2878,2,2838,38,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4052,4,4022,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2767,2,2742,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11603,41,11360,191,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10338,148,10020,170,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11246,125,11066,55,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1872,53,1776,43,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3635,69,3529,37,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4278,81,4147,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3507,67,3394,46,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7942,139,7690,113,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5991,96,5800,95,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2302,30,2238,34,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4073,52,3947,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7817,134,7577,106,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2114,72,2008,34,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3773,66,3666,41,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7729,90,7539,100,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,14252,389,13700,163,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5048,43,4908,97,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2213,70,2121,22,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4326,127,4137,62,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3944,123,3776,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6126,69,5965,92,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4765,108,4598,59,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2168,29,2125,14,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6729,103,6531,95,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2518,70,2421,27,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5736,73,5558,105,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4646,75,4487,84,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3796,111,3619,66,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3840,36,3736,68,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,25100,286,24723,91,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,26254,282,25870,102,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5174,75,5012,87,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5032,39,4925,68,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21177,277,20553,347,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1572,7,1544,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4337,69,4200,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5851,117,5627,107,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1291,8,1276,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3935,56,3832,47,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6618,161,6359,98,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10209,132,9899,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3483,42,3393,48,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2105,57,2014,34,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,32488,401,31263,824,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1954,63,1885,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2265,9,2230,26,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5661,88,5512,61,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7559,135,7332,92,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3355,75,3233,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,79464,2396,75944,1124,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5775,15,5670,90,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1467,19,1436,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3759,65,3620,74,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6752,160,6482,110,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3046,25,2982,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,21946,764,20751,431,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3412,105,3265,42,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11771,242,11351,178,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,8439,259,8075,105,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4164,48,4039,77,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5042,103,4870,69,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,28666,427,27843,396,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5316,171,5037,108,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5428,81,5294,53,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,9888,308,9446,134,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3181,162,2975,44,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3277,42,3191,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6859,64,6683,112,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3585,51,3505,29,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1322,26,1278,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4021,63,3905,53,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4777,50,4648,79,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5042,134,4835,73,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4872,217,4579,76,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4516,170,4263,83,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,22912,592,21877,443,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3114,153,2833,26,102,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1515,147,1350,18,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3408,104,3222,15,67,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1781,71,1628,8,74,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,27967,917,25763,870,417,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,13570,334,12956,149,131,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,11793,752,10766,213,62,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5058,118,4859,57,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3278,193,3041,44,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2229,61,2152,10,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4164,175,3831,16,142,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11225,119,10879,112,115,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3740,165,3457,17,101,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7657,39,7533,85,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,11494,270,11133,91,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,9749,212,9450,87,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11728,156,11500,72,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8108,47,7988,73,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,17983,371,17412,200,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,28822,528,27824,470,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,34906,451,33438,1017,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14459,271,14032,156,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2983,22,2939,22,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2181,35,2122,24,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,124866,1813,120057,2996,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,12539,197,12229,113,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12054,253,11654,147,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22009,514,21197,298,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,118310,1676,114251,2383,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,15714,342,15214,158,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,19982,308,19369,305,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12400,169,12134,97,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20291,330,19686,275,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7034,160,6827,47,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,36350,193,35467,690,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6488,119,6297,72,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4906,13,4831,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,101935,-66129,166450,264,1350,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,78,16,61,1,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,628494,2992,614849,10653,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,45218,-2785,47451,552,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
