SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18962,103,18694,165,0,8,6,2,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2777,237,2522,18,0,14,-22,35,1,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3617,252,3329,36,0,43,25,18,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4278,131,4107,40,0,10,2,8,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2380,114,2243,23,0,11,5,6,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3713,92,3592,29,0,7,3,4,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4521,456,4031,34,0,21,-30,51,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6506,165,6300,41,0,10,94,-84,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2926,101,2813,12,0,6,5,1,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,56529,3859,52175,495,0,168,-22,189,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2124,187,1912,25,0,20,17,3,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5465,121,5295,49,0,14,-26,40,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3321,134,3165,22,0,8,5,3,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4470,37,4381,52,0,1,0,0,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,43322,1407,41632,283,0,83,-16,98,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1489,60,1409,20,0,5,5,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,18146,577,17405,164,0,98,-1,99,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,9317,202,9025,90,0,46,-15,61,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,10604,354,10142,108,0,75,44,31,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1164,86,1059,19,0,0,-2,2,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,3735,357,3338,40,0,35,3,32,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2051,169,1856,26,0,5,-14,18,1,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8872,182,8595,95,0,22,6,16,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3553,132,3394,27,0,12,-1,13,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3355,219,3102,34,0,20,-12,32,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,11051,296,10646,109,0,43,-23,65,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1477,368,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,484,411,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,90,75,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2677,2662,15,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8676,8672,4,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,77608,77280,305,23,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5887,5885,2,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3471,3470,1,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2364,2364,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3305,3279,25,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5503,5495,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,13162,13146,16,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10310,10307,3,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1500,1498,2,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5256,5255,1,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4817,4809,8,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5111,5110,0,1,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3520,3516,4,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,18824,18814,9,1,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2842,2840,2,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4271,4269,2,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12039,12027,12,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1103,1102,0,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2499,2486,13,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7883,7853,30,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5544,5543,1,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4911,4909,2,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,23428,23409,17,2,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7651,7645,6,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7716,7715,1,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6844,6820,24,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2372,2356,15,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3464,3464,0,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3584,3584,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,11333,11310,23,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3820,3820,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1953,11,1940,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4625,9,4568,48,0,0,-1,1,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,49632,594,48301,737,0,76,22,54,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,223799,2935,216883,3981,0,290,-47,332,5,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,51791,914,50234,643,0,95,-34,128,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24583,96,24205,282,0,12,-5,16,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6342,67,6222,53,0,5,-13,18,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10826,144,10485,197,0,18,9,9,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,13479,292,13044,143,0,34,-12,46,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10779,18,10653,108,0,0,-1,1,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,28534,298,27803,433,0,38,14,24,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16244,154,15835,255,0,15,-9,24,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5106,87,4970,49,0,10,2,8,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7804,95,7593,116,0,23,10,13,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,20420,224,19746,450,0,28,1,27,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8047,108,7812,127,0,18,-6,24,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,11075,186,10781,108,0,27,4,23,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7863,133,7685,45,0,13,-8,20,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2253,2,2230,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11364,58,11151,155,0,3,-6,8,1,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6300,27,6141,132,0,5,4,1,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15864,67,15616,181,0,7,3,4,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,31350,374,30520,456,0,63,37,26,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6481,41,6314,126,0,5,-3,8,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8228,44,8026,158,0,5,2,3,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,17002,188,16581,233,0,32,1,30,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,16840,74,16563,203,0,13,-3,16,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,42402,458,41272,672,0,43,-8,51,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10857,118,10630,109,0,13,7,6,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16010,87,15782,141,0,12,0,12,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,14043,214,13656,173,0,33,9,24,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15218,129,14878,211,0,13,1,12,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7395,25,7246,124,0,3,1,2,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,16818,374,16229,215,0,31,-42,72,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19083,112,18691,280,0,11,3,8,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,20109,200,19569,340,0,15,-17,31,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14928,87,14731,110,0,12,3,9,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16267,88,15951,228,0,6,-6,12,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3468,18,3431,18,1,5,6,0,-1,,
610,TR,Tripura,TR_Gomati,Gomati,3925,6,3874,44,1,0,-1,1,0,,
611,TR,Tripura,TR_Khowai,Khowai,1834,10,1793,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2751,26,2702,16,7,0,-3,2,1,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2876,10,2830,36,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4041,25,3990,23,3,0,-3,3,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2764,10,2731,23,0,0,-1,1,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11563,79,11283,190,11,4,-6,10,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10144,238,9736,170,0,27,10,17,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11104,173,10876,55,0,10,-2,12,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1856,69,1744,43,0,3,3,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3539,106,3396,37,0,8,-1,9,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4210,81,4079,50,0,8,3,5,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3457,109,3302,46,0,9,3,6,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7817,195,7512,110,0,20,4,16,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5948,151,5703,94,0,10,1,9,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2251,121,2096,34,0,5,-12,17,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4035,75,3886,74,0,4,0,4,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7706,186,7418,102,0,14,3,11,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2068,82,1953,33,0,5,3,2,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3671,123,3509,39,0,11,1,9,1,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7624,74,7451,99,0,4,-8,12,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,13869,322,13388,159,0,27,-8,34,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4998,60,4841,97,0,2,-5,7,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2194,87,2087,20,0,4,1,3,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4233,127,4048,58,0,8,-2,10,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3817,84,3688,45,0,3,-10,13,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6034,245,5699,90,0,9,-29,38,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4630,125,4447,58,0,9,-19,28,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2125,51,2061,13,0,4,3,1,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6682,102,6488,92,0,2,-4,6,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2487,80,2380,27,0,1,-3,4,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5678,136,5439,103,0,11,-1,12,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4565,73,4410,82,0,9,0,9,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3732,143,3524,65,0,7,6,1,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3794,44,3682,68,0,2,-8,10,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,24770,540,24141,89,0,54,-2,56,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,25779,865,24815,99,0,65,-92,157,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5069,90,4898,81,0,12,-1,12,1,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5015,76,4872,67,0,6,2,4,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,20841,298,20204,339,0,24,4,18,2,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1553,16,1516,21,0,2,-3,5,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4272,152,4053,67,0,12,-51,63,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5774,95,5573,106,0,8,-9,17,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1283,11,1265,7,0,2,0,2,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3875,125,3705,45,0,17,10,7,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6556,197,6262,97,0,17,8,9,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10037,200,9660,177,0,25,12,13,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3436,42,3347,47,0,4,1,3,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2088,70,1984,34,0,2,-6,8,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,32075,625,30632,818,0,38,-16,52,2,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1934,62,1866,6,0,0,-5,5,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2246,19,2201,26,0,1,-2,3,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5619,77,5482,60,0,6,6,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7463,134,7242,87,0,8,7,1,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3276,79,3151,46,0,8,0,8,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,77226,2879,73247,1100,0,251,-5,253,3,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5747,12,5645,90,0,2,0,2,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1448,41,1396,11,0,6,0,6,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3723,105,3547,71,0,4,-4,8,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6607,217,6281,109,0,5,-8,13,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3031,42,2950,39,0,0,-7,7,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,21411,1045,19943,423,0,76,29,47,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3365,141,3182,42,0,8,-8,16,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11502,307,11019,176,0,46,32,14,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,8103,398,7604,101,0,36,17,19,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4117,61,3979,77,0,4,-4,8,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5234,181,4987,66,0,9,0,9,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,28130,793,26957,380,0,89,26,63,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5131,240,4788,103,0,32,18,14,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5365,84,5230,51,0,5,-5,10,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,9627,471,9025,131,0,19,-3,22,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3161,177,2940,44,0,6,2,4,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3230,74,3112,44,0,7,-4,11,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6791,78,6602,111,0,5,6,-1,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3524,64,3431,29,0,5,-5,10,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1279,28,1233,18,0,3,1,2,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3971,38,3882,51,0,3,3,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4706,102,4530,74,0,-3,-2,-1,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4947,205,4670,72,0,2,-15,17,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4732,255,4401,76,0,8,-4,11,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4458,181,4195,82,0,-34,-1,-33,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,22187,705,21056,426,0,73,9,63,1,,
692,UT,Uttarakhand,UT_Almora,Almora,3021,317,2598,22,84,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1458,151,1291,16,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3330,229,3029,14,58,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1661,190,1392,8,71,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,26322,1565,23536,818,403,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,13181,434,12488,145,114,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,10755,1030,9469,200,56,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4910,209,4620,57,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3060,353,2676,31,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2166,115,2035,10,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4053,278,3650,16,109,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10961,186,10557,108,110,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3498,274,3126,13,85,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7593,58,7450,85,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,11177,416,10673,88,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,9417,350,8983,84,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11546,372,11104,70,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8050,89,7889,72,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,17474,477,16801,196,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,28039,798,26788,453,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,34137,739,32412,986,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14150,437,13558,155,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2917,50,2846,21,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2119,53,2043,23,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,121313,3842,114574,2897,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,12358,354,11895,109,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,11785,358,11282,145,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,21194,688,20226,280,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,114549,2654,109624,2271,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,15118,628,14343,147,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,19613,579,18744,290,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12058,363,11603,92,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,19818,661,18890,267,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,6804,294,6466,44,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,35586,773,34157,656,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6333,160,6102,71,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4849,45,4742,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,101490,-64123,165360,250,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,620651,6480,603758,10413,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,44155,-2646,46265,536,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
