SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,15530,994,14390,146,0,198,97,100,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1540,129,1402,9,0,15,3,12,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2469,236,2202,31,0,26,18,8,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3205,206,2970,29,0,39,28,11,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1832,221,1596,15,0,15,5,10,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3366,88,3249,29,0,5,-1,6,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2662,153,2482,27,0,7,-5,12,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,4378,763,3589,26,0,61,13,48,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2002,234,1760,8,0,65,43,22,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,36356,4641,31329,386,0,345,94,249,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1291,170,1103,18,0,15,9,6,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4284,428,3815,41,0,81,24,56,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2744,117,2614,13,0,4,-12,16,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3285,312,2943,30,0,38,5,33,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,31332,3647,27490,195,0,248,-54,301,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1195,94,1085,16,0,3,1,2,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,11687,272,11299,116,0,70,-86,156,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,6157,345,5750,62,0,68,14,53,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,7707,281,7350,76,0,69,58,11,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,941,23,904,14,0,3,-3,6,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2544,162,2349,33,0,20,2,18,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1174,92,1059,23,0,3,-4,7,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,6932,539,6330,63,0,68,-83,150,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2613,198,2389,26,0,18,9,9,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1950,189,1734,27,0,32,24,7,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,7238,251,6912,75,0,38,-14,52,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2288,2273,15,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,7029,7025,4,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,71504,71176,305,23,0,250,250,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4958,4956,2,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3081,3080,1,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1950,1950,0,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3106,3080,25,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5078,5070,8,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,11530,11514,16,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,8856,8853,3,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1275,1273,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4704,4703,1,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4293,4285,8,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4210,4209,0,1,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3087,3083,4,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,15904,15894,9,1,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2236,2234,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3665,3663,2,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,10578,10566,12,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1018,1017,0,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2183,2170,13,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7254,7224,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4788,4787,1,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4292,4290,2,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,20642,20623,17,2,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6652,6646,6,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6960,6959,1,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5993,5969,24,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1969,1953,15,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3168,3168,0,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3104,3104,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9761,9738,23,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3293,3293,0,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,2,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4462,71,4344,47,0,11,4,7,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,44999,919,43387,693,0,150,22,128,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,205419,5816,195880,3723,0,557,-42,589,10,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,45287,1000,43711,576,0,193,14,179,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23576,218,23086,272,0,39,-2,41,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5787,209,5528,50,0,18,-2,20,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9946,146,9612,188,0,13,10,3,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,11177,794,10250,133,0,95,0,96,-1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10431,139,10187,105,0,15,5,10,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,26269,418,25446,405,0,53,-22,74,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15257,248,14761,248,0,36,14,21,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,4417,339,4033,45,0,36,17,19,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6859,310,6442,107,0,19,-8,27,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19095,411,18260,424,0,44,15,29,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7021,336,6563,122,0,26,15,10,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,9580,444,9039,97,0,51,23,27,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6975,287,6648,40,0,36,-7,43,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2205,52,2132,21,0,6,3,3,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10819,195,10471,153,0,23,4,19,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6089,70,5889,130,0,5,1,4,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15154,258,14719,177,0,23,-32,55,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,28288,1038,26823,427,0,110,-146,255,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6054,135,5793,126,0,18,-15,33,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7895,69,7671,155,0,4,-1,5,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,15771,244,15306,221,0,42,-15,57,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16369,79,16097,193,0,23,15,8,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,39030,1036,37359,635,0,137,24,112,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,9988,307,9580,101,0,30,-15,45,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15361,373,14855,133,0,34,-9,43,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12857,332,12355,170,0,40,8,32,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14452,252,13991,209,0,26,4,21,1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6903,160,6624,119,0,29,0,29,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,13794,1047,12550,197,0,114,-12,125,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18032,382,17385,265,0,70,35,35,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,18402,313,17772,317,0,51,-5,56,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14143,301,13731,111,0,68,41,26,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15581,78,15281,222,0,12,-10,22,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3332,49,3265,17,1,2,-4,5,1,,
610,TR,Tripura,TR_Gomati,Gomati,3774,191,3541,41,1,2,-12,14,0,,
611,TR,Tripura,TR_Khowai,Khowai,1776,22,1724,30,0,1,0,1,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2625,115,2489,14,7,3,-4,7,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2773,37,2707,29,0,1,-3,3,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,3620,363,3233,21,3,11,-35,46,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2633,192,2421,20,0,0,-8,8,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11007,250,10562,184,11,6,-17,23,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,7805,548,7107,150,0,66,11,55,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9803,375,9379,49,0,23,14,9,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1740,67,1639,34,0,1,0,1,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3027,109,2890,28,0,4,-16,19,1,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3870,147,3678,45,0,13,4,9,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2906,177,2690,39,0,9,0,8,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7187,210,6879,98,0,21,10,10,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5483,166,5229,88,0,6,-16,21,1,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1648,124,1500,24,0,10,-13,23,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3762,102,3592,68,0,5,-17,22,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6986,294,6599,93,0,17,1,15,1,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1839,91,1720,28,0,0,-7,7,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2931,209,2689,33,0,27,10,17,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7155,168,6906,81,0,15,-7,22,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12321,447,11720,154,0,18,-13,31,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4646,173,4382,91,0,8,-13,20,1,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1979,106,1855,18,0,8,4,4,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3649,284,3311,54,0,53,50,3,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3265,143,3081,41,0,11,-46,57,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4858,350,4431,77,0,20,-14,34,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3939,128,3764,47,0,13,10,3,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1896,115,1769,12,0,19,10,9,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6359,166,6106,87,0,7,-4,11,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2145,132,1992,21,0,3,-14,17,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4999,234,4687,78,0,18,3,15,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4052,192,3798,62,0,6,-1,6,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3199,274,2874,51,0,20,-21,41,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3194,177,2957,60,0,19,4,15,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,19414,1297,18048,69,0,164,-40,204,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,19830,1287,18458,85,0,61,-70,131,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4542,117,4357,68,0,9,-8,16,1,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4644,233,4358,53,0,23,0,23,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19328,464,18549,315,0,32,-16,47,1,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1349,49,1281,19,0,1,-4,5,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3491,238,3194,59,0,12,5,7,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5383,183,5104,96,0,14,4,10,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1159,43,1109,7,0,4,4,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3058,181,2841,36,0,5,-7,12,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5951,159,5706,86,0,8,-6,14,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8642,312,8158,172,0,42,27,15,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3117,94,2981,42,0,16,3,13,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1885,228,1630,27,0,2,1,1,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,28462,736,26986,740,0,59,1,56,2,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1720,177,1538,5,0,17,1,16,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1991,47,1921,23,0,4,-11,15,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5440,185,5198,57,0,8,-1,9,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6856,292,6490,74,0,13,-9,22,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2909,59,2806,44,0,5,4,1,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,65522,3124,61480,918,0,205,-13,216,2,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5536,97,5351,88,0,3,-21,24,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1098,45,1044,9,0,-3,-3,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3241,146,3043,52,0,9,3,6,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5292,396,4800,96,0,23,3,20,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2845,59,2750,36,0,0,-11,11,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,14896,1719,12829,348,0,102,-1,100,3,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2969,150,2782,37,0,0,-17,17,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10502,193,10141,168,0,12,-3,15,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6290,354,5855,81,0,29,6,23,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3788,80,3635,73,0,18,13,5,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4591,195,4337,59,0,5,-22,27,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,24559,762,23465,332,0,56,-56,109,3,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4175,349,3730,96,0,40,30,10,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5074,76,4950,48,0,3,-4,7,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8027,248,7657,122,0,11,-10,20,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2825,175,2611,39,0,9,7,2,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3018,53,2922,43,0,5,-4,9,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6442,152,6192,98,0,11,-2,11,2,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2931,111,2793,27,0,12,4,8,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1133,56,1064,13,0,1,-1,2,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3808,121,3641,46,0,8,1,7,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4319,233,4020,66,0,19,8,11,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3998,468,3473,57,0,28,2,26,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4119,251,3800,68,0,19,6,12,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4058,224,3759,75,0,3,-14,17,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,18320,1030,16942,348,0,60,-1,59,2,,
692,UT,Uttarakhand,UT_Almora,Almora,1973,157,1779,11,26,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,993,123,862,8,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2027,284,1715,3,25,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1180,121,1044,6,9,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,18065,797,16492,604,172,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11285,484,10612,125,64,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7588,367,7031,151,39,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3357,531,2772,30,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1597,165,1423,9,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1487,330,1147,6,4,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3235,235,2974,5,21,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9701,204,9299,97,101,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2791,174,2569,10,38,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6686,200,6408,78,0,33,-15,48,0,,
706,WB,West Bengal,WB_Bankura,Bankura,8605,665,7860,80,0,75,-23,98,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,6822,620,6141,61,0,44,3,40,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,9404,860,8488,56,0,109,-19,127,1,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7318,410,6854,54,0,78,43,35,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,12714,1156,11407,151,0,141,-23,162,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,20183,1786,18049,348,0,202,8,191,3,,
712,WB,West Bengal,WB_Howrah,Howrah,27487,1861,24844,782,0,223,-63,284,2,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,9992,824,9070,98,0,131,-63,192,2,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2050,218,1819,13,0,31,11,20,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1533,60,1456,17,0,8,-16,24,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,89061,7567,79158,2336,0,861,70,778,13,,
717,WB,West Bengal,WB_Malda,Malda,10435,743,9603,89,0,29,-122,151,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,9518,777,8637,104,0,57,-97,151,3,,
720,WB,West Bengal,WB_Nadia,Nadia,13941,1620,12140,181,0,232,-35,265,2,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,83861,7261,74903,1697,0,852,110,728,14,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,11278,940,10228,110,0,118,-22,137,3,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,15823,1522,14075,226,0,128,-127,252,3,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,8625,662,7889,74,0,107,-40,147,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,16208,1402,14598,208,0,158,-24,179,3,,
725,WB,West Bengal,WB_Purulia,Purulia,5501,349,5119,33,0,25,-4,28,1,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,26983,2154,24333,496,0,238,-90,325,3,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5127,364,4708,55,0,27,-7,34,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4398,150,4188,60,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,96470,-59963,156179,251,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,437741,41070,389683,6988,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,38830,-1742,40117,455,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
