SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1487,131,1340,16,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1505,174,1320,11,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,846,127,710,9,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2703,114,2565,24,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1547,278,1255,14,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1189,230,949,10,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,759,123,632,4,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,18242,6730,11199,313,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,693,174,509,10,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1821,279,1529,13,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2276,207,2059,10,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1430,143,1279,8,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,17623,3199,14290,134,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,777,113,654,10,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,8541,2327,6120,94,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3237,221,2970,46,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,26,124,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,5182,392,4733,57,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,731,142,581,8,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1637,198,1420,19,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,799,100,680,19,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,3583,236,3318,29,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1728,108,1599,21,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1078,186,876,16,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,3694,471,3179,44,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1467,1452,15,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,3334,3330,4,0,0,77,77,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,58816,58488,305,23,0,321,321,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3332,3330,2,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2111,2110,1,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1150,1150,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2347,2321,25,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,3418,3410,8,0,0,77,77,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,7700,7684,16,0,0,136,136,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,5291,5288,3,0,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,787,785,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,3150,3149,1,0,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2911,2903,8,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,2988,2987,0,1,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2039,2035,4,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,10206,10196,9,1,0,173,173,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1192,1190,2,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2297,2295,2,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,6406,6394,12,0,0,155,155,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,665,664,0,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1326,1313,13,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,5360,5330,30,0,0,82,82,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3462,3461,1,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,2729,2727,2,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,14632,14613,17,2,0,217,217,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,4788,4782,6,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,4299,4298,1,0,0,92,92,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,3881,3857,24,0,0,73,73,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1142,1126,15,1,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1970,1970,0,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1983,1983,0,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,7112,7089,23,0,0,99,99,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2039,2039,0,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1851,49,1801,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3537,165,3334,38,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,33030,2281,30223,526,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,157614,10015,144511,3088,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,27157,4559,22206,392,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,18534,2207,16121,206,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,2988,1006,1960,22,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,8505,605,7745,155,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,5764,1110,4577,77,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,8832,863,7876,93,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,20803,1105,19396,302,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,11960,667,11077,216,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,2683,493,2154,36,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,3928,848,3029,51,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,16024,759,14885,380,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,4860,865,3920,75,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,4355,947,3346,62,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,3178,710,2447,21,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1676,104,1552,20,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,8343,810,7408,125,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5401,215,5071,115,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,12783,567,12064,152,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,17081,2273,14533,275,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4878,287,4473,118,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,6915,636,6150,129,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,9650,1218,8281,151,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,14337,512,13655,170,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,30582,1667,28391,524,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,6310,843,5400,67,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,13016,775,12121,120,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,9746,808,8796,142,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,11989,934,10861,194,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,4440,640,3718,82,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,6589,1563,4929,97,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,14437,1106,13120,211,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,13746,896,12640,210,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,10616,903,9620,93,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14108,340,13560,208,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,2442,722,1710,9,1,78,15,63,0,,
610,TR,Tripura,TR_Gomati,Gomati,2756,847,1883,25,1,72,9,63,0,,
611,TR,Tripura,TR_Khowai,Khowai,1523,265,1235,23,0,9,-35,43,1,,
612,TR,Tripura,TR_North Tripura,North Tripura,1917,541,1359,10,7,49,-15,64,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2465,327,2118,20,0,31,-10,41,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,2102,817,1269,13,3,86,23,63,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,1553,593,950,10,0,51,3,48,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,8577,2487,5939,140,11,128,-91,218,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,5244,997,4127,120,0,102,-15,115,2,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,7706,1327,6347,32,0,137,-221,358,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1350,214,1109,27,0,19,1,16,2,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2258,359,1883,16,0,20,-14,34,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2462,401,2034,27,0,21,-5,26,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2112,380,1706,26,0,25,-11,36,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,5517,963,4488,66,0,74,2,71,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4326,535,3728,63,0,32,-8,40,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1244,153,1068,23,0,6,-15,21,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2878,335,2494,49,0,17,-15,30,2,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,5540,676,4793,71,0,33,-57,89,1,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1496,332,1142,22,0,8,1,7,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1802,374,1409,19,0,36,-16,51,1,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,5865,835,4976,54,0,70,-51,120,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,9695,1779,7782,134,0,131,-11,142,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3349,407,2873,69,0,33,3,29,1,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1528,243,1273,12,0,28,12,15,1,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,2813,467,2310,36,0,69,25,43,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2578,467,2081,30,0,28,-9,37,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3447,633,2756,58,0,38,4,34,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3012,408,2576,28,0,75,9,65,1,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1200,203,991,6,0,16,-11,26,1,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5494,520,4906,68,0,28,-67,95,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1661,382,1267,12,0,32,11,21,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,3711,640,3017,54,0,56,1,53,2,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,2169,461,1670,38,0,34,-6,40,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2092,347,1708,37,0,19,-5,24,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2492,334,2104,54,0,39,-12,51,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,11817,1615,10152,50,0,154,-8,162,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,12831,1689,11068,74,0,203,-299,502,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3691,344,3302,45,0,48,19,27,2,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3570,442,3088,40,0,72,27,44,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,14430,2033,12174,223,0,180,-82,256,6,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,969,124,828,17,0,10,7,3,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2493,390,2063,40,0,43,10,31,2,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,4222,691,3470,61,0,61,-7,68,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,934,133,794,7,0,15,4,11,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2086,353,1706,27,0,50,24,25,1,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,4788,489,4238,61,0,47,20,27,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,6718,968,5607,143,0,72,-81,150,3,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2341,305,2011,25,0,15,-33,47,1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1627,339,1269,19,0,5,3,2,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,23545,4258,18671,616,0,275,-166,429,12,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1300,206,1091,3,0,6,-9,15,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1398,146,1233,19,0,18,8,10,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4525,451,4039,35,0,37,4,32,1,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,4432,968,3417,47,0,152,64,86,2,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2335,518,1780,37,0,38,-28,64,2,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,48968,9610,38728,630,0,832,-136,956,12,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4441,496,3879,66,0,28,-56,84,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,780,132,641,7,0,8,3,5,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2582,452,2090,40,0,41,12,29,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,3769,842,2848,79,0,23,-39,62,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2252,267,1962,23,0,25,-4,28,1,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,8490,2555,5716,219,0,175,32,142,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2273,276,1971,26,0,45,22,23,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,7998,1285,6579,134,0,137,5,131,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,4233,1120,3047,66,0,65,-38,100,3,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3361,446,2859,56,0,21,-44,64,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3400,668,2693,39,0,52,8,44,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,17428,3309,13862,257,0,271,-92,359,4,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,2569,603,1897,69,0,44,-20,62,2,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4564,380,4145,39,0,-12,-19,6,1,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,6572,1343,5133,96,0,67,-13,79,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2127,265,1824,38,0,14,-8,21,1,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2471,179,2259,33,0,23,-22,44,1,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,5324,835,4418,71,0,77,-37,114,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2207,513,1677,17,0,29,-20,49,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,907,88,807,12,0,15,12,3,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2978,329,2619,30,0,19,-30,49,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3378,578,2764,36,0,53,-9,61,1,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2579,437,2117,25,0,33,1,31,1,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2997,362,2586,49,0,25,-11,35,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3187,555,2563,69,0,38,-10,47,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,12758,2139,10386,233,0,268,66,198,4,,
692,UT,Uttarakhand,UT_Almora,Almora,1203,251,944,5,3,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,543,185,355,3,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,781,286,492,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,646,220,424,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,11362,4150,6923,251,38,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,8435,2152,6181,76,26,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,5268,1440,3712,97,19,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,1542,641,866,12,23,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,922,318,600,4,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,599,147,450,1,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2075,283,1786,2,4,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,7604,1334,6147,53,70,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1671,424,1227,6,14,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,4098,683,3375,40,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,4867,786,4037,44,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,3343,485,2833,25,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,5070,634,4404,32,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,4944,348,4564,32,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,7221,783,6338,100,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,11569,1315,10056,198,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,16831,1276,15046,509,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,5501,648,4804,49,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,589,185,402,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,823,152,666,5,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,51189,4320,45262,1607,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,6331,605,5673,53,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,5224,609,4555,60,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,6419,808,5534,77,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,46234,4283,40951,1000,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,6400,991,5358,51,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,8803,1559,7146,98,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,4441,697,3701,43,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,9801,1183,8501,117,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,2933,675,2241,17,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,15574,1611,13674,289,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,3213,335,2846,32,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3639,141,3446,52,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,59150,-26836,85795,188,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,252287,30836,216401,5050,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,22964,1887,20901,176,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,-1,0,0,1,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
