SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2049,371,1668,10,0,40,18,22,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2936,277,2625,34,0,19,10,9,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3922,346,3541,35,0,49,6,43,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2131,215,1899,17,0,18,-1,19,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3483,102,3352,29,0,16,9,7,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,3334,260,3044,30,0,36,2,34,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,5845,534,5274,37,0,100,15,85,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2635,292,2331,12,0,24,-5,29,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,47026,9099,37497,430,0,555,34,519,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1719,246,1453,20,0,24,12,12,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4938,284,4611,43,0,26,-1,27,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3035,167,2852,16,0,13,0,12,1,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4084,274,3772,38,0,62,34,28,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,39185,6141,32810,234,0,395,47,346,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1330,108,1203,19,0,1,-10,10,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,15385,1507,13743,135,0,211,7,203,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,7896,712,7109,75,0,98,29,68,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,9247,508,8650,89,0,29,-39,65,3,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1048,80,952,16,0,1,-7,8,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2947,253,2659,35,0,33,15,17,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1671,308,1339,24,0,20,17,3,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8249,426,7745,78,0,53,-36,88,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3145,285,2834,26,0,37,-19,56,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2751,453,2269,29,0,43,36,7,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,9172,890,8189,93,0,101,18,82,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2452,2437,15,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8111,8107,4,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,74717,74389,305,23,0,131,131,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5534,5532,2,0,0,56,56,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3263,3262,1,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2171,2171,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3231,3205,25,1,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5359,5351,8,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12414,12398,16,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9658,9655,3,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1365,1363,2,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4994,4993,1,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4574,4566,8,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4687,4686,0,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3330,3326,4,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,17524,17514,9,1,0,82,82,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2556,2554,2,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3986,3984,2,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11484,11472,12,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1076,1075,0,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2353,2340,13,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7599,7569,30,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5209,5208,1,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4656,4654,2,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,22112,22093,17,2,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7200,7194,6,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7384,7383,1,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6487,6463,24,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2193,2177,15,1,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3342,3342,0,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3352,3352,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10502,10479,23,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3569,3569,0,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1925,19,1904,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4562,27,4487,48,0,2,0,2,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,47471,601,46157,713,0,82,-57,138,1,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,214976,3757,207375,3844,0,399,-83,478,4,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,48572,919,47041,612,0,151,100,50,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24200,101,23824,275,0,26,14,12,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6057,132,5875,50,0,9,-5,14,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10277,135,9948,194,0,25,20,5,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,12366,380,11847,139,0,68,13,55,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10663,67,10490,106,0,6,-8,14,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,27628,264,26941,423,0,59,-18,77,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15690,140,15298,252,0,15,0,14,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,4801,189,4565,47,0,16,7,9,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7365,168,7085,112,0,7,-8,15,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19691,242,19010,439,0,27,10,16,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7616,246,7246,124,0,24,-6,30,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10386,214,10070,102,0,28,-9,37,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7392,182,7169,41,0,35,24,11,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2239,5,2213,21,0,1,0,1,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11114,97,10863,154,0,16,6,10,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6204,40,6033,131,0,4,-1,5,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15587,59,15349,179,0,11,5,6,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,29796,557,28800,439,0,78,-15,92,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6301,86,6089,126,0,11,1,10,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8073,105,7813,155,0,17,12,5,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16385,159,15997,229,0,32,3,29,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16581,17,16367,197,0,4,-6,10,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,40896,517,39728,651,0,84,4,80,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10435,136,10195,104,0,8,-18,26,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15667,133,15398,136,0,15,3,12,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13395,153,13070,172,0,21,4,17,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14817,128,14479,210,0,8,-1,9,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7231,35,7073,123,0,13,8,5,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,15318,575,14535,208,0,80,1,79,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18595,106,18214,275,0,9,-10,19,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19317,157,18829,331,0,39,-8,47,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14606,123,14373,110,0,20,0,20,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15882,84,15572,226,0,9,-3,12,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3440,56,3365,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3876,129,3702,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1816,16,1769,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2696,56,2619,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2845,27,2787,31,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3930,167,3737,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2714,86,2607,21,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11321,166,10959,185,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,9154,719,8270,165,0,62,-18,79,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10564,465,10048,51,0,30,6,24,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1796,52,1707,37,0,5,2,3,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3284,135,3119,30,0,7,-35,42,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4000,66,3887,47,0,5,2,2,1,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3245,191,3010,44,0,10,-8,18,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7480,140,7236,104,0,27,15,11,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5707,187,5428,92,0,8,-3,10,1,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1891,109,1752,30,0,4,-15,19,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3887,83,3732,72,0,-4,2,-3,-3,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7364,267,7000,97,0,21,0,21,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1947,123,1793,31,0,8,-1,8,1,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3399,149,3214,36,0,4,-30,34,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7421,141,7193,87,0,16,-10,26,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,13054,458,12439,157,0,38,-31,69,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4852,113,4644,95,0,15,8,7,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2072,94,1960,18,0,9,1,8,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4005,284,3667,54,0,16,-2,18,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3517,158,3317,42,0,20,17,3,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5446,323,5039,84,0,20,-8,28,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4249,140,4061,48,0,14,-3,17,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2037,60,1965,12,0,1,-2,3,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6517,124,6303,90,0,14,5,9,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2374,173,2176,25,0,7,-3,10,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5345,222,5027,96,0,12,-1,13,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4334,194,4065,75,0,-2,-24,21,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3527,218,3249,60,0,9,5,3,1,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3539,186,3289,64,0,16,6,10,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,22592,1193,21317,82,0,125,-86,210,1,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,22863,1443,21327,93,0,111,-67,177,1,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4777,107,4597,73,0,11,-4,14,1,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4854,130,4663,61,0,11,-3,13,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,20008,436,19250,322,0,38,-8,44,2,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1461,64,1376,21,0,11,6,5,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3875,248,3563,64,0,34,21,13,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5605,158,5347,100,0,9,-6,15,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1233,42,1184,7,0,11,-1,12,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3617,245,3331,41,0,19,-11,30,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6208,168,5950,90,0,19,-9,28,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9508,398,8935,175,0,11,-44,55,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3306,89,3174,43,0,7,-8,15,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1981,236,1715,30,0,5,0,5,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,30518,1167,28574,777,0,108,-35,142,1,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1853,85,1763,5,0,10,7,3,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2187,75,2086,26,0,14,-3,17,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5539,89,5390,60,0,4,1,3,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7181,169,6931,81,0,9,-19,28,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3102,103,2953,46,0,2,-1,3,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,71466,3704,66771,991,0,341,0,334,7,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5683,40,5554,89,0,4,-5,9,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1332,57,1266,9,0,1,-7,8,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3474,124,3287,63,0,2,-7,9,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6013,511,5399,103,0,39,17,21,1,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2935,73,2826,36,0,4,0,4,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,18716,2381,15934,401,0,210,-4,213,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3147,132,2975,40,0,6,-6,12,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10991,287,10532,172,0,27,2,24,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,7057,540,6428,89,0,47,-10,57,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3968,101,3793,74,0,16,8,8,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4905,205,4635,65,0,17,0,17,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,26479,810,25316,353,0,69,-97,165,1,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4688,274,4315,99,0,21,-13,34,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5187,85,5054,48,0,7,-1,8,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8658,412,8116,130,0,51,4,47,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3017,172,2803,42,0,3,-1,4,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3085,33,3008,44,0,2,-5,7,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6651,107,6441,103,0,4,-10,14,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3255,204,3023,28,0,16,-7,23,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1202,60,1127,15,0,8,-5,11,2,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3918,56,3812,50,0,3,1,2,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4553,145,4338,70,0,5,-2,7,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4517,347,4105,65,0,14,-15,29,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4396,239,4086,71,0,8,-14,23,-1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4246,198,3972,76,0,3,-42,45,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,20059,1059,18624,376,0,85,-54,138,1,,
692,UT,Uttarakhand,UT_Almora,Almora,2322,186,2078,14,44,7,4,3,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1154,119,1026,9,0,2,0,2,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2657,322,2292,11,32,21,21,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1374,179,1172,7,16,10,10,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,21188,1395,18886,677,230,146,-65,205,6,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,12064,598,11259,135,72,49,47,0,2,,
698,UT,Uttarakhand,UT_Nainital,Nainital,8482,458,7812,168,44,6,6,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4211,542,3601,44,24,57,57,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2196,360,1814,22,0,7,-39,46,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1845,118,1713,8,6,9,-4,13,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3557,266,3239,12,40,24,24,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10278,285,9783,103,107,33,33,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3012,142,2800,12,58,18,9,9,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7187,82,7022,83,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,9760,447,9227,86,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,8013,417,7523,73,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,10501,293,10145,63,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7775,238,7479,58,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,15177,801,14197,179,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,24790,887,23503,400,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,30845,967,29009,869,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,12230,595,11503,132,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2537,143,2377,17,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1780,74,1685,21,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,105171,6683,95905,2583,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,11364,294,10973,97,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,10760,380,10260,120,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,18007,1069,16715,223,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,99331,6349,91022,1960,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,12954,805,12024,125,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,17833,578,17003,252,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,10226,692,9450,84,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,17893,715,16944,234,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,6071,213,5820,38,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,31484,1608,29316,560,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5691,207,5422,62,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4646,100,4485,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,99289,-63227,162264,249,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,565860,34304,522491,9065,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,41310,-2278,43094,494,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
