Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
456333,,11/01/2021,,,,Srikakulam,Andhra Pradesh,AP,8,Recovered,,,https://twitter.com/ArogyaAndhra/status/1348613428986793986/photo/1,,,,,,
456334,,11/01/2021,,,,Visakhapatnam,Andhra Pradesh,AP,30,Recovered,,,https://twitter.com/ArogyaAndhra/status/1348613428986793986/photo/1,,,,,,
456335,,11/01/2021,,,,Vizianagaram,Andhra Pradesh,AP,10,Recovered,,,https://twitter.com/ArogyaAndhra/status/1348613428986793986/photo/1,,,,,,
456336,,11/01/2021,,,,West Godavari,Andhra Pradesh,AP,4,Recovered,,,https://twitter.com/ArogyaAndhra/status/1348613428986793986/photo/1,,,,,,
456337,,11/01/2021,,,,Krishna,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1348613428986793986/photo/1,,,,,,
456338,,11/01/2021,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1348613428986793986/photo/1,,,,,,
456339,,11/01/2021,,,,Changlang,Arunachal Pradesh,AR,3,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1348651872760918021,,,,,,
456340,,11/01/2021,,,,East Siang,Arunachal Pradesh,AR,1,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1348651872760918021,,,,,,
456341,,11/01/2021,,,,Lohit,Arunachal Pradesh,AR,1,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1348651872760918021,,,,,,
456342,,11/01/2021,,,,Lepa Rada,Arunachal Pradesh,AR,1,Recovered,,,http://twitter.com/DirectorateofHS/status/1348651872760918021,,,,,,
456343,,11/01/2021,,,,Tawang,Arunachal Pradesh,AR,3,Recovered,,,http://twitter.com/DirectorateofHS/status/1348651872760918021,,,,,,
456344,,11/01/2021,,,,West Kameng,Arunachal Pradesh,AR,1,Recovered,,,http://twitter.com/DirectorateofHS/status/1348651872760918021,,,,,,
456345,,11/01/2021,,,,Papum Pare,Arunachal Pradesh,AR,3,Recovered,,,http://twitter.com/DirectorateofHS/status/1348651872760918021,,,,,,
456346,,11/01/2021,,,,Mumbai,Maharashtra,MH,434,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456347,,11/01/2021,,,,Thane,Maharashtra,MH,306,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456348,,11/01/2021,,,,Palghar,Maharashtra,MH,25,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456349,,11/01/2021,,,,Raigad,Maharashtra,MH,61,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456350,,11/01/2021,,,,Ratnagiri,Maharashtra,MH,9,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456351,,11/01/2021,,,,Sindhudurg,Maharashtra,MH,1,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456352,,11/01/2021,,,,Pune,Maharashtra,MH,345,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456353,,11/01/2021,,,,Satara,Maharashtra,MH,24,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456354,,11/01/2021,,,,Sangli,Maharashtra,MH,30,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456355,,11/01/2021,,,,Kolhapur,Maharashtra,MH,18,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456356,,11/01/2021,,,,Solapur,Maharashtra,MH,63,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456357,,11/01/2021,,,,Nashik,Maharashtra,MH,97,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456358,,11/01/2021,,,,Ahmednagar,Maharashtra,MH,93,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456359,,11/01/2021,,,,Mumbai,Maharashtra,MH,239,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456360,,11/01/2021,,,,Thane,Maharashtra,MH,767,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456361,,11/01/2021,,,,Palghar,Maharashtra,MH,101,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456362,,11/01/2021,,,,Raigad,Maharashtra,MH,161,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456363,,11/01/2021,,,,Ratnagiri,Maharashtra,MH,147,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456364,,11/01/2021,,,,Sindhudurg,Maharashtra,MH,5,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456365,,11/01/2021,,,,Pune,Maharashtra,MH,291,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456366,,11/01/2021,,,,Satara,Maharashtra,MH,30,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456367,,11/01/2021,,,,Sangli,Maharashtra,MH,13,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456368,,11/01/2021,,,,Kolhapur,Maharashtra,MH,17,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456369,,11/01/2021,,,,Solapur,Maharashtra,MH,91,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456370,,11/01/2021,,,,Nashik,Maharashtra,MH,308,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456371,,11/01/2021,,,,Ahmednagar,Maharashtra,MH,616,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456372,,11/01/2021,,,,Mumbai,Maharashtra,MH,7,Deceased,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456373,,11/01/2021,,,,Thane,Maharashtra,MH,4,Deceased,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456374,,11/01/2021,,,,Palghar,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456375,,11/01/2021,,,,Raigad,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456376,,11/01/2021,,,,Pune,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456377,,11/01/2021,,,,Satara,Maharashtra,MH,2,Deceased,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456378,,11/01/2021,,,,Solapur,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456379,,11/01/2021,,,,Nashik,Maharashtra,MH,3,Deceased,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456380,,11/01/2021,,,,Jalgaon,Maharashtra,MH,28,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456381,,11/01/2021,,,,Nandurbar,Maharashtra,MH,117,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456382,,11/01/2021,,,,Dhule,Maharashtra,MH,11,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456383,,11/01/2021,,,,Aurangabad,Maharashtra,MH,15,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456384,,11/01/2021,,,,Jalna,Maharashtra,MH,17,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456385,,11/01/2021,,,,Beed,Maharashtra,MH,36,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456386,,11/01/2021,,,,Latur,Maharashtra,MH,31,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456387,,11/01/2021,,,,Parbhani,Maharashtra,MH,9,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456388,,11/01/2021,,,,Hingoli,Maharashtra,MH,7,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456389,,11/01/2021,,,,Nanded,Maharashtra,MH,43,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456390,,11/01/2021,,,,Osmanabad,Maharashtra,MH,35,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456391,,11/01/2021,,,,Amravati,Maharashtra,MH,41,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456392,,11/01/2021,,,,Akola,Maharashtra,MH,44,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456393,,11/01/2021,,,,Washim,Maharashtra,MH,13,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456394,,11/01/2021,,,,Buldhana,Maharashtra,MH,27,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456395,,11/01/2021,,,,Yavatmal,Maharashtra,MH,43,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456396,,11/01/2021,,,,Nagpur,Maharashtra,MH,303,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456397,,11/01/2021,,,,Wardha,Maharashtra,MH,28,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456398,,11/01/2021,,,,Bhandara,Maharashtra,MH,30,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456399,,11/01/2021,,,,Gondia,Maharashtra,MH,16,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456400,,11/01/2021,,,,Chandrapur,Maharashtra,MH,25,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456401,,11/01/2021,,,,Gadchiroli,Maharashtra,MH,13,Hospitalized,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456402,,11/01/2021,,,,Jalgaon,Maharashtra,MH,49,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456403,,11/01/2021,,,,Nandurbar,Maharashtra,MH,118,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456404,,11/01/2021,,,,Dhule,Maharashtra,MH,24,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456405,,11/01/2021,,,,Aurangabad,Maharashtra,MH,183,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456406,,11/01/2021,,,,Jalna,Maharashtra,MH,18,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456407,,11/01/2021,,,,Beed,Maharashtra,MH,52,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456408,,11/01/2021,,,,Latur,Maharashtra,MH,48,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456409,,11/01/2021,,,,Parbhani,Maharashtra,MH,10,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456410,,11/01/2021,,,,Hingoli,Maharashtra,MH,14,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456411,,11/01/2021,,,,Nanded,Maharashtra,MH,46,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456412,,11/01/2021,,,,Osmanabad,Maharashtra,MH,31,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456413,,11/01/2021,,,,Amravati,Maharashtra,MH,51,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456414,,11/01/2021,,,,Akola,Maharashtra,MH,65,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456415,,11/01/2021,,,,Washim,Maharashtra,MH,32,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456416,,11/01/2021,,,,Buldhana,Maharashtra,MH,89,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456417,,11/01/2021,,,,Yavatmal,Maharashtra,MH,90,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456418,,11/01/2021,,,,Nagpur,Maharashtra,MH,406,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456419,,11/01/2021,,,,Wardha,Maharashtra,MH,23,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456420,,11/01/2021,,,,Bhandara,Maharashtra,MH,59,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456421,,11/01/2021,,,,Gondia,Maharashtra,MH,27,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456422,,11/01/2021,,,,Chandrapur,Maharashtra,MH,56,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456423,,11/01/2021,,,,Gadchiroli,Maharashtra,MH,9,Recovered,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456424,,11/01/2021,,,,Aurangabad,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456425,,11/01/2021,,,,Beed,Maharashtra,MH,2,Deceased,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456426,,11/01/2021,,,,Latur,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456427,,11/01/2021,,,,Parbhani,Maharashtra,MH,2,Deceased,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456428,,11/01/2021,,,,Nanded,Maharashtra,MH,2,Deceased,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456429,,11/01/2021,,,,Osmanabad,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456430,,11/01/2021,,,,Amravati,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456431,,11/01/2021,,,,Akola,Maharashtra,MH,2,Deceased,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456432,,11/01/2021,,,,Yavatmal,Maharashtra,MH,2,Deceased,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456433,,11/01/2021,,,,Nagpur,Maharashtra,MH,3,Deceased,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456434,,11/01/2021,,,,Wardha,Maharashtra,MH,3,Deceased,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456435,,11/01/2021,,,,Mumbai,Maharashtra,MH,2,Migrated_Other,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456436,,11/01/2021,,,,Lucknow,Uttar Pradesh,UP,121,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456437,,11/01/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456438,,11/01/2021,,,,Prayagraj,Uttar Pradesh,UP,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456439,,11/01/2021,,,,Ghaziabad,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456440,,11/01/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,18,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456441,,11/01/2021,,,,Varanasi,Uttar Pradesh,UP,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456442,,11/01/2021,,,,Meerut,Uttar Pradesh,UP,24,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456443,,11/01/2021,,,,Gorakhpur,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456444,,11/01/2021,,,,Bareilly,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456445,,11/01/2021,,,,Moradabad,Uttar Pradesh,UP,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456446,,11/01/2021,,,,Aligarh,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456447,,11/01/2021,,,,Agra,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456448,,11/01/2021,,,,Jhansi,Uttar Pradesh,UP,24,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456449,,11/01/2021,,,,Saharanpur,Uttar Pradesh,UP,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456450,,11/01/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456451,,11/01/2021,,,,Ayodhya,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456452,,11/01/2021,,,,Ballia,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456453,,11/01/2021,,,,Barabanki,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456454,,11/01/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456455,,11/01/2021,,,,Shahjahanpur,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456456,,11/01/2021,,,,Mathura,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456457,,11/01/2021,,,,Deoria,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456458,,11/01/2021,,,,Jaunpur,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456459,,11/01/2021,,,,Bulandshahr,Uttar Pradesh,UP,20,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456460,,11/01/2021,,,,Azamgarh,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456461,,11/01/2021,,,,Hardoi,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456462,,11/01/2021,,,,Etawah,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456463,,11/01/2021,,,,Kushinagar,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456464,,11/01/2021,,,,Rampur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456465,,11/01/2021,,,,Rae Bareli,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456466,,11/01/2021,,,,Pratapgarh,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456467,,11/01/2021,,,,Ghazipur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456468,,11/01/2021,,,,Sonbhadra,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456469,,11/01/2021,,,,Gonda,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456470,,11/01/2021,,,,Sultanpur,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456471,,11/01/2021,,,,Chandauli,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456472,,11/01/2021,,,,Farrukhabad,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456473,,11/01/2021,,,,Unnao,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456474,,11/01/2021,,,,Bijnor,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456475,,11/01/2021,,,,Hapur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456476,,11/01/2021,,,,Amroha,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456477,,11/01/2021,,,,Pilibhit,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456478,,11/01/2021,,,,Bahraich,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456479,,11/01/2021,,,,Budaun,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456480,,11/01/2021,,,,Jalaun,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456481,,11/01/2021,,,,Firozabad,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456482,,11/01/2021,,,,Fatehpur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456483,,11/01/2021,,,,Banda,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456484,,11/01/2021,,,,Mainpuri,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456485,,11/01/2021,,,,Amethi,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456486,,11/01/2021,,,,Shamli,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456487,,11/01/2021,,,,Auraiya,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456488,,11/01/2021,,,,Mirzapur,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456489,,11/01/2021,,,,Lalitpur,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456490,,11/01/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456491,,11/01/2021,,,,Etah,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456492,,11/01/2021,,,,Baghpat,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456493,,11/01/2021,,,,Bhadohi,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456494,,11/01/2021,,,,Chitrakoot,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456495,,11/01/2021,,,,Balrampur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456496,,11/01/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456497,,11/01/2021,,,,Shrawasti,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456498,,11/01/2021,,,,Lucknow,Uttar Pradesh,UP,136,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456499,,11/01/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,21,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456500,,11/01/2021,,,,Prayagraj,Uttar Pradesh,UP,19,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456501,,11/01/2021,,,,Ghaziabad,Uttar Pradesh,UP,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456502,,11/01/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,24,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456503,,11/01/2021,,,,Varanasi,Uttar Pradesh,UP,51,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456504,,11/01/2021,,,,Meerut,Uttar Pradesh,UP,31,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456505,,11/01/2021,,,,Gorakhpur,Uttar Pradesh,UP,29,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456506,,11/01/2021,,,,Bareilly,Uttar Pradesh,UP,27,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456507,,11/01/2021,,,,Moradabad,Uttar Pradesh,UP,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456508,,11/01/2021,,,,Aligarh,Uttar Pradesh,UP,19,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456509,,11/01/2021,,,,Agra,Uttar Pradesh,UP,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456510,,11/01/2021,,,,Jhansi,Uttar Pradesh,UP,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456511,,11/01/2021,,,,Saharanpur,Uttar Pradesh,UP,19,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456512,,11/01/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,22,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456513,,11/01/2021,,,,Ayodhya,Uttar Pradesh,UP,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456514,,11/01/2021,,,,Ballia,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456515,,11/01/2021,,,,Barabanki,Uttar Pradesh,UP,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456516,,11/01/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456517,,11/01/2021,,,,Shahjahanpur,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456518,,11/01/2021,,,,Mathura,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456519,,11/01/2021,,,,Deoria,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456520,,11/01/2021,,,,Jaunpur,Uttar Pradesh,UP,37,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456521,,11/01/2021,,,,Bulandshahr,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
