Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
453846,,09/01/2021,,,,Kota,Rajasthan,RJ,75,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453847,,09/01/2021,,,,Nagaur,Rajasthan,RJ,25,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453848,,09/01/2021,,,,Pali,Rajasthan,RJ,202,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453849,,09/01/2021,,,,Rajsamand,Rajasthan,RJ,44,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453850,,09/01/2021,,,,Sawai Madhopur,Rajasthan,RJ,6,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453851,,09/01/2021,,,,Sikar,Rajasthan,RJ,22,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453852,,09/01/2021,,,,Tonk,Rajasthan,RJ,8,Recovered,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453853,,09/01/2021,,,,Bikaner,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453854,,09/01/2021,,,,Jaipur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453855,,09/01/2021,,,,Jodhpur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453856,,09/01/2021,,,,Nagaur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1347894493824094212,,,,,,
453857,,09/01/2021,,,,Gurugram,Haryana,HR,88,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453858,,09/01/2021,,,,Faridabad,Haryana,HR,37,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453859,,09/01/2021,,,,Sonipat,Haryana,HR,11,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453860,,09/01/2021,,,,Hisar,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453861,,09/01/2021,,,,Ambala,Haryana,HR,15,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453862,,09/01/2021,,,,Karnal,Haryana,HR,11,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453863,,09/01/2021,,,,Panipat,Haryana,HR,12,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453864,,09/01/2021,,,,Rohtak,Haryana,HR,23,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453865,,09/01/2021,,,,Rewari,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453866,,09/01/2021,,,,Panchkula,Haryana,HR,23,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453867,,09/01/2021,,,,Kurukshetra,Haryana,HR,12,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453868,,09/01/2021,,,,Yamunanagar,Haryana,HR,11,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453869,,09/01/2021,,,,Sirsa,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453870,,09/01/2021,,,,Mahendragarh,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453871,,09/01/2021,,,,Jhajjar,Haryana,HR,5,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453872,,09/01/2021,,,,Palwal,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453873,,09/01/2021,,,,Fatehabad,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453874,,09/01/2021,,,,Kaithal,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453875,,09/01/2021,,,,Jind,Haryana,HR,11,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453876,,09/01/2021,,,,Charkhi Dadri,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453877,,09/01/2021,,,,Gurugram,Haryana,HR,25,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453878,,09/01/2021,,,,Faridabad,Haryana,HR,33,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453879,,09/01/2021,,,,Sonipat,Haryana,HR,18,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453880,,09/01/2021,,,,Hisar,Haryana,HR,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453881,,09/01/2021,,,,Ambala,Haryana,HR,17,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453882,,09/01/2021,,,,Karnal,Haryana,HR,13,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453883,,09/01/2021,,,,Panipat,Haryana,HR,16,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453884,,09/01/2021,,,,Rohtak,Haryana,HR,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453885,,09/01/2021,,,,Rewari,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453886,,09/01/2021,,,,Panchkula,Haryana,HR,12,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453887,,09/01/2021,,,,Kurukshetra,Haryana,HR,13,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453888,,09/01/2021,,,,Yamunanagar,Haryana,HR,9,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453889,,09/01/2021,,,,Sirsa,Haryana,HR,11,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453890,,09/01/2021,,,,Mahendragarh,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453891,,09/01/2021,,,,Jhajjar,Haryana,HR,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453892,,09/01/2021,,,,Palwal,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453893,,09/01/2021,,,,Kaithal,Haryana,HR,5,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453894,,09/01/2021,,,,Jind,Haryana,HR,14,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453895,,09/01/2021,,,,Nuh,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453896,,09/01/2021,,,,Charkhi Dadri,Haryana,HR,5,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453897,,09/01/2021,,,,Gurugram,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453898,,09/01/2021,,,,Panipat,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453899,,09/01/2021,,,,Kurukshetra,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453900,,09/01/2021,,,,Yamunanagar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453901,,09/01/2021,,,,Sirsa,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453902,,09/01/2021,,,,Jhajjar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-01-2021.pdf,,,,,,
453903,,09/01/2021,,,,East Jaintia Hills,Meghalaya,ML,-2,Hospitalized,,Migrated to Dehradun,https://meghealth.in/testing.html,,,,,,
453904,,09/01/2021,,,,South Garo Hills,Meghalaya,ML,-1,Hospitalized,,Recon as per dashboard,https://meghealth.in/testing.html,,,,,,
453905,,09/01/2021,,,,East Khasi Hills,Meghalaya,ML,1,Hospitalized,,Recon as per dashboard,https://meghealth.in/testing.html,,,,,,
453906,,09/01/2021,,,,Imphal West,Manipur,MN,42,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4807,,,,,,
453907,,09/01/2021,,,,Imphal East,Manipur,MN,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4807,,,,,,
453908,,09/01/2021,,,,Thoubal,Manipur,MN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4807,,,,,,
453909,,09/01/2021,,,,Bishnupur,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4807,,,,,,
453910,,09/01/2021,,,,Kakching,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4807,,,,,,
453911,,09/01/2021,,,,Chandel,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4807,,,,,,
453912,,09/01/2021,,,,Churachandpur,Manipur,MN,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4807,,,,,,
453913,,09/01/2021,,,,Noney,Manipur,MN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4807,,,,,,
453914,,09/01/2021,,,,,Manipur,MN,31,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4807,,,,,,
453915,,09/01/2021,55,M,,Imphal West,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4807,,,,,,
453916,,09/01/2021,,,,Ludhiana,Punjab,PB,56,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453917,,09/01/2021,,,,Jalandhar,Punjab,PB,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453918,,09/01/2021,,,,Patiala,Punjab,PB,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453919,,09/01/2021,,,,S.A.S. Nagar,Punjab,PB,59,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453920,,09/01/2021,,,,Amritsar,Punjab,PB,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453921,,09/01/2021,,,,Gurdaspur,Punjab,PB,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453922,,09/01/2021,,,,Bathinda,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453923,,09/01/2021,,,,Hoshiarpur,Punjab,PB,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453924,,09/01/2021,,,,Ferozepur,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453925,,09/01/2021,,,,Pathankot,Punjab,PB,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453926,,09/01/2021,,,,Sangrur,Punjab,PB,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453927,,09/01/2021,,,,Kapurthala,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453928,,09/01/2021,,,,Faridkot,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453929,,09/01/2021,,,,Sri Muktsar Sahib,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453930,,09/01/2021,,,,Fazilka,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453931,,09/01/2021,,,,Moga,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453932,,09/01/2021,,,,Rupnagar,Punjab,PB,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453933,,09/01/2021,,,,Fatehgarh Sahib,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453934,,09/01/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,17,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453935,,09/01/2021,,,,Mansa,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453936,,09/01/2021,,,,Ludhiana,Punjab,PB,31,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453937,,09/01/2021,,,,Jalandhar,Punjab,PB,44,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453938,,09/01/2021,,,,Patiala,Punjab,PB,25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453939,,09/01/2021,,,,S.A.S. Nagar,Punjab,PB,101,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453940,,09/01/2021,,,,Amritsar,Punjab,PB,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453941,,09/01/2021,,,,Gurdaspur,Punjab,PB,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453942,,09/01/2021,,,,Hoshiarpur,Punjab,PB,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453943,,09/01/2021,,,,Ferozepur,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453944,,09/01/2021,,,,Pathankot,Punjab,PB,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453945,,09/01/2021,,,,Sangrur,Punjab,PB,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453946,,09/01/2021,,,,Kapurthala,Punjab,PB,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453947,,09/01/2021,,,,Faridkot,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453948,,09/01/2021,,,,Sri Muktsar Sahib,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453949,,09/01/2021,,,,Fazilka,Punjab,PB,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453950,,09/01/2021,,,,Rupnagar,Punjab,PB,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453951,,09/01/2021,,,,Fatehgarh Sahib,Punjab,PB,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453952,,09/01/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453953,,09/01/2021,,,,Mansa,Punjab,PB,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453954,,09/01/2021,,,,Ludhiana,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453955,,09/01/2021,,,,Patiala,Punjab,PB,-5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453956,,09/01/2021,,,,S.A.S. Nagar,Punjab,PB,-1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453957,,09/01/2021,,,,Amritsar,Punjab,PB,-2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453958,,09/01/2021,,,,Hoshiarpur,Punjab,PB,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453959,,09/01/2021,,,,Faridkot,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453960,,09/01/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4806,,,,,,
453961,,09/01/2021,,,,Ahmedabad,Gujarat,GJ,2,Deceased,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453962,,09/01/2021,,,,Rajkot,Gujarat,GJ,1,Deceased,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453963,,09/01/2021,,,,Surat,Gujarat,GJ,1,Deceased,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453964,,09/01/2021,,,,Vadodara,Gujarat,GJ,1,Deceased,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453965,,09/01/2021,,,,Ahmedabad,Gujarat,GJ,151,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453966,,09/01/2021,,,,Amreli,Gujarat,GJ,3,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453967,,09/01/2021,,,,Banaskantha,Gujarat,GJ,3,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453968,,09/01/2021,,,,Bharuch,Gujarat,GJ,11,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453969,,09/01/2021,,,,Bhavnagar,Gujarat,GJ,6,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453970,,09/01/2021,,,,Dahod,Gujarat,GJ,15,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453971,,09/01/2021,,,,Gandhinagar,Gujarat,GJ,20,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453972,,09/01/2021,,,,Gir Somnath,Gujarat,GJ,7,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453973,,09/01/2021,,,,Jamnagar,Gujarat,GJ,16,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453974,,09/01/2021,,,,Junagadh,Gujarat,GJ,14,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453975,,09/01/2021,,,,Kheda,Gujarat,GJ,17,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453976,,09/01/2021,,,,Kutch,Gujarat,GJ,21,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453977,,09/01/2021,,,,Mahisagar,Gujarat,GJ,4,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453978,,09/01/2021,,,,Mehsana,Gujarat,GJ,23,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453979,,09/01/2021,,,,Morbi,Gujarat,GJ,10,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453980,,09/01/2021,,,,Navsari,Gujarat,GJ,5,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453981,,09/01/2021,,,,Panchmahal,Gujarat,GJ,13,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453982,,09/01/2021,,,,Patan,Gujarat,GJ,5,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453983,,09/01/2021,,,,Rajkot,Gujarat,GJ,87,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453984,,09/01/2021,,,,Sabarkantha,Gujarat,GJ,7,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453985,,09/01/2021,,,,Surat,Gujarat,GJ,159,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453986,,09/01/2021,,,,Surendranagar,Gujarat,GJ,8,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453987,,09/01/2021,,,,Tapi,Gujarat,GJ,3,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453988,,09/01/2021,,,,Vadodara,Gujarat,GJ,241,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453989,,09/01/2021,,,,Valsad,Gujarat,GJ,2,Recovered,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453990,,09/01/2021,,,,Ahmedabad,Gujarat,GJ,129,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453991,,09/01/2021,,,,Amreli,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453992,,09/01/2021,,,,Anand,Gujarat,GJ,7,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453993,,09/01/2021,,,,Aravalli,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453994,,09/01/2021,,,,Banaskantha,Gujarat,GJ,9,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453995,,09/01/2021,,,,Bharuch,Gujarat,GJ,5,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453996,,09/01/2021,,,,Bhavnagar,Gujarat,GJ,5,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453997,,09/01/2021,,,,Botad,Gujarat,GJ,3,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453998,,09/01/2021,,,,Chhota Udaipur,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
453999,,09/01/2021,,,,Dahod,Gujarat,GJ,12,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454000,,09/01/2021,,,,Dang,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454001,,09/01/2021,,,,Devbhumi Dwarka,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454002,,09/01/2021,,,,Gandhinagar,Gujarat,GJ,14,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454003,,09/01/2021,,,,Gir Somnath,Gujarat,GJ,13,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
454004,,09/01/2021,,,,Jamnagar,Gujarat,GJ,20,Hospitalized,,,http://twitter.com/GujHFWDept/status/1347904301369331713,,,,,,
