Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
299457,,23/09/2020,,,,Jalaun,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299458,,23/09/2020,,,,Banda,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299459,,23/09/2020,,,,Bhadohi,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299460,,23/09/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299461,,23/09/2020,,,,Chitrakoot,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19282?single,,,,,,
299462,,23/09/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,15,Hospitalized,,,http://twitter.com/CollectorDaman/status/1308715356220018689,,,,,,
299463,,23/09/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,5,Recovered,,,http://twitter.com/CollectorDaman/status/1308715356220018689,,,,,,
299464,,23/09/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,1,Migrated_Other,,,http://twitter.com/CollectorDaman/status/1308715356220018689,,,,,,
299465,,23/09/2020,,,,Araria,Bihar,BR,58,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299466,,23/09/2020,,,,Arwal,Bihar,BR,40,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299467,,23/09/2020,,,,Aurangabad,Bihar,BR,32,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299468,,23/09/2020,,,,Banka,Bihar,BR,39,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299469,,23/09/2020,,,,Begusarai,Bihar,BR,17,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299470,,23/09/2020,,,,Bhagalpur,Bihar,BR,44,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299471,,23/09/2020,,,,Bhojpur,Bihar,BR,11,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299472,,23/09/2020,,,,Buxar,Bihar,BR,16,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299473,,23/09/2020,,,,Darbhanga,Bihar,BR,28,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299474,,23/09/2020,,,,Gaya,Bihar,BR,36,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299475,,23/09/2020,,,,Gopalganj,Bihar,BR,67,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299476,,23/09/2020,,,,Jamui,Bihar,BR,25,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299477,,23/09/2020,,,,Jehanabad,Bihar,BR,23,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299478,,23/09/2020,,,,Kaimur,Bihar,BR,22,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299479,,23/09/2020,,,,Araria,Bihar,BR,89,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299480,,23/09/2020,,,,Arwal,Bihar,BR,18,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299481,,23/09/2020,,,,Aurangabad,Bihar,BR,26,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299482,,23/09/2020,,,,Banka,Bihar,BR,24,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299483,,23/09/2020,,,,Begusarai,Bihar,BR,49,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299484,,23/09/2020,,,,Bhagalpur,Bihar,BR,70,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299485,,23/09/2020,,,,Bhojpur,Bihar,BR,16,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299486,,23/09/2020,,,,Buxar,Bihar,BR,8,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299487,,23/09/2020,,,,Darbhanga,Bihar,BR,37,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299488,,23/09/2020,,,,Gaya,Bihar,BR,27,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299489,,23/09/2020,,,,Gopalganj,Bihar,BR,24,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299490,,23/09/2020,,,,Jamui,Bihar,BR,9,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299491,,23/09/2020,,,,Jehanabad,Bihar,BR,9,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299492,,23/09/2020,,,,Katihar,Bihar,BR,15,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299493,,23/09/2020,,,,Khagaria,Bihar,BR,6,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299494,,23/09/2020,,,,Kishanganj,Bihar,BR,47,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299495,,23/09/2020,,,,Lakhisarai,Bihar,BR,59,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299496,,23/09/2020,,,,Madhepura,Bihar,BR,62,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299497,,23/09/2020,,,,Madhubani,Bihar,BR,37,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299498,,23/09/2020,,,,Munger,Bihar,BR,31,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299499,,23/09/2020,,,,Muzaffarpur,Bihar,BR,89,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299500,,23/09/2020,,,,Nalanda,Bihar,BR,60,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299501,,23/09/2020,,,,Nawada,Bihar,BR,29,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299502,,23/09/2020,,,,West Champaran,Bihar,BR,55,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299503,,23/09/2020,,,,Patna,Bihar,BR,219,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299504,,23/09/2020,,,,East Champaran,Bihar,BR,37,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299505,,23/09/2020,,,,Purnia,Bihar,BR,72,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299506,,23/09/2020,,,,Rohtas,Bihar,BR,33,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299507,,23/09/2020,,,,Saharsa,Bihar,BR,57,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299508,,23/09/2020,,,,Samastipur,Bihar,BR,18,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299509,,23/09/2020,,,,Saran,Bihar,BR,40,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299510,,23/09/2020,,,,Sheikhpura,Bihar,BR,24,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299511,,23/09/2020,,,,Sheohar,Bihar,BR,10,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299512,,23/09/2020,,,,Sitamarhi,Bihar,BR,16,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299513,,23/09/2020,,,,Siwan,Bihar,BR,12,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299514,,23/09/2020,,,,Supaul,Bihar,BR,71,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299515,,23/09/2020,,,,Vaishali,Bihar,BR,41,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299516,,23/09/2020,,,,Katihar,Bihar,BR,25,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299517,,23/09/2020,,,,Khagaria,Bihar,BR,13,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299518,,23/09/2020,,,,Kishanganj,Bihar,BR,33,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299519,,23/09/2020,,,,Lakhisarai,Bihar,BR,48,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299520,,23/09/2020,,,,Madhepura,Bihar,BR,30,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299521,,23/09/2020,,,,Madhubani,Bihar,BR,42,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299522,,23/09/2020,,,,Munger,Bihar,BR,10,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299523,,23/09/2020,,,,Muzaffarpur,Bihar,BR,54,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299524,,23/09/2020,,,,Nalanda,Bihar,BR,34,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299525,,23/09/2020,,,,Nawada,Bihar,BR,14,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299526,,23/09/2020,,,,West Champaran,Bihar,BR,33,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299527,,23/09/2020,,,,Patna,Bihar,BR,273,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299528,,23/09/2020,,,,East Champaran,Bihar,BR,63,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299529,,23/09/2020,,,,Purnia,Bihar,BR,81,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299530,,23/09/2020,,,,Rohtas,Bihar,BR,57,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299531,,23/09/2020,,,,Saharsa,Bihar,BR,68,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299532,,23/09/2020,,,,Samastipur,Bihar,BR,18,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299533,,23/09/2020,,,,Saran,Bihar,BR,38,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299534,,23/09/2020,,,,Sheikhpura,Bihar,BR,6,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299535,,23/09/2020,,,,Sheohar,Bihar,BR,11,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299536,,23/09/2020,,,,Sitamarhi,Bihar,BR,26,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299537,,23/09/2020,,,,Siwan,Bihar,BR,15,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299538,,23/09/2020,,,,Supaul,Bihar,BR,69,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299539,,23/09/2020,,,,Vaishali,Bihar,BR,23,Recovered,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299540,,23/09/2020,,,,Patna,Bihar,BR,1,Deceased,,,https://twitter.com/PIB_Patna/status/1308744207616548864,,,,,,
299541,,23/09/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,3,Hospitalized,,,http://twitter.com/DnhPublicity/status/1308740550749687808,,,,,,
299542,,23/09/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,3,Recovered,,,http://twitter.com/DnhPublicity/status/1308740550749687808,,,,,,
299543,,23/09/2020,,,,Aizawl,Mizoram,MZ,70,Recovered,,,http://twitter.com/dipr_mizoram/status/1308731079147229184,,,,,,
299544,,23/09/2020,,,,Serchhip,Mizoram,MZ,2,Recovered,,,http://twitter.com/dipr_mizoram/status/1308731079147229184,,,,,,
299545,,23/09/2020,,,,CAPF Personnel,Manipur,MN,19,Hospitalized,,,http://twitter.com/DiprManipur/status/1308748887818153986,,,,,,
299546,,23/09/2020,,,,Imphal West,Manipur,MN,24,Hospitalized,,,http://twitter.com/DiprManipur/status/1308748887818153986,,,,,,
299547,,23/09/2020,,,,Imphal East,Manipur,MN,19,Hospitalized,,,http://twitter.com/DiprManipur/status/1308748887818153986,,,,,,
299548,,23/09/2020,,,,Kakching,Manipur,MN,10,Hospitalized,,,http://twitter.com/DiprManipur/status/1308748887818153986,,,,,,
299549,,23/09/2020,,,,Senapati,Manipur,MN,1,Hospitalized,,,http://twitter.com/DiprManipur/status/1308748887818153986,,,,,,
299550,,23/09/2020,,,,Thoubal,Manipur,MN,12,Hospitalized,,,http://twitter.com/DiprManipur/status/1308748887818153986,,,,,,
299551,,23/09/2020,,,,Bishnupur,Manipur,MN,1,Hospitalized,,,http://twitter.com/DiprManipur/status/1308748887818153986,,,,,,
299552,,23/09/2020,,,,Kangpokpi,Manipur,MN,1,Hospitalized,,,http://twitter.com/DiprManipur/status/1308748887818153986,,,,,,
299553,,23/09/2020,,,,Churachandpur,Manipur,MN,4,Hospitalized,,,http://twitter.com/DiprManipur/status/1308748887818153986,,,,,,
299554,,23/09/2020,,,,Tamenglong,Manipur,MN,1,Hospitalized,,,http://twitter.com/DiprManipur/status/1308748887818153986,,,,,,
299555,,23/09/2020,,,,Chandel,Manipur,MN,1,Hospitalized,,,http://twitter.com/DiprManipur/status/1308748887818153986,,,,,,
299556,,23/09/2020,,,,Jiribam,Manipur,MN,3,Hospitalized,,,http://twitter.com/DiprManipur/status/1308748887818153986,,,,,,
299557,,23/09/2020,,,,,Manipur,MN,221,Recovered,,,http://twitter.com/DiprManipur/status/1308748887818153986,,,,,,
299558,,23/09/2020,5,M,,Kangpokpi,Manipur,MN,1,Deceased,,,http://twitter.com/DiprManipur/status/1308748887818153986,,,,,,
299559,,23/09/2020,53,M,,Imphal West,Manipur,MN,1,Deceased,,,http://twitter.com/DiprManipur/status/1308748887818153986,,,,,,
299560,,23/09/2020,,,,Ajmer,Rajasthan,RJ,93,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299561,,23/09/2020,,,,Alwar,Rajasthan,RJ,140,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299562,,23/09/2020,,,,Banswara,Rajasthan,RJ,10,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299563,,23/09/2020,,,,Baran,Rajasthan,RJ,5,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299564,,23/09/2020,,,,Barmer,Rajasthan,RJ,17,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299565,,23/09/2020,,,,Bharatpur,Rajasthan,RJ,22,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299566,,23/09/2020,,,,Bhilwara,Rajasthan,RJ,108,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299567,,23/09/2020,,,,Bikaner,Rajasthan,RJ,72,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299568,,23/09/2020,,,,Bundi,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299569,,23/09/2020,,,,Chittorgarh,Rajasthan,RJ,15,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299570,,23/09/2020,,,,Churu,Rajasthan,RJ,35,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299571,,23/09/2020,,,,Dausa,Rajasthan,RJ,27,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299572,,23/09/2020,,,,Dholpur,Rajasthan,RJ,27,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299573,,23/09/2020,,,,Dungarpur,Rajasthan,RJ,31,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299574,,23/09/2020,,,,Ganganagar,Rajasthan,RJ,25,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299575,,23/09/2020,,,,Hanumangarh,Rajasthan,RJ,8,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299576,,23/09/2020,,,,Jaipur,Rajasthan,RJ,378,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299577,,23/09/2020,,,,Jaisalmer,Rajasthan,RJ,14,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299578,,23/09/2020,,,,Jalore,Rajasthan,RJ,61,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299579,,23/09/2020,,,,Jhalawar,Rajasthan,RJ,14,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299580,,23/09/2020,,,,Jhunjhunu,Rajasthan,RJ,19,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299581,,23/09/2020,,,,Jodhpur,Rajasthan,RJ,296,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299582,,23/09/2020,,,,Karauli,Rajasthan,RJ,11,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299583,,23/09/2020,,,,Ajmer,Rajasthan,RJ,116,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299584,,23/09/2020,,,,Alwar,Rajasthan,RJ,126,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299585,,23/09/2020,,,,Banswara,Rajasthan,RJ,11,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299586,,23/09/2020,,,,Baran,Rajasthan,RJ,24,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299587,,23/09/2020,,,,Barmer,Rajasthan,RJ,1,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299588,,23/09/2020,,,,Bharatpur,Rajasthan,RJ,10,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299589,,23/09/2020,,,,Bhilwara,Rajasthan,RJ,108,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299590,,23/09/2020,,,,Bikaner,Rajasthan,RJ,19,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299591,,23/09/2020,,,,Bundi,Rajasthan,RJ,47,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299592,,23/09/2020,,,,Chittorgarh,Rajasthan,RJ,9,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299593,,23/09/2020,,,,Churu,Rajasthan,RJ,24,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299594,,23/09/2020,,,,Dausa,Rajasthan,RJ,18,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299595,,23/09/2020,,,,Dholpur,Rajasthan,RJ,10,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299596,,23/09/2020,,,,Dungarpur,Rajasthan,RJ,64,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299597,,23/09/2020,,,,Ganganagar,Rajasthan,RJ,71,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299598,,23/09/2020,,,,Hanumangarh,Rajasthan,RJ,12,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299599,,23/09/2020,,,,Jaipur,Rajasthan,RJ,211,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299600,,23/09/2020,,,,Jaisalmer,Rajasthan,RJ,6,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299601,,23/09/2020,,,,Jalore,Rajasthan,RJ,15,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299602,,23/09/2020,,,,Jhalawar,Rajasthan,RJ,31,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299603,,23/09/2020,,,,Jhunjhunu,Rajasthan,RJ,18,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299604,,23/09/2020,,,,Jodhpur,Rajasthan,RJ,109,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299605,,23/09/2020,,,,Karauli,Rajasthan,RJ,5,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299606,,23/09/2020,,,,Ajmer,Rajasthan,RJ,1,Deceased,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299607,,23/09/2020,,,,Alwar,Rajasthan,RJ,1,Deceased,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299608,,23/09/2020,,,,Banswara,Rajasthan,RJ,1,Deceased,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299609,,23/09/2020,,,,Barmer,Rajasthan,RJ,1,Deceased,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299610,,23/09/2020,,,,Bikaner,Rajasthan,RJ,2,Deceased,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299611,,23/09/2020,,,,Churu,Rajasthan,RJ,1,Deceased,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299612,,23/09/2020,,,,Ganganagar,Rajasthan,RJ,1,Deceased,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299613,,23/09/2020,,,,Jaipur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299614,,23/09/2020,,,,Jodhpur,Rajasthan,RJ,3,Deceased,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299615,,23/09/2020,,,,Puducherry,Puducherry,PY,353,Hospitalized,,,https://t.me/indiacovid/19258,,,,,,
299616,,23/09/2020,,,,Karaikal,Puducherry,PY,151,Hospitalized,,,https://t.me/indiacovid/19258,,,,,,
299617,,23/09/2020,,,,Yanam,Puducherry,PY,14,Hospitalized,,,https://t.me/indiacovid/19258,,,,,,
299618,,23/09/2020,,,,Mahe,Puducherry,PY,25,Hospitalized,,,https://t.me/indiacovid/19258,,,,,,
299619,,23/09/2020,,,,Puducherry,Puducherry,PY,322,Recovered,,,https://t.me/indiacovid/19258,,,,,,
299620,,23/09/2020,,,,Karaikal,Puducherry,PY,69,Recovered,,,https://t.me/indiacovid/19258,,,,,,
299621,,23/09/2020,,,,Yanam,Puducherry,PY,40,Recovered,,,https://t.me/indiacovid/19258,,,,,,
299622,,23/09/2020,,,,Mahe,Puducherry,PY,8,Recovered,,,https://t.me/indiacovid/19258,,,,,,
299623,,23/09/2020,,,,Puducherry,Puducherry,PY,7,Deceased,,,https://t.me/indiacovid/19258,,,,,,
299624,,23/09/2020,,,,Yanam,Puducherry,PY,1,Deceased,,,https://t.me/indiacovid/19258,,,,,,
299625,,23/09/2020,,,,Kota,Rajasthan,RJ,60,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299626,,23/09/2020,,,,Pali,Rajasthan,RJ,62,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299627,,23/09/2020,,,,Pratapgarh,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299628,,23/09/2020,,,,Rajsamand,Rajasthan,RJ,21,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299629,,23/09/2020,,,,Sawai Madhopur,Rajasthan,RJ,8,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299630,,23/09/2020,,,,Sikar,Rajasthan,RJ,148,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299631,,23/09/2020,,,,Sirohi,Rajasthan,RJ,32,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299632,,23/09/2020,,,,Tonk,Rajasthan,RJ,31,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299633,,23/09/2020,,,,Udaipur,Rajasthan,RJ,113,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299634,,23/09/2020,,,,Kota,Rajasthan,RJ,230,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299635,,23/09/2020,,,,Pali,Rajasthan,RJ,22,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299636,,23/09/2020,,,,Pratapgarh,Rajasthan,RJ,11,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299637,,23/09/2020,,,,Rajsamand,Rajasthan,RJ,19,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299638,,23/09/2020,,,,Sawai Madhopur,Rajasthan,RJ,9,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299639,,23/09/2020,,,,Sikar,Rajasthan,RJ,1,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299640,,23/09/2020,,,,Sirohi,Rajasthan,RJ,11,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299641,,23/09/2020,,,,Tonk,Rajasthan,RJ,15,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299642,,23/09/2020,,,,Udaipur,Rajasthan,RJ,110,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299643,,23/09/2020,,,,Kota,Rajasthan,RJ,1,Deceased,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299644,,23/09/2020,,,,Pratapgarh,Rajasthan,RJ,1,Deceased,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299645,,23/09/2020,,,,Udaipur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299646,,23/09/2020,,,,Nagaur,Rajasthan,RJ,35,Hospitalized,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
