Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
324508,,09/10/2020,,,,Howrah,West Bengal,WB,242,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324509,,09/10/2020,,,,Hooghly,West Bengal,WB,173,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324510,,09/10/2020,,,,North 24 Parganas,West Bengal,WB,751,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324511,,09/10/2020,,,,South 24 Parganas,West Bengal,WB,219,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324512,,09/10/2020,,,,Kolkata,West Bengal,WB,772,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324513,,09/10/2020,,,,Alipurduar,West Bengal,WB,74,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324514,,09/10/2020,,,,Cooch Behar,West Bengal,WB,86,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324515,,09/10/2020,,,,Darjeeling,West Bengal,WB,93,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324516,,09/10/2020,,,,Kalimpong,West Bengal,WB,15,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324517,,09/10/2020,,,,Jalpaiguri,West Bengal,WB,73,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324518,,09/10/2020,,,,Uttar Dinajpur,West Bengal,WB,5,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324519,,09/10/2020,,,,Dakshin Dinajpur,West Bengal,WB,45,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324520,,09/10/2020,,,,Malda,West Bengal,WB,88,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324521,,09/10/2020,,,,Murshidabad,West Bengal,WB,91,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324522,,09/10/2020,,,,Nadia,West Bengal,WB,113,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324523,,09/10/2020,,,,Birbhum,West Bengal,WB,88,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324524,,09/10/2020,,,,Purulia,West Bengal,WB,58,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324525,,09/10/2020,,,,Bankura,West Bengal,WB,60,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324526,,09/10/2020,,,,Jhargram,West Bengal,WB,18,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324527,,09/10/2020,,,,Paschim Medinipur,West Bengal,WB,135,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324528,,09/10/2020,,,,Purba Medinipur,West Bengal,WB,141,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324529,,09/10/2020,,,,Purba Bardhaman,West Bengal,WB,89,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324530,,09/10/2020,,,,Paschim Bardhaman,West Bengal,WB,77,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324531,,09/10/2020,,,,Howrah,West Bengal,WB,154,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324532,,09/10/2020,,,,Hooghly,West Bengal,WB,144,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324533,,09/10/2020,,,,North 24 Parganas,West Bengal,WB,673,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324534,,09/10/2020,,,,South 24 Parganas,West Bengal,WB,103,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324535,,09/10/2020,,,,Kolkata,West Bengal,WB,646,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324536,,09/10/2020,,,,Alipurduar,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324537,,09/10/2020,,,,Darjeeling,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324538,,09/10/2020,,,,Kalimpong,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324539,,09/10/2020,,,,Uttar Dinajpur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324540,,09/10/2020,,,,Dakshin Dinajpur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324541,,09/10/2020,,,,Malda,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324542,,09/10/2020,,,,Murshidabad,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324543,,09/10/2020,,,,Birbhum,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324544,,09/10/2020,,,,Bankura,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324545,,09/10/2020,,,,Paschim Medinipur,West Bengal,WB,6,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324546,,09/10/2020,,,,Purba Medinipur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324547,,09/10/2020,,,,Paschim Bardhaman,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324548,,09/10/2020,,,,Howrah,West Bengal,WB,6,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324549,,09/10/2020,,,,Hooghly,West Bengal,WB,5,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324550,,09/10/2020,,,,North 24 Parganas,West Bengal,WB,13,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324551,,09/10/2020,,,,South 24 Parganas,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324552,,09/10/2020,,,,Kolkata,West Bengal,WB,13,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_OCTOBER_REPORT_FINAL.pdf ,,,,,,
324553,,09/10/2020,,,,Lucknow,Uttar Pradesh,UP,413,Hospitalized,,,,,,,,,
324554,,09/10/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,114,Hospitalized,,,,,,,,,
324555,,09/10/2020,,,,Prayagraj,Uttar Pradesh,UP,158,Hospitalized,,,,,,,,,
324556,,09/10/2020,,,,Gorakhpur,Uttar Pradesh,UP,127,Hospitalized,,,,,,,,,
324557,,09/10/2020,,,,Ghaziabad,Uttar Pradesh,UP,186,Hospitalized,,,,,,,,,
324558,,09/10/2020,,,,Varanasi,Uttar Pradesh,UP,121,Hospitalized,,,,,,,,,
324559,,09/10/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,178,Hospitalized,,,,,,,,,
324560,,09/10/2020,,,,Meerut,Uttar Pradesh,UP,150,Hospitalized,,,,,,,,,
324561,,09/10/2020,,,,Bareilly,Uttar Pradesh,UP,71,Hospitalized,,,,,,,,,
324562,,09/10/2020,,,,Moradabad,Uttar Pradesh,UP,91,Hospitalized,,,,,,,,,
324563,,09/10/2020,,,,Aligarh,Uttar Pradesh,UP,55,Hospitalized,,,,,,,,,
324564,,09/10/2020,,,,Jhansi,Uttar Pradesh,UP,77,Hospitalized,,,,,,,,,
324565,,09/10/2020,,,,Saharanpur,Uttar Pradesh,UP,42,Hospitalized,,,,,,,,,
324566,,09/10/2020,,,,Barabanki,Uttar Pradesh,UP,38,Hospitalized,,,,,,,,,
324567,,09/10/2020,,,,Ayodhya,Uttar Pradesh,UP,45,Hospitalized,,,,,,,,,
324568,,09/10/2020,,,,Agra,Uttar Pradesh,UP,78,Hospitalized,,,,,,,,,
324569,,09/10/2020,,,,Ballia,Uttar Pradesh,UP,35,Hospitalized,,,,,,,,,
324570,,09/10/2020,,,,Shahjahanpur,Uttar Pradesh,UP,41,Hospitalized,,,,,,,,,
324571,,09/10/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
324572,,09/10/2020,,,,Deoria,Uttar Pradesh,UP,38,Hospitalized,,,,,,,,,
324573,,09/10/2020,,,,Jaunpur,Uttar Pradesh,UP,22,Hospitalized,,,,,,,,,
324574,,09/10/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,35,Hospitalized,,,,,,,,,
324575,,09/10/2020,,,,Kushinagar,Uttar Pradesh,UP,32,Hospitalized,,,,,,,,,
324576,,09/10/2020,,,,Maharajganj,Uttar Pradesh,UP,25,Hospitalized,,,,,,,,,
324577,,09/10/2020,,,,Azamgarh,Uttar Pradesh,UP,38,Hospitalized,,,,,,,,,
324578,,09/10/2020,,,,Hardoi,Uttar Pradesh,UP,38,Hospitalized,,,,,,,,,
324579,,09/10/2020,,,,Rampur,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
324580,,09/10/2020,,,,Etawah,Uttar Pradesh,UP,42,Hospitalized,,,,,,,,,
324581,,09/10/2020,,,,Mathura,Uttar Pradesh,UP,38,Hospitalized,,,,,,,,,
324582,,09/10/2020,,,,Gonda,Uttar Pradesh,UP,22,Hospitalized,,,,,,,,,
324583,,09/10/2020,,,,Ghazipur,Uttar Pradesh,UP,28,Hospitalized,,,,,,,,,
324584,,09/10/2020,,,,Bulandshahr,Uttar Pradesh,UP,48,Hospitalized,,,,,,,,,
324585,,09/10/2020,,,,Basti,Uttar Pradesh,UP,38,Hospitalized,,,,,,,,,
324586,,09/10/2020,,,,Pratapgarh,Uttar Pradesh,UP,26,Hospitalized,,,,,,,,,
324587,,09/10/2020,,,,Sitapur,Uttar Pradesh,UP,42,Hospitalized,,,,,,,,,
324588,,09/10/2020,,,,Unnao,Uttar Pradesh,UP,24,Hospitalized,,,,,,,,,
324589,,09/10/2020,,,,Pilibhit,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
324590,,09/10/2020,,,,Sultanpur,Uttar Pradesh,UP,37,Hospitalized,,,,,,,,,
324591,,09/10/2020,,,,Farrukhabad,Uttar Pradesh,UP,24,Hospitalized,,,,,,,,,
324592,,09/10/2020,,,,Chandauli,Uttar Pradesh,UP,27,Hospitalized,,,,,,,,,
324593,,09/10/2020,,,,Siddharthnagar,Uttar Pradesh,UP,32,Hospitalized,,,,,,,,,
324594,,09/10/2020,,,,Bahraich,Uttar Pradesh,UP,33,Hospitalized,,,,,,,,,
324595,,09/10/2020,,,,Bijnor,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
324596,,09/10/2020,,,,Rae Bareli,Uttar Pradesh,UP,56,Hospitalized,,,,,,,,,
324597,,09/10/2020,,,,Sonbhadra,Uttar Pradesh,UP,28,Hospitalized,,,,,,,,,
324598,,09/10/2020,,,,Amroha,Uttar Pradesh,UP,34,Hospitalized,,,,,,,,,
324599,,09/10/2020,,,,Hapur,Uttar Pradesh,UP,19,Hospitalized,,,,,,,,,
324600,,09/10/2020,,,,Budaun,Uttar Pradesh,UP,16,Hospitalized,,,,,,,,,
324601,,09/10/2020,,,,Lucknow,Uttar Pradesh,UP,525,Recovered,,,,,,,,,
324602,,09/10/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,120,Recovered,,,,,,,,,
324603,,09/10/2020,,,,Prayagraj,Uttar Pradesh,UP,217,Recovered,,,,,,,,,
324604,,09/10/2020,,,,Gorakhpur,Uttar Pradesh,UP,433,Recovered,,,,,,,,,
324605,,09/10/2020,,,,Ghaziabad,Uttar Pradesh,UP,195,Recovered,,,,,,,,,
324606,,09/10/2020,,,,Varanasi,Uttar Pradesh,UP,185,Recovered,,,,,,,,,
324607,,09/10/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,147,Recovered,,,,,,,,,
324608,,09/10/2020,,,,Meerut,Uttar Pradesh,UP,243,Recovered,,,,,,,,,
324609,,09/10/2020,,,,Bareilly,Uttar Pradesh,UP,130,Recovered,,,,,,,,,
324610,,09/10/2020,,,,Moradabad,Uttar Pradesh,UP,142,Recovered,,,,,,,,,
324611,,09/10/2020,,,,Aligarh,Uttar Pradesh,UP,21,Recovered,,,,,,,,,
324612,,09/10/2020,,,,Jhansi,Uttar Pradesh,UP,70,Recovered,,,,,,,,,
324613,,09/10/2020,,,,Saharanpur,Uttar Pradesh,UP,65,Recovered,,,,,,,,,
324614,,09/10/2020,,,,Barabanki,Uttar Pradesh,UP,47,Recovered,,,,,,,,,
324615,,09/10/2020,,,,Ayodhya,Uttar Pradesh,UP,79,Recovered,,,,,,,,,
324616,,09/10/2020,,,,Agra,Uttar Pradesh,UP,25,Recovered,,,,,,,,,
324617,,09/10/2020,,,,Ballia,Uttar Pradesh,UP,60,Recovered,,,,,,,,,
324618,,09/10/2020,,,,Shahjahanpur,Uttar Pradesh,UP,34,Recovered,,,,,,,,,
324619,,09/10/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,101,Recovered,,,,,,,,,
324620,,09/10/2020,,,,Deoria,Uttar Pradesh,UP,27,Recovered,,,,,,,,,
324621,,09/10/2020,,,,Jaunpur,Uttar Pradesh,UP,33,Recovered,,,,,,,,,
324622,,09/10/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,73,Recovered,,,,,,,,,
324623,,09/10/2020,,,,Kushinagar,Uttar Pradesh,UP,19,Recovered,,,,,,,,,
324624,,09/10/2020,,,,Maharajganj,Uttar Pradesh,UP,32,Recovered,,,,,,,,,
324625,,09/10/2020,,,,Azamgarh,Uttar Pradesh,UP,26,Recovered,,,,,,,,,
324626,,09/10/2020,,,,Hardoi,Uttar Pradesh,UP,49,Recovered,,,,,,,,,
324627,,09/10/2020,,,,Rampur,Uttar Pradesh,UP,18,Recovered,,,,,,,,,
324628,,09/10/2020,,,,Etawah,Uttar Pradesh,UP,37,Recovered,,,,,,,,,
324629,,09/10/2020,,,,Mathura,Uttar Pradesh,UP,48,Recovered,,,,,,,,,
324630,,09/10/2020,,,,Gonda,Uttar Pradesh,UP,39,Recovered,,,,,,,,,
324631,,09/10/2020,,,,Ghazipur,Uttar Pradesh,UP,20,Recovered,,,,,,,,,
324632,,09/10/2020,,,,Bulandshahr,Uttar Pradesh,UP,19,Recovered,,,,,,,,,
324633,,09/10/2020,,,,Basti,Uttar Pradesh,UP,67,Recovered,,,,,,,,,
324634,,09/10/2020,,,,Pratapgarh,Uttar Pradesh,UP,43,Recovered,,,,,,,,,
324635,,09/10/2020,,,,Sitapur,Uttar Pradesh,UP,31,Recovered,,,,,,,,,
324636,,09/10/2020,,,,Unnao,Uttar Pradesh,UP,59,Recovered,,,,,,,,,
324637,,09/10/2020,,,,Pilibhit,Uttar Pradesh,UP,27,Recovered,,,,,,,,,
324638,,09/10/2020,,,,Sultanpur,Uttar Pradesh,UP,30,Recovered,,,,,,,,,
324639,,09/10/2020,,,,Farrukhabad,Uttar Pradesh,UP,82,Recovered,,,,,,,,,
324640,,09/10/2020,,,,Chandauli,Uttar Pradesh,UP,37,Recovered,,,,,,,,,
324641,,09/10/2020,,,,Siddharthnagar,Uttar Pradesh,UP,28,Recovered,,,,,,,,,
324642,,09/10/2020,,,,Bahraich,Uttar Pradesh,UP,33,Recovered,,,,,,,,,
324643,,09/10/2020,,,,Bijnor,Uttar Pradesh,UP,16,Recovered,,,,,,,,,
324644,,09/10/2020,,,,Rae Bareli,Uttar Pradesh,UP,15,Recovered,,,,,,,,,
324645,,09/10/2020,,,,Sonbhadra,Uttar Pradesh,UP,108,Recovered,,,,,,,,,
324646,,09/10/2020,,,,Amroha,Uttar Pradesh,UP,80,Recovered,,,,,,,,,
324647,,09/10/2020,,,,Hapur,Uttar Pradesh,UP,16,Recovered,,,,,,,,,
324648,,09/10/2020,,,,Budaun,Uttar Pradesh,UP,24,Recovered,,,,,,,,,
324649,,09/10/2020,,,,Lucknow,Uttar Pradesh,UP,9,Deceased,,,,,,,,,
324650,,09/10/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,4,Deceased,,,,,,,,,
324651,,09/10/2020,,,,Prayagraj,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
324652,,09/10/2020,,,,Gorakhpur,Uttar Pradesh,UP,4,Deceased,,,,,,,,,
324653,,09/10/2020,,,,Varanasi,Uttar Pradesh,UP,3,Deceased,,,,,,,,,
324654,,09/10/2020,,,,Meerut,Uttar Pradesh,UP,7,Deceased,,,,,,,,,
324655,,09/10/2020,,,,Bareilly,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
324656,,09/10/2020,,,,Ayodhya,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
324657,,09/10/2020,,,,Ballia,Uttar Pradesh,UP,3,Deceased,,,,,,,,,
324658,,09/10/2020,,,,Jaunpur,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
324659,,09/10/2020,,,,Maharajganj,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
324660,,09/10/2020,,,,Rampur,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
324661,,09/10/2020,,,,Basti,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
324662,,09/10/2020,,,,Sitapur,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
324663,,09/10/2020,,,,Pilibhit,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
324664,,09/10/2020,,,,Farrukhabad,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
324665,,09/10/2020,,,,Siddharthnagar,Uttar Pradesh,UP,3,Deceased,,,,,,,,,
324666,,09/10/2020,,,,Amroha,Uttar Pradesh,UP,-1,Deceased,,,,,,,,,
324667,,09/10/2020,,,,Mainpuri,Uttar Pradesh,UP,9,Hospitalized,,,,,,,,,
324668,,09/10/2020,,,,Firozabad,Uttar Pradesh,UP,7,Hospitalized,,,,,,,,,
324669,,09/10/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,19,Hospitalized,,,,,,,,,
324670,,09/10/2020,,,,Lalitpur,Uttar Pradesh,UP,7,Hospitalized,,,,,,,,,
324671,,09/10/2020,,,,Amethi,Uttar Pradesh,UP,23,Hospitalized,,,,,,,,,
324672,,09/10/2020,,,,Kannauj,Uttar Pradesh,UP,26,Hospitalized,,,,,,,,,
324673,,09/10/2020,,,,Mirzapur,Uttar Pradesh,UP,45,Hospitalized,,,,,,,,,
324674,,09/10/2020,,,,Fatehpur,Uttar Pradesh,UP,15,Hospitalized,,,,,,,,,
324675,,09/10/2020,,,,Shamli,Uttar Pradesh,UP,19,Hospitalized,,,,,,,,,
324676,,09/10/2020,,,,Mau,Uttar Pradesh,UP,16,Hospitalized,,,,,,,,,
324677,,09/10/2020,,,,Auraiya,Uttar Pradesh,UP,14,Hospitalized,,,,,,,,,
324678,,09/10/2020,,,,Jalaun,Uttar Pradesh,UP,16,Hospitalized,,,,,,,,,
324679,,09/10/2020,,,,Sambhal,Uttar Pradesh,UP,9,Hospitalized,,,,,,,,,
324680,,09/10/2020,,,,Banda,Uttar Pradesh,UP,15,Hospitalized,,,,,,,,,
324681,,09/10/2020,,,,Etah,Uttar Pradesh,UP,7,Hospitalized,,,,,,,,,
324682,,09/10/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
324683,,09/10/2020,,,,Bhadohi,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
324684,,09/10/2020,,,,Kaushambi,Uttar Pradesh,UP,13,Hospitalized,,,,,,,,,
324685,,09/10/2020,,,,Balrampur,Uttar Pradesh,UP,7,Hospitalized,,,,,,,,,
324686,,09/10/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
324687,,09/10/2020,,,,Kasganj,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
324688,,09/10/2020,,,,Chitrakoot,Uttar Pradesh,UP,9,Hospitalized,,,,,,,,,
324689,,09/10/2020,,,,Baghpat,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
324690,,09/10/2020,,,,Hamirpur,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
324691,,09/10/2020,,,,Shrawasti,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
324692,,09/10/2020,,,,Hathras,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
324693,,09/10/2020,,,,Mahoba,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
324694,,09/10/2020,,,,Mainpuri,Uttar Pradesh,UP,9,Recovered,,,,,,,,,
324695,,09/10/2020,,,,Firozabad,Uttar Pradesh,UP,19,Recovered,,,,,,,,,
324696,,09/10/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,32,Recovered,,,,,,,,,
324697,,09/10/2020,,,,Lalitpur,Uttar Pradesh,UP,7,Recovered,,,,,,,,,
324698,,09/10/2020,,,,Amethi,Uttar Pradesh,UP,19,Recovered,,,,,,,,,
324699,,09/10/2020,,,,Kannauj,Uttar Pradesh,UP,17,Recovered,,,,,,,,,
324700,,09/10/2020,,,,Mirzapur,Uttar Pradesh,UP,16,Recovered,,,,,,,,,
324701,,09/10/2020,,,,Fatehpur,Uttar Pradesh,UP,73,Recovered,,,,,,,,,
324702,,09/10/2020,,,,Shamli,Uttar Pradesh,UP,16,Recovered,,,,,,,,,
324703,,09/10/2020,,,,Mau,Uttar Pradesh,UP,17,Recovered,,,,,,,,,
324704,,09/10/2020,,,,Auraiya,Uttar Pradesh,UP,18,Recovered,,,,,,,,,
324705,,09/10/2020,,,,Jalaun,Uttar Pradesh,UP,31,Recovered,,,,,,,,,
324706,,09/10/2020,,,,Sambhal,Uttar Pradesh,UP,9,Recovered,,,,,,,,,
324707,,09/10/2020,,,,Banda,Uttar Pradesh,UP,34,Recovered,,,,,,,,,
324708,,09/10/2020,,,,Etah,Uttar Pradesh,UP,5,Recovered,,,,,,,,,
324709,,09/10/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,7,Recovered,,,,,,,,,
324710,,09/10/2020,,,,Bhadohi,Uttar Pradesh,UP,11,Recovered,,,,,,,,,
324711,,09/10/2020,,,,Kaushambi,Uttar Pradesh,UP,20,Recovered,,,,,,,,,
324712,,09/10/2020,,,,Balrampur,Uttar Pradesh,UP,21,Recovered,,,,,,,,,
324713,,09/10/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,8,Recovered,,,,,,,,,
324714,,09/10/2020,,,,Kasganj,Uttar Pradesh,UP,2,Recovered,,,,,,,,,
324715,,09/10/2020,,,,Chitrakoot,Uttar Pradesh,UP,16,Recovered,,,,,,,,,
324716,,09/10/2020,,,,Baghpat,Uttar Pradesh,UP,11,Recovered,,,,,,,,,
324717,,09/10/2020,,,,Hamirpur,Uttar Pradesh,UP,10,Recovered,,,,,,,,,
324718,,09/10/2020,,,,Shrawasti,Uttar Pradesh,UP,8,Recovered,,,,,,,,,
324719,,09/10/2020,,,,Hathras,Uttar Pradesh,UP,8,Recovered,,,,,,,,,
324720,,09/10/2020,,,,Mahoba,Uttar Pradesh,UP,5,Recovered,,,,,,,,,
324721,,09/10/2020,,,,Mainpuri,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
324722,,09/10/2020,,,,Mau,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
324723,,09/10/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
324724,,09/10/2020,,,,Srinagar,Jammu and Kashmir,JK,167,Hospitalized,,,,,,,,,
324725,,09/10/2020,,,,Budgam,Jammu and Kashmir,JK,37,Hospitalized,,,,,,,,,
324726,,09/10/2020,,,,Baramulla,Jammu and Kashmir,JK,50,Hospitalized,,,,,,,,,
324727,,09/10/2020,,,,Pulwama,Jammu and Kashmir,JK,23,Hospitalized,,,,,,,,,
324728,,09/10/2020,,,,Kupwara,Jammu and Kashmir,JK,14,Hospitalized,,,,,,,,,
