Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
331587,,13/10/2020,,,,,Assam,AS,1482,Hospitalized,,,https://twitter.com/himantabiswa/status/1316040294538780673,,,,,,
331588,,13/10/2020,,,,Chatra,Jharkhand,JH,1,Deceased,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331589,,13/10/2020,,,,Dhanbad,Jharkhand,JH,2,Deceased,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331590,,13/10/2020,,,,Ranchi,Jharkhand,JH,4,Deceased,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331591,,13/10/2020,,,,Bokaro,Jharkhand,JH,62,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331592,,13/10/2020,,,,Chatra,Jharkhand,JH,4,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331593,,13/10/2020,,,,Deoghar,Jharkhand,JH,10,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331594,,13/10/2020,,,,Dhanbad,Jharkhand,JH,91,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331595,,13/10/2020,,,,Dumka,Jharkhand,JH,27,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331596,,13/10/2020,,,,East Singhbhum,Jharkhand,JH,133,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331597,,13/10/2020,,,,Garhwa,Jharkhand,JH,38,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331598,,13/10/2020,,,,Godda,Jharkhand,JH,15,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331599,,13/10/2020,,,,Gumla,Jharkhand,JH,16,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331600,,13/10/2020,,,,Hazaribagh,Jharkhand,JH,28,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331601,,13/10/2020,,,,Jamtara,Jharkhand,JH,9,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331602,,13/10/2020,,,,Khunti,Jharkhand,JH,13,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331603,,13/10/2020,,,,Koderma,Jharkhand,JH,5,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331604,,13/10/2020,,,,Latehar,Jharkhand,JH,6,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331605,,13/10/2020,,,,Lohardaga,Jharkhand,JH,2,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331606,,13/10/2020,,,,Pakur,Jharkhand,JH,5,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331607,,13/10/2020,,,,Palamu,Jharkhand,JH,20,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331608,,13/10/2020,,,,Ramgarh,Jharkhand,JH,21,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331609,,13/10/2020,,,,Ranchi,Jharkhand,JH,289,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331610,,13/10/2020,,,,Sahibganj,Jharkhand,JH,5,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331611,,13/10/2020,,,,Saraikela-Kharsawan,Jharkhand,JH,28,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331612,,13/10/2020,,,,Simdega,Jharkhand,JH,3,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331613,,13/10/2020,,,,West Singhbhum,Jharkhand,JH,23,Recovered,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331614,,13/10/2020,,,,Bokaro,Jharkhand,JH,38,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331615,,13/10/2020,,,,Chatra,Jharkhand,JH,1,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331616,,13/10/2020,,,,Deoghar,Jharkhand,JH,8,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331617,,13/10/2020,,,,Dhanbad,Jharkhand,JH,28,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331618,,13/10/2020,,,,Dumka,Jharkhand,JH,18,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331619,,13/10/2020,,,,East Singhbhum,Jharkhand,JH,48,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331620,,13/10/2020,,,,Garhwa,Jharkhand,JH,15,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331621,,13/10/2020,,,,Giridih,Jharkhand,JH,5,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331622,,13/10/2020,,,,Godda,Jharkhand,JH,15,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331623,,13/10/2020,,,,Gumla,Jharkhand,JH,18,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331624,,13/10/2020,,,,Hazaribagh,Jharkhand,JH,12,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331625,,13/10/2020,,,,Jamtara,Jharkhand,JH,15,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331626,,13/10/2020,,,,Khunti,Jharkhand,JH,5,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331627,,13/10/2020,,,,Koderma,Jharkhand,JH,17,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331628,,13/10/2020,,,,Latehar,Jharkhand,JH,17,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331629,,13/10/2020,,,,Lohardaga,Jharkhand,JH,12,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331630,,13/10/2020,,,,Pakur,Jharkhand,JH,4,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331631,,13/10/2020,,,,Palamu,Jharkhand,JH,8,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331632,,13/10/2020,,,,Ramgarh,Jharkhand,JH,7,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331633,,13/10/2020,,,,Ranchi,Jharkhand,JH,364,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331634,,13/10/2020,,,,Sahibganj,Jharkhand,JH,5,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331635,,13/10/2020,,,,Saraikela-Kharsawan,Jharkhand,JH,20,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331636,,13/10/2020,,,,Simdega,Jharkhand,JH,3,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331637,,13/10/2020,,,,West Singhbhum,Jharkhand,JH,18,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1316042625120522240,,,,,,
331638,,13/10/2020,,,,Ludhiana,Punjab,PB,103,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331639,,13/10/2020,,,,Jalandhar,Punjab,PB,95,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331640,,13/10/2020,,,,Patiala,Punjab,PB,44,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331641,,13/10/2020,,,,S.A.S. Nagar,Punjab,PB,41,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331642,,13/10/2020,,,,Amritsar,Punjab,PB,57,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331643,,13/10/2020,,,,Gurdaspur,Punjab,PB,40,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331644,,13/10/2020,,,,Bathinda,Punjab,PB,55,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331645,,13/10/2020,,,,Hoshiarpur,Punjab,PB,41,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331646,,13/10/2020,,,,Ferozepur,Punjab,PB,15,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331647,,13/10/2020,,,,Pathankot,Punjab,PB,7,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331648,,13/10/2020,,,,Sangrur,Punjab,PB,12,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331649,,13/10/2020,,,,Kapurthala,Punjab,PB,20,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331650,,13/10/2020,,,,Faridkot,Punjab,PB,15,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331651,,13/10/2020,,,,Sri Muktsar Sahib,Punjab,PB,29,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331652,,13/10/2020,,,,Fazilka,Punjab,PB,18,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331653,,13/10/2020,,,,Moga,Punjab,PB,4,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331654,,13/10/2020,,,,Rupnagar,Punjab,PB,28,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331655,,13/10/2020,,,,Fatehgarh Sahib,Punjab,PB,12,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331656,,13/10/2020,,,,Barnala,Punjab,PB,3,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331657,,13/10/2020,,,,Tarn Taran,Punjab,PB,18,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331658,,13/10/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,14,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331659,,13/10/2020,,,,Mansa,Punjab,PB,5,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331660,,13/10/2020,,,,Ludhiana,Punjab,PB,70,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331661,,13/10/2020,,,,Jalandhar,Punjab,PB,87,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331662,,13/10/2020,,,,Patiala,Punjab,PB,86,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331663,,13/10/2020,,,,S.A.S. Nagar,Punjab,PB,60,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331664,,13/10/2020,,,,Amritsar,Punjab,PB,129,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331665,,13/10/2020,,,,Gurdaspur,Punjab,PB,41,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331666,,13/10/2020,,,,Bathinda,Punjab,PB,143,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331667,,13/10/2020,,,,Hoshiarpur,Punjab,PB,58,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331668,,13/10/2020,,,,Pathankot,Punjab,PB,47,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331669,,13/10/2020,,,,Sangrur,Punjab,PB,12,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331670,,13/10/2020,,,,Kapurthala,Punjab,PB,57,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331671,,13/10/2020,,,,Faridkot,Punjab,PB,-270,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331672,,13/10/2020,,,,Sri Muktsar Sahib,Punjab,PB,26,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331673,,13/10/2020,,,,Fazilka,Punjab,PB,14,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331674,,13/10/2020,,,,Moga,Punjab,PB,9,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331675,,13/10/2020,,,,Rupnagar,Punjab,PB,25,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331676,,13/10/2020,,,,Fatehgarh Sahib,Punjab,PB,18,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331677,,13/10/2020,,,,Barnala,Punjab,PB,12,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331678,,13/10/2020,,,,Tarn Taran,Punjab,PB,20,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331679,,13/10/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,18,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331680,,13/10/2020,,,,Mansa,Punjab,PB,26,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331681,,13/10/2020,,,,Ludhiana,Punjab,PB,4,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331682,,13/10/2020,,,,Jalandhar,Punjab,PB,2,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331683,,13/10/2020,,,,Patiala,Punjab,PB,2,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331684,,13/10/2020,,,,S.A.S. Nagar,Punjab,PB,2,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331685,,13/10/2020,,,,Amritsar,Punjab,PB,6,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331686,,13/10/2020,,,,Gurdaspur,Punjab,PB,3,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331687,,13/10/2020,,,,Hoshiarpur,Punjab,PB,2,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331688,,13/10/2020,,,,Sangrur,Punjab,PB,3,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331689,,13/10/2020,,,,Kapurthala,Punjab,PB,2,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331690,,13/10/2020,,,,Sri Muktsar Sahib,Punjab,PB,2,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331691,,13/10/2020,,,,Fazilka,Punjab,PB,1,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331692,,13/10/2020,,,,Moga,Punjab,PB,1,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331693,,13/10/2020,,,,Rupnagar,Punjab,PB,2,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331694,,13/10/2020,,,,Barnala,Punjab,PB,1,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331695,,13/10/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,1,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin13oct.pdf,,,,,,
331696,,13/10/2020,,,,Bilaspur,Himachal Pradesh,HP,18,Hospitalized,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331697,,13/10/2020,,,,Chamba,Himachal Pradesh,HP,6,Hospitalized,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331698,,13/10/2020,,,,Hamirpur,Himachal Pradesh,HP,9,Hospitalized,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331699,,13/10/2020,,,,Kangra,Himachal Pradesh,HP,23,Hospitalized,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331700,,13/10/2020,,,,Kinnaur,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331701,,13/10/2020,,,,Kullu,Himachal Pradesh,HP,8,Hospitalized,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331702,,13/10/2020,,,,Lahaul and Spiti,Himachal Pradesh,HP,18,Hospitalized,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331703,,13/10/2020,,,,Mandi,Himachal Pradesh,HP,30,Hospitalized,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331704,,13/10/2020,,,,Shimla,Himachal Pradesh,HP,38,Hospitalized,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331705,,13/10/2020,,,,Sirmaur,Himachal Pradesh,HP,20,Hospitalized,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331706,,13/10/2020,,,,Solan,Himachal Pradesh,HP,7,Hospitalized,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331707,,13/10/2020,,,,Una,Himachal Pradesh,HP,6,Hospitalized,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331708,,13/10/2020,,,,Bilaspur,Himachal Pradesh,HP,13,Recovered,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331709,,13/10/2020,,,,Chamba,Himachal Pradesh,HP,13,Recovered,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331710,,13/10/2020,,,,Hamirpur,Himachal Pradesh,HP,41,Recovered,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331711,,13/10/2020,,,,Kangra,Himachal Pradesh,HP,16,Recovered,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331712,,13/10/2020,,,,Kinnaur,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331713,,13/10/2020,,,,Kullu,Himachal Pradesh,HP,50,Recovered,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331714,,13/10/2020,,,,Lahaul and Spiti,Himachal Pradesh,HP,11,Recovered,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331715,,13/10/2020,,,,Mandi,Himachal Pradesh,HP,71,Recovered,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331716,,13/10/2020,,,,Shimla,Himachal Pradesh,HP,19,Recovered,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331717,,13/10/2020,,,,Sirmaur,Himachal Pradesh,HP,12,Recovered,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331718,,13/10/2020,,,,Solan,Himachal Pradesh,HP,42,Recovered,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331719,,13/10/2020,,,,Una,Himachal Pradesh,HP,22,Recovered,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331720,,13/10/2020,,,,Solan,Himachal Pradesh,HP,-1,Migrated_Other,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331721,,13/10/2020,,,,Kangra,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331722,,13/10/2020,,,,Mandi,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331723,,13/10/2020,,,,Solan,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1316041648527208450,,,,,,
331724,,13/10/2020,,,,East Khasi Hills,Meghalaya,ML,1,Deceased,,,https://twitter.com/SangmaConrad/status/1316014059972485120,,,,,,
331725,,13/10/2020,,,,East Garo Hills,Meghalaya,ML,2,Recovered,,,https://twitter.com/SangmaConrad/status/1316014059972485120,,,,,,
331726,,13/10/2020,,,,East Jaintia Hills,Meghalaya,ML,11,Recovered,,,https://twitter.com/SangmaConrad/status/1316014059972485120,,,,,,
331727,,13/10/2020,,,,East Khasi Hills,Meghalaya,ML,95,Recovered,,,https://twitter.com/SangmaConrad/status/1316014059972485120,,,,,,
331728,,13/10/2020,,,,Ribhoi,Meghalaya,ML,3,Recovered,,,https://twitter.com/SangmaConrad/status/1316014059972485120,,,,,,
331729,,13/10/2020,,,,South West Garo Hills,Meghalaya,ML,2,Recovered,,,https://twitter.com/SangmaConrad/status/1316014059972485120,,,,,,
331730,,13/10/2020,,,,West Garo Hills,Meghalaya,ML,19,Recovered,,,https://twitter.com/SangmaConrad/status/1316014059972485120,,,,,,
331731,,13/10/2020,,,,West Jaintia Hills,Meghalaya,ML,1,Recovered,,,https://twitter.com/SangmaConrad/status/1316014059972485120,,,,,,
331732,,13/10/2020,,,,East Jaintia Hills,Meghalaya,ML,1,Hospitalized,,,https://twitter.com/SangmaConrad/status/1316014059972485120,,,,,,
331733,,13/10/2020,,,,East Khasi Hills,Meghalaya,ML,45,Hospitalized,,,https://twitter.com/SangmaConrad/status/1316014059972485120,,,,,,
331734,,13/10/2020,,,,North Garo Hills,Meghalaya,ML,2,Hospitalized,,,https://twitter.com/SangmaConrad/status/1316014059972485120,,,,,,
331735,,13/10/2020,,,,Ribhoi,Meghalaya,ML,5,Hospitalized,,,https://twitter.com/SangmaConrad/status/1316014059972485120,,,,,,
331736,,13/10/2020,,,,South Garo Hills,Meghalaya,ML,2,Hospitalized,,,https://twitter.com/SangmaConrad/status/1316014059972485120,,,,,,
331737,,13/10/2020,,,,South West Garo Hills,Meghalaya,ML,1,Hospitalized,,,https://twitter.com/SangmaConrad/status/1316014059972485120,,,,,,
331738,,13/10/2020,,,,West Garo Hills,Meghalaya,ML,10,Hospitalized,,,https://twitter.com/SangmaConrad/status/1316014059972485120,,,,,,
331739,,13/10/2020,,,,West Jaintia Hills,Meghalaya,ML,1,Hospitalized,,,https://twitter.com/SangmaConrad/status/1316014059972485120,,,,,,
331740,,13/10/2020,,,,,Sikkim,SK,50,Hospitalized,,,https://twitter.com/SangmaConrad/status/1316014059972485120,,,,,,
331741,,13/10/2020,,,,,Sikkim,SK,89,Recovered,,,https://twitter.com/SangmaConrad/status/1316014059972485120,,,,,,
331742,,13/10/2020,,,,,Sikkim,SK,2,Deceased,,,https://twitter.com/SangmaConrad/status/1316014059972485120,,,,,,
331743,,13/10/2020,,,,,Goa,GA,408,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2020/10/Media-Bulletin-13-October-2020.pdf,,,,,,
331744,,13/10/2020,,,,,Goa,GA,554,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2020/10/Media-Bulletin-13-October-2020.pdf,,,,,,
331745,,13/10/2020,,,,,Goa,GA,3,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2020/10/Media-Bulletin-13-October-2020.pdf,,,,,,
331746,,13/10/2020,,,,,Assam,AS,1020,Recovered,,,https://twitter.com/himantabiswa/status/1316056677876023297,,,,,,
331747,,13/10/2020,,,,CAPF Personnel,Manipur,MN,7,Hospitalized,,,https://twitter.com/DiprManipur/status/1316023776480354306,,,,,,
331748,,13/10/2020,,,,Imphal West,Manipur,MN,68,Hospitalized,,,https://twitter.com/DiprManipur/status/1316023776480354306,,,,,,
331749,,13/10/2020,,,,Imphal East,Manipur,MN,92,Hospitalized,,,https://twitter.com/DiprManipur/status/1316023776480354306,,,,,,
331750,,13/10/2020,,,,Bishnupur,Manipur,MN,13,Hospitalized,,,https://twitter.com/DiprManipur/status/1316023776480354306,,,,,,
331751,,13/10/2020,,,,Churachandpur,Manipur,MN,10,Hospitalized,,,https://twitter.com/DiprManipur/status/1316023776480354306,,,,,,
331752,,13/10/2020,,,,Noney,Manipur,MN,1,Hospitalized,,,https://twitter.com/DiprManipur/status/1316023776480354306,,,,,,
331753,,13/10/2020,,,,Tamenglong,Manipur,MN,15,Hospitalized,,,https://twitter.com/DiprManipur/status/1316023776480354306,,,,,,
331754,,13/10/2020,,,,Thoubal,Manipur,MN,19,Hospitalized,,,https://twitter.com/DiprManipur/status/1316023776480354306,,,,,,
331755,,13/10/2020,,,,Kakching,Manipur,MN,6,Hospitalized,,,https://twitter.com/DiprManipur/status/1316023776480354306,,,,,,
331756,,13/10/2020,,,,Noney,Manipur,MN,1,Hospitalized,,,https://twitter.com/DiprManipur/status/1316023776480354306,,,,,,
331757,,13/10/2020,,,,Kangpokpi,Manipur,MN,3,Hospitalized,,,https://twitter.com/DiprManipur/status/1316023776480354306,,,,,,
331758,,13/10/2020,,,,Tengnoupal,Manipur,MN,2,Hospitalized,,,https://twitter.com/DiprManipur/status/1316023776480354306,,,,,,
331759,,13/10/2020,,,,,Manipur,MN,122,Recovered,,,https://twitter.com/DiprManipur/status/1316023776480354306,,,,,,
331760,,13/10/2020,80,M,,Kangpokpi,Manipur,MN,1,Deceased,,,https://twitter.com/DiprManipur/status/1316023776480354306,,,,,,
331761,,13/10/2020,64,F,,Imphal West,Manipur,MN,1,Deceased,,,https://twitter.com/DiprManipur/status/1316023776480354306,,,,,,
331762,,13/10/2020,49,M,,Imphal West,Manipur,MN,1,Deceased,,,https://twitter.com/DiprManipur/status/1316023776480354306,,,,,,
331763,,13/10/2020,45,M,,Thoubal,Manipur,MN,1,Deceased,,,https://twitter.com/DiprManipur/status/1316023776480354306,,,,,,
331764,,13/10/2020,,,,Balod,Chhattisgarh,CT,80,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331765,,13/10/2020,,,,Baloda Bazar,Chhattisgarh,CT,69,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331766,,13/10/2020,,,,Balrampur,Chhattisgarh,CT,43,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331767,,13/10/2020,,,,Bametara,Chhattisgarh,CT,34,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331768,,13/10/2020,,,,Bastar,Chhattisgarh,CT,101,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331769,,13/10/2020,,,,Bijapur,Chhattisgarh,CT,55,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
