Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
325336,,09/10/2020,,,,Shimla,Himachal Pradesh,HP,2,Migrated_Other,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325337,,09/10/2020,,,,Solan,Himachal Pradesh,HP,-1,Migrated_Other,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325338,,09/10/2020,,,,Solan,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325339,,09/10/2020,,,,Dimapur,Nagaland,NL,133,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1314601137371144194,,,,,,
325340,,09/10/2020,,,,Kohima,Nagaland,NL,15,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1314601137371144194,,,,,,
325341,,09/10/2020,,,,Longleng,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1314601137371144194,,,,,,
325342,,09/10/2020,,,,Mokokchung,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1314601137371144194,,,,,,
325343,,09/10/2020,,,,Mon,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1314601137371144194,,,,,,
325344,,09/10/2020,,,,Peren,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1314601137371144194,,,,,,
325345,,09/10/2020,,,,Dimapur,Nagaland,NL,73,Recovered,,,https://twitter.com/MyGovNagaland/status/1314601137371144194,,,,,,
325346,,09/10/2020,,,,Kohima,Nagaland,NL,10,Recovered,,,https://twitter.com/MyGovNagaland/status/1314601137371144194,,,,,,
325347,,09/10/2020,,,,Tuensang,Nagaland,NL,9,Recovered,,,https://twitter.com/MyGovNagaland/status/1314601137371144194,,,,,,
325348,,09/10/2020,,,,Ludhiana,Punjab,PB,98,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325349,,09/10/2020,,,,Jalandhar,Punjab,PB,103,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325350,,09/10/2020,,,,Patiala,Punjab,PB,49,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325351,,09/10/2020,,,,S.A.S. Nagar,Punjab,PB,77,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325352,,09/10/2020,,,,Amritsar,Punjab,PB,94,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325353,,09/10/2020,,,,Gurdaspur,Punjab,PB,4,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325354,,09/10/2020,,,,Bathinda,Punjab,PB,-8,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325355,,09/10/2020,,,,Hoshiarpur,Punjab,PB,59,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325356,,09/10/2020,,,,Ferozepur,Punjab,PB,1,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325357,,09/10/2020,,,,Pathankot,Punjab,PB,34,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325358,,09/10/2020,,,,Sangrur,Punjab,PB,10,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325359,,09/10/2020,,,,Kapurthala,Punjab,PB,39,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325360,,09/10/2020,,,,Faridkot,Punjab,PB,16,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325361,,09/10/2020,,,,Sri Muktsar Sahib,Punjab,PB,22,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325362,,09/10/2020,,,,Fazilka,Punjab,PB,32,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325363,,09/10/2020,,,,Moga,Punjab,PB,26,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325364,,09/10/2020,,,,Rupnagar,Punjab,PB,2,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325365,,09/10/2020,,,,Fatehgarh Sahib,Punjab,PB,8,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325366,,09/10/2020,,,,Barnala,Punjab,PB,6,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325367,,09/10/2020,,,,Tarn Taran,Punjab,PB,34,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325368,,09/10/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,14,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325369,,09/10/2020,,,,Mansa,Punjab,PB,23,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325370,,09/10/2020,,,,Ludhiana,Punjab,PB,104,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325371,,09/10/2020,,,,Jalandhar,Punjab,PB,128,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325372,,09/10/2020,,,,Patiala,Punjab,PB,120,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325373,,09/10/2020,,,,Amritsar,Punjab,PB,126,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325374,,09/10/2020,,,,Gurdaspur,Punjab,PB,60,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325375,,09/10/2020,,,,Bathinda,Punjab,PB,119,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325376,,09/10/2020,,,,Hoshiarpur,Punjab,PB,80,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325377,,09/10/2020,,,,Ferozepur,Punjab,PB,56,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325378,,09/10/2020,,,,Pathankot,Punjab,PB,43,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325379,,09/10/2020,,,,Sangrur,Punjab,PB,44,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325380,,09/10/2020,,,,Kapurthala,Punjab,PB,79,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325381,,09/10/2020,,,,Sri Muktsar Sahib,Punjab,PB,41,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325382,,09/10/2020,,,,Fazilka,Punjab,PB,120,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325383,,09/10/2020,,,,Moga,Punjab,PB,50,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325384,,09/10/2020,,,,Rupnagar,Punjab,PB,70,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325385,,09/10/2020,,,,Fatehgarh Sahib,Punjab,PB,18,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325386,,09/10/2020,,,,Barnala,Punjab,PB,31,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325387,,09/10/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,34,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325388,,09/10/2020,,,,Mansa,Punjab,PB,10,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325389,,09/10/2020,,,,Ludhiana,Punjab,PB,1,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325390,,09/10/2020,,,,Jalandhar,Punjab,PB,4,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325391,,09/10/2020,,,,Patiala,Punjab,PB,2,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325392,,09/10/2020,,,,S.A.S. Nagar,Punjab,PB,3,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325393,,09/10/2020,,,,Amritsar,Punjab,PB,4,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325394,,09/10/2020,,,,Gurdaspur,Punjab,PB,4,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325395,,09/10/2020,,,,Bathinda,Punjab,PB,1,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325396,,09/10/2020,,,,Pathankot,Punjab,PB,5,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325397,,09/10/2020,,,,Kapurthala,Punjab,PB,3,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325398,,09/10/2020,,,,Sri Muktsar Sahib,Punjab,PB,3,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325399,,09/10/2020,,,,Fatehgarh Sahib,Punjab,PB,1,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325400,,09/10/2020,,,,Tarn Taran,Punjab,PB,1,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin9oct.pdf,,,,,,
325401,,09/10/2020,,,,Puducherry,Puducherry,PY,281,Hospitalized,,,https://t.me/indiacovid/21690,,,,,,
325402,,09/10/2020,,,,Karaikal,Puducherry,PY,53,Hospitalized,,,https://t.me/indiacovid/21690,,,,,,
325403,,09/10/2020,,,,Yanam,Puducherry,PY,8,Hospitalized,,,https://t.me/indiacovid/21690,,,,,,
325404,,09/10/2020,,,,Mahe,Puducherry,PY,23,Hospitalized,,,https://t.me/indiacovid/21690,,,,,,
325405,,09/10/2020,,,,Puducherry,Puducherry,PY,247,Recovered,,,https://t.me/indiacovid/21690,,,,,,
325406,,09/10/2020,,,,Karaikal,Puducherry,PY,7,Recovered,,,https://t.me/indiacovid/21690,,,,,,
325407,,09/10/2020,,,,Yanam,Puducherry,PY,17,Recovered,,,https://t.me/indiacovid/21690,,,,,,
325408,,09/10/2020,,,,Mahe,Puducherry,PY,16,Recovered,,,https://t.me/indiacovid/21690,,,,,,
325409,,09/10/2020,,,,Puducherry,Puducherry,PY,2,Deceased,,,https://t.me/indiacovid/21690,,,,,,
325410,,09/10/2020,,,,Angul,Odisha,OR,83,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325411,,09/10/2020,,,,Balasore,Odisha,OR,148,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325412,,09/10/2020,,,,Bargarh,Odisha,OR,107,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325413,,09/10/2020,,,,Bhadrak,Odisha,OR,92,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325414,,09/10/2020,,,,Balangir,Odisha,OR,70,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325415,,09/10/2020,,,,Boudh,Odisha,OR,22,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325416,,09/10/2020,,,,Cuttack,Odisha,OR,374,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325417,,09/10/2020,,,,Deogarh,Odisha,OR,11,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325418,,09/10/2020,,,,Dhenkanal,Odisha,OR,70,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325419,,09/10/2020,,,,Gajapati,Odisha,OR,18,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325420,,09/10/2020,,,,Ganjam,Odisha,OR,48,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325421,,09/10/2020,,,,Jagatsinghpur,Odisha,OR,90,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325422,,09/10/2020,,,,Jajpur,Odisha,OR,106,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325423,,09/10/2020,,,,Jharsuguda,Odisha,OR,86,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325424,,09/10/2020,,,,Kalahandi,Odisha,OR,72,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325425,,09/10/2020,,,,Kandhamal,Odisha,OR,71,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325426,,09/10/2020,,,,Kendrapara,Odisha,OR,98,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325427,,09/10/2020,,,,Kendujhar,Odisha,OR,116,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325428,,09/10/2020,,,,Khordha,Odisha,OR,602,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325429,,09/10/2020,,,,Koraput,Odisha,OR,52,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325430,,09/10/2020,,,,Malkangiri,Odisha,OR,38,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325431,,09/10/2020,,,,Mayurbhanj,Odisha,OR,130,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325432,,09/10/2020,,,,Nabarangapur,Odisha,OR,50,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325433,,09/10/2020,,,,Nayagarh,Odisha,OR,74,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325434,,09/10/2020,,,,Nuapada,Odisha,OR,77,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325435,,09/10/2020,,,,Puri,Odisha,OR,289,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325436,,09/10/2020,,,,Rayagada,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325437,,09/10/2020,,,,Sambalpur,Odisha,OR,130,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325438,,09/10/2020,,,,Subarnapur,Odisha,OR,48,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325439,,09/10/2020,,,,Sundargarh,Odisha,OR,66,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325440,,09/10/2020,,,,State Pool,Odisha,OR,164,Recovered,,,https://twitter.com/HFWOdisha/status/1314554992280313856,,,,,,
325441,,02/10/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,2,Hospitalized,,,https://dddcovid19.in/uploads/report/BulletinDNHDD02102020.pdf,,,,,,
325442,,02/10/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,,https://dddcovid19.in/uploads/report/BulletinDNHDD02102020.pdf,,,,,,
325443,,02/10/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Migrated_Other,,,https://dddcovid19.in/uploads/report/BulletinDNHDD02102020.pdf,,,,,,
325444,,04/10/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,2,Recovered,,,https://dddcovid19.in/uploads/report/BulletinDNHDD04102020.pdf,,,,,,
325445,,04/10/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Migrated_Other,,,https://dddcovid19.in/uploads/report/BulletinDNHDD04102020.pdf,,,,,,
325446,,05/10/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,2,Recovered,,,https://dddcovid19.in/uploads/report/BulletinDNHDD05102020.pdf,,,,,,
325447,,07/10/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,,https://dddcovid19.in/uploads/report/BulletinDNHDD07102020.pdf,,,,,,
325448,,07/10/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Migrated_Other,,,https://dddcovid19.in/uploads/report/BulletinDNHDD07102020.pdf,,,,,,
325449,,08/10/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,,https://dddcovid19.in/uploads/report/BulletinDNHDD08102020.pdf,,,,,,
325450,,09/10/2020,47,,,Sivasagar,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1314594803259113474,,,,,,
325451,,09/10/2020,59,,,Dibrugarh,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1314594803259113474,,,,,,
325452,,09/10/2020,55,,,Charaideo,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1314594803259113474,,,,,,
325453,,09/10/2020,60,,,Dibrugarh,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1314594803259113474,,,,,,
325454,,09/10/2020,65,,,Kamrup Metropolitan,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1314594803259113474,,,,,,
325455,,09/10/2020,54,,,Sonitpur,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1314594803259113474,,,,,,
325456,,09/10/2020,74,,,Nagaon,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1314594803259113474,,,,,,
325457,,09/10/2020,56,,,Dibrugarh,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1314594803259113474,,,,,,
325458,,09/10/2020,,,,Kamrup Metropolitan,Assam,AS,252,Hospitalized,,,https://twitter.com/himantabiswa/status/1314601494524555271,,,,,,
325459,,09/10/2020,,,,Jorhat,Assam,AS,100,Hospitalized,,,https://twitter.com/himantabiswa/status/1314601494524555271,,,,,,
325460,,09/10/2020,,,,,Assam,AS,667,Hospitalized,,,https://twitter.com/himantabiswa/status/1314601494524555271,,,,,,
325461,,09/10/2020,,,,,Assam,AS,2068,Recovered,,,https://twitter.com/himantabiswa/status/1314611949791924225,,,,,,
325462,,09/10/2020,,,,Changlang,Arunachal Pradesh,AR,41,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325463,,09/10/2020,,,,Upper Dibang Valley,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325464,,09/10/2020,,,,East Siang,Arunachal Pradesh,AR,7,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325465,,09/10/2020,,,,Kra Daadi,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325466,,09/10/2020,,,,Kurung Kumey,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325467,,09/10/2020,,,,Lohit,Arunachal Pradesh,AR,19,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325468,,09/10/2020,,,,Longding,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325469,,09/10/2020,,,,Lower Dibang Valley,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325470,,09/10/2020,,,,Lower Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325471,,09/10/2020,,,,Lower Subansiri,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325472,,09/10/2020,,,,Namsai,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325473,,09/10/2020,,,,Pakke Kessang,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325474,,09/10/2020,,,,Siang,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325475,,09/10/2020,,,,Tawang,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325476,,09/10/2020,,,,Tirap,Arunachal Pradesh,AR,17,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325477,,09/10/2020,,,,Upper Siang,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325478,,09/10/2020,,,,Upper Subansiri,Arunachal Pradesh,AR,13,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325479,,09/10/2020,,,,West Kameng,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325480,,09/10/2020,,,,West Siang,Arunachal Pradesh,AR,34,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325481,,09/10/2020,,,,Papum Pare,Arunachal Pradesh,AR,107,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325482,,09/10/2020,,,,Changlang,Arunachal Pradesh,AR,19,Recovered,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325483,,09/10/2020,,,,East Siang,Arunachal Pradesh,AR,13,Recovered,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325484,,09/10/2020,,,,East Kameng,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325485,,09/10/2020,,,,Kurung Kumey,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325486,,09/10/2020,,,,Lohit,Arunachal Pradesh,AR,11,Recovered,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325487,,09/10/2020,,,,Longding,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325488,,09/10/2020,,,,Lower Dibang Valley,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325489,,09/10/2020,,,,Lower Siang,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325490,,09/10/2020,,,,Lower Subansiri,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325491,,09/10/2020,,,,Namsai,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325492,,09/10/2020,,,,Pakke Kessang,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325493,,09/10/2020,,,,Tawang,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325494,,09/10/2020,,,,Tirap,Arunachal Pradesh,AR,11,Recovered,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325495,,09/10/2020,,,,Upper Subansiri,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325496,,09/10/2020,,,,West Siang,Arunachal Pradesh,AR,45,Recovered,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325497,,09/10/2020,,,,Papum Pare,Arunachal Pradesh,AR,63,Recovered,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325498,,09/10/2020,,,,Papum Pare,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirectorateofHS/status/1314610541982183425,,,,,,
325499,,09/10/2020,,,,Durg,Chhattisgarh,CT,225,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325500,,09/10/2020,,,,Rajnandgaon,Chhattisgarh,CT,194,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325501,,09/10/2020,,,,Balod,Chhattisgarh,CT,71,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325502,,09/10/2020,,,,Bametara,Chhattisgarh,CT,22,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325503,,09/10/2020,,,,Kabeerdham,Chhattisgarh,CT,62,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325504,,09/10/2020,,,,Raipur,Chhattisgarh,CT,336,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325505,,09/10/2020,,,,Dhamtari,Chhattisgarh,CT,94,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325506,,09/10/2020,,,,Baloda Bazar,Chhattisgarh,CT,118,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325507,,09/10/2020,,,,Mahasamund,Chhattisgarh,CT,90,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325508,,09/10/2020,,,,Gariaband,Chhattisgarh,CT,38,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325509,,09/10/2020,,,,Bilaspur,Chhattisgarh,CT,140,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325510,,09/10/2020,,,,Raigarh,Chhattisgarh,CT,229,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325511,,09/10/2020,,,,Korba,Chhattisgarh,CT,244,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325512,,09/10/2020,,,,Janjgir Champa,Chhattisgarh,CT,277,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325513,,09/10/2020,,,,Mungeli,Chhattisgarh,CT,46,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325514,,09/10/2020,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325515,,09/10/2020,,,,Surguja,Chhattisgarh,CT,78,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325516,,09/10/2020,,,,Koriya,Chhattisgarh,CT,43,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325517,,09/10/2020,,,,Surajpur,Chhattisgarh,CT,49,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
